step,mean_c_score
0,0.579153
1,0.657637
2,0.650437
3,0.639116
4,0.613374
5,0.633205
6,0.531789
7,0.519924
8,0.600078
9,0.642403
10,0.650866
11,0.676125
12,0.587191
13,0.565505
14,0.497957
15,0.516555
16,0.573693
17,0.595966
18,0.638704
19,0.533946
20,0.567294
21,0.607669
22,0.646037
23,0.625050
24,0.626136
25,0.701921
26,0.597095
27,0.703747
28,0.697812
29,0.665044
30,0.677322
31,0.739683
32,0.794587
33,0.815278
34,0.883584
35,0.847186
36,0.847186
37,0.847186
38,0.847186
39,0.847186
40,0.847186
41,0.847186
42,0.847186
43,0.847186
44,0.847186
45,0.847186
46,0.847186
47,0.847186
48,0.847186
49,0.847186
