step,mean_c_score
0,0.707321
1,0.754930
2,0.705734
3,0.550059
4,0.620926
5,0.605683
6,0.691159
7,0.630272
8,0.611340
9,0.585567
10,0.582450
11,0.593975
12,0.584928
13,0.579552
14,0.598181
15,0.578751
16,0.499556
17,0.545722
18,0.627341
19,0.599976
20,0.557888
21,0.545953
22,0.646321
23,0.598244
24,0.672705
25,0.639484
26,0.670618
27,0.646428
28,0.635375
29,0.567827
30,0.554843
31,0.538466
32,0.565111
33,0.626489
34,0.656387
35,0.616883
36,0.563165
37,0.564882
38,0.612519
39,0.606685
40,0.582980
41,0.606022
42,0.596683
43,0.599465
44,0.595624
45,0.597090
46,0.637129
47,0.583922
48,0.643482
49,0.608705
50,0.640389
51,0.523528
52,0.586104
53,0.636525
54,0.587003
55,0.585654
56,0.627533
57,0.635691
58,0.634043
59,0.631529
60,0.632091
61,0.633285
62,0.633285
63,0.631764
64,0.622130
65,0.623634
66,0.633285
67,0.646487
68,0.646487
69,0.633285
70,0.633285
71,0.633285
72,0.633285
73,0.630536
74,0.630536
75,0.633285
76,0.633285
77,0.633285
78,0.633285
79,0.633285
80,0.633285
81,0.633285
82,0.633285
83,0.633285
84,0.633285
85,0.633285
86,0.633285
87,0.631764
88,0.631764
89,0.633285
90,0.633285
91,0.633285
92,0.633285
93,0.633285
94,0.633285
95,0.633285
96,0.633285
97,0.633285
98,0.633285
99,0.633285
