step,mean_c_score
0,0.579153
1,0.660322
2,0.654458
3,0.708447
4,0.648023
5,0.623667
6,0.564347
7,0.583496
8,0.625031
9,0.664194
10,0.694783
11,0.623799
12,0.621259
13,0.596991
14,0.549229
15,0.641502
16,0.628760
17,0.736815
18,0.627118
19,0.643566
20,0.637402
21,0.632509
22,0.675947
23,0.626101
24,0.576075
25,0.550659
26,0.575035
27,0.703201
28,0.705580
29,0.735565
30,0.767446
31,0.699703
32,0.647611
33,0.756512
34,0.741451
35,0.648796
36,0.690938
37,0.710976
38,0.791968
39,0.670250
40,0.723023
41,0.689165
42,0.781480
43,0.655866
44,0.726491
45,0.737680
46,0.707802
47,0.644841
48,0.720392
49,0.678657
