step,mean_c_score
0,0.529610
1,0.535354
2,0.516377
3,0.533303
4,0.605225
5,0.605208
6,0.583964
7,0.553453
8,0.628245
9,0.639874
10,0.594198
11,0.648055
12,0.645150
13,0.693015
14,0.663524
15,0.626700
16,0.678052
17,0.602457
18,0.559230
19,0.567062
20,0.553307
21,0.545232
22,0.584802
23,0.619485
24,0.632004
25,0.645940
26,0.634469
27,0.654690
28,0.576226
29,0.560502
30,0.534218
31,0.495141
32,0.547654
33,0.564398
34,0.520208
35,0.501114
36,0.462671
37,0.480090
38,0.506147
39,0.503436
40,0.587487
41,0.639322
42,0.649742
43,0.606089
44,0.589745
45,0.581958
46,0.569875
47,0.548370
48,0.452437
49,0.463471
50,0.558775
51,0.520178
52,0.525403
53,0.564248
54,0.566330
55,0.568454
56,0.632802
57,0.657288
58,0.657288
59,0.665190
60,0.641290
61,0.641290
62,0.638990
63,0.638990
64,0.641290
65,0.641290
66,0.641290
67,0.641290
68,0.641290
69,0.641290
70,0.638519
71,0.638519
72,0.641290
73,0.641290
74,0.641290
75,0.641290
76,0.641290
77,0.641290
78,0.638990
79,0.638990
80,0.641290
81,0.641290
82,0.641290
83,0.641290
84,0.641290
85,0.641290
86,0.641290
87,0.641290
88,0.641290
89,0.641290
90,0.641290
91,0.641290
92,0.641290
93,0.641290
94,0.641290
95,0.641290
96,0.641290
97,0.641290
98,0.641290
99,0.641290
