step,mean_c_score
0,0.911112
1,0.895370
2,0.942499
3,0.913451
4,0.955979
5,0.864207
6,0.864701
7,0.955185
8,0.956109
9,0.858358
10,0.856668
11,0.791745
12,0.804674
13,0.761572
14,0.763083
15,0.939964
16,0.954146
17,0.964340
18,0.966530
19,0.973506
20,0.974294
21,0.978131
22,0.974308
23,0.969865
24,0.976977
25,0.979387
26,0.962360
27,0.962854
28,0.978867
29,0.978560
30,0.978746
31,0.979896
32,0.974714
33,0.970441
34,0.977648
35,0.976977
36,0.978143
37,0.965220
38,0.979484
39,0.978933
40,0.978933
41,0.979926
42,0.979926
43,0.978933
44,0.978933
45,0.977304
46,0.975463
47,0.975628
48,0.973778
49,0.971627
50,0.968323
51,0.863792
52,0.863792
53,0.867370
54,0.867370
55,0.867370
56,0.867370
57,0.867370
58,0.867370
59,0.867370
60,0.867370
61,0.867370
62,0.867370
63,0.867370
64,0.867370
65,0.867370
66,0.867370
67,0.867370
68,0.867370
69,0.867370
70,0.867370
71,0.867370
72,0.867370
73,0.867370
74,0.867370
75,0.867370
76,0.867370
77,0.867370
78,0.867370
79,0.867370
80,0.867370
81,0.867370
82,0.867370
83,0.867370
84,0.867370
85,0.867370
86,0.867370
87,0.867370
88,0.867370
89,0.867370
90,0.867370
91,0.867370
92,0.867370
93,0.867370
94,0.867370
95,0.867370
96,0.867370
97,0.867370
98,0.867370
99,0.867370
