step,mean_c_score
0,0.579153
1,0.848183
2,0.825069
3,0.819829
4,0.819829
5,0.819829
6,0.819829
7,0.819829
8,0.819829
9,0.819829
10,0.819829
11,0.819829
12,0.819829
13,0.819829
14,0.819829
15,0.819829
16,0.819829
17,0.819829
18,0.819829
19,0.819829
20,0.819829
21,0.819829
22,0.819829
23,0.819829
24,0.819829
25,0.819829
26,0.683146
27,0.719263
28,0.731026
29,0.731026
30,0.731026
31,0.731026
32,0.731026
33,0.731026
34,0.731026
35,0.731026
36,0.731026
37,0.731026
38,0.731026
39,0.731026
40,0.731026
41,0.731026
42,0.731026
43,0.731026
44,0.731026
45,0.731026
46,0.731026
47,0.731026
48,0.731026
49,0.731026
