step,mean_c_score
0,0.620929
1,0.532370
2,0.500132
3,0.536080
4,0.582642
5,0.571283
6,0.607929
7,0.638091
8,0.621239
9,0.604608
10,0.773016
11,0.794870
12,0.782388
13,0.610189
14,0.646036
15,0.630074
16,0.598609
17,0.631640
18,0.618780
19,0.635546
20,0.620047
21,0.669702
22,0.514864
23,0.505485
24,0.561859
25,0.524680
26,0.562581
27,0.572245
28,0.657366
29,0.596148
30,0.654947
31,0.616440
32,0.610033
33,0.637196
34,0.606281
35,0.580035
36,0.546568
37,0.563346
38,0.531079
39,0.520626
40,0.559487
41,0.555798
42,0.576581
43,0.561448
44,0.596290
45,0.682555
46,0.612466
47,0.584885
48,0.578866
49,0.583523
50,0.485143
51,0.565046
52,0.562769
53,0.631813
54,0.621799
55,0.619159
56,0.639180
57,0.629934
58,0.623759
59,0.616947
60,0.628418
61,0.622322
62,0.636497
63,0.631738
64,0.638972
65,0.634536
66,0.648157
67,0.644164
68,0.654414
69,0.654601
70,0.654601
71,0.654414
72,0.654414
73,0.649236
74,0.649236
75,0.654414
76,0.654414
77,0.657212
78,0.657212
79,0.654414
80,0.654414
81,0.649236
82,0.649236
83,0.654414
84,0.654414
85,0.657212
86,0.657212
87,0.654414
88,0.654414
89,0.654601
90,0.654601
91,0.649009
92,0.649009
93,0.654601
94,0.654601
95,0.654414
96,0.654414
97,0.654601
98,0.654601
99,0.653349
