step,mean_crowding
0,2.781554
1,2.573065
2,2.394873
3,2.311105
4,2.215783
5,2.106101
6,2.070134
7,2.003751
8,1.940602
9,1.854644
10,1.755581
11,1.706083
12,1.665716
13,1.634446
14,1.624432
15,1.628200
16,1.604114
17,1.580082
18,1.505618
19,1.464546
20,1.470434
21,1.439564
22,1.432858
23,1.450066
24,1.426150
25,1.377288
26,1.370449
27,1.367249
28,1.360837
29,1.390699
30,1.375157
31,1.343643
32,1.316625
33,1.287515
34,1.298266
35,1.374599
36,1.355402
37,1.297320
38,1.267135
39,1.236559
40,1.248888
41,1.278616
42,1.269182
43,1.233985
44,1.187164
45,1.219553
46,1.277177
47,1.272881
48,1.221812
49,1.190783
50,1.207032
51,1.235842
52,1.233045
53,1.235561
54,1.236626
55,1.243780
56,1.260288
57,1.270520
58,1.272337
59,1.273620
60,1.273105
61,1.273125
62,1.273145
63,1.273124
64,1.273105
65,1.273105
66,1.273105
67,1.273105
68,1.273105
69,1.273103
70,1.273103
71,1.273103
72,1.273105
73,1.273105
74,1.273105
75,1.273105
76,1.273105
77,1.273125
78,1.273145
79,1.273124
80,1.273105
81,1.273105
82,1.273105
83,1.273105
84,1.273105
85,1.273105
86,1.273105
87,1.273105
88,1.273105
89,1.273105
90,1.273105
91,1.273105
92,1.273105
93,1.273105
94,1.273105
95,1.273105
96,1.273105
97,1.273105
98,1.273105
99,1.273105
