step,mean_crowding
0,0.507374
1,0.555311
2,0.554257
3,0.555363
4,0.555363
5,0.555363
6,0.555363
7,0.555363
8,0.555363
9,0.555363
10,0.555363
11,0.555363
12,0.555363
13,0.555363
14,0.555363
15,0.555363
16,0.555363
17,0.555363
18,0.555363
19,0.555363
20,0.555363
21,0.555363
22,0.555363
23,0.555363
24,0.555363
25,0.957001
26,1.395308
27,1.554996
28,1.583333
29,1.583333
30,1.583333
31,1.583333
32,1.583333
33,1.583333
34,1.583333
35,1.583333
36,1.583333
37,1.583333
38,1.583333
39,1.583333
40,1.583333
41,1.583333
42,1.583333
43,1.583333
44,1.583333
45,1.583333
46,1.583333
47,1.583333
48,1.583333
49,1.583333
