step,mean_crowding
0,0.880516
1,0.732386
2,0.617019
3,0.814385
4,0.686663
5,0.858843
6,0.954432
7,0.935932
8,1.053901
9,1.567116
10,1.078314
11,1.606851
12,1.246258
13,1.663735
14,0.919638
15,1.641764
16,0.875090
17,1.689639
18,0.790887
19,1.710356
20,0.889186
21,1.673411
22,0.792019
23,1.610044
24,1.444363
25,3.725548
26,1.060804
27,3.459337
28,1.286006
29,3.625392
30,1.385860
31,3.624884
32,1.120833
33,3.635585
34,1.488677
35,3.623868
36,1.045775
37,3.635585
38,1.488677
39,3.623868
40,1.045775
41,3.635585
42,1.488677
43,3.623868
44,1.045775
45,3.635585
46,1.488677
47,3.623868
48,1.045775
49,3.635585
