step,mean_crowding
0,0.848243
1,0.669021
2,0.546516
3,0.505556
4,0.493543
5,0.441584
6,0.395186
7,0.381399
8,0.373424
9,0.365560
10,0.367749
11,0.383848
12,0.361591
13,0.355947
14,0.331922
15,0.327994
16,0.345434
17,0.320099
18,0.354312
19,0.339652
20,0.368090
21,0.371845
22,0.408259
23,0.386147
24,0.394462
25,0.319871
26,0.351904
27,0.319064
28,0.359035
29,0.333170
30,0.362502
31,0.302987
32,0.374266
33,0.355205
34,0.365747
35,0.338706
36,0.366093
37,0.322969
38,0.352352
39,0.324822
40,0.364747
41,0.331860
42,0.355487
43,0.331371
44,0.400986
45,0.379026
46,0.416013
47,0.334570
48,0.378807
49,0.365939
50,0.448086
51,0.462831
52,0.477249
53,0.490724
54,0.498425
55,0.506187
56,0.498249
57,0.492669
58,0.503002
59,0.509281
60,0.499469
61,0.493095
62,0.502438
63,0.514111
64,0.510938
65,0.509854
66,0.523617
67,0.532168
68,0.525498
69,0.517888
70,0.525498
71,0.533109
72,0.524727
73,0.516344
74,0.524727
75,0.533109
76,0.525123
77,0.517136
78,0.525123
79,0.533109
80,0.524727
81,0.516344
82,0.524727
83,0.533109
84,0.525123
85,0.517136
86,0.525123
87,0.533109
88,0.525498
89,0.517888
90,0.524869
91,0.531851
92,0.524869
93,0.517888
94,0.525498
95,0.533109
96,0.525498
97,0.517888
98,0.525123
99,0.532358
