step,mean_crowding
0,1.281127
1,1.220604
2,1.192516
3,1.157004
4,1.141218
5,1.091890
6,1.061103
7,1.016203
8,0.985621
9,0.947276
10,0.906238
11,0.854907
12,0.833405
13,0.806628
14,0.793262
15,0.786652
16,0.806509
17,0.784946
18,0.752043
19,0.736298
20,0.734041
21,0.712818
22,0.728284
23,0.726317
24,0.726077
25,0.706597
26,0.678279
27,0.680172
28,0.689369
29,0.642890
30,0.619459
31,0.620749
32,0.624051
33,0.608909
34,0.613057
35,0.589145
36,0.600408
37,0.604576
38,0.600135
39,0.588741
40,0.582893
41,0.546005
42,0.541852
43,0.526118
44,0.531366
45,0.522357
46,0.546710
47,0.542015
48,0.567031
49,0.555005
50,0.780519
51,1.278363
52,1.706275
53,1.674644
54,2.125000
55,2.708393
56,2.666786
57,2.666786
58,2.666786
59,2.666786
60,2.666786
61,2.666786
62,2.666786
63,2.666786
64,2.666786
65,2.666786
66,2.666786
67,2.666786
68,2.666786
69,2.666786
70,2.666786
71,2.666786
72,2.666786
73,2.666786
74,2.666786
75,2.666786
76,2.666786
77,2.666786
78,2.666786
79,2.666786
80,2.666786
81,2.666786
82,2.666786
83,2.666786
84,2.666786
85,2.666786
86,2.666786
87,2.666786
88,2.666786
89,2.666786
90,2.666786
91,2.666786
92,2.666786
93,2.666786
94,2.666786
95,2.666786
96,2.666786
97,2.666786
98,2.666786
99,2.666786
