step,mean_crowding
0,1.281127
1,1.220604
2,1.192516
3,1.157004
4,1.141218
5,1.091890
6,1.061103
7,1.016203
8,0.985621
9,0.947276
10,0.906238
11,0.854907
12,0.833405
13,0.806628
14,0.793262
15,0.786652
16,0.806509
17,0.784946
18,0.752043
19,0.736298
20,0.734041
21,0.712818
22,0.728284
23,0.726317
24,0.726077
25,0.757338
26,1.009108
27,1.484721
28,1.608169
29,1.561714
30,1.511019
31,1.702718
32,1.783022
33,2.524337
34,2.720502
35,2.607671
36,2.607671
37,2.607671
38,2.607671
39,2.607671
40,2.607671
41,2.607671
42,2.607671
43,2.607671
44,2.607671
45,2.607671
46,2.607671
47,2.607671
48,2.607671
49,2.607671
