step,mean,std,n
0,-23.014992,2.612589,20
1,-23.521629,2.617829,20
2,-23.680889,2.630749,20
3,-23.692326,2.528741,20
4,-23.794241,2.531395,20
5,-23.862116,2.651040,20
6,-23.899012,2.657617,20
7,-23.925409,2.617444,20
8,-24.016546,2.711590,20
9,-23.902178,2.696886,20
10,-23.924908,2.701566,20
11,-23.822079,2.823557,20
12,-23.852804,2.794211,20
13,-23.901934,2.851712,20
14,-23.873384,2.876719,20
15,-23.865299,2.824853,20
16,-23.902470,2.806700,20
17,-23.945286,2.867070,20
18,-23.921913,2.806765,20
19,-23.929319,2.781634,20
20,-23.899052,2.744390,20
21,-23.867399,2.873280,20
22,-23.907566,2.915947,20
23,-23.918238,2.934267,20
24,-23.848497,2.857143,20
25,-23.835062,2.816588,20
26,-19.053106,3.523948,20
27,-12.368899,3.547802,20
28,-9.276743,3.318824,20
29,-7.651051,3.147408,20
30,-6.745986,2.672838,20
31,-6.542655,2.815389,20
32,-6.638909,2.532885,20
33,-5.884511,1.869307,20
34,-5.565778,1.938940,20
35,-5.663975,1.818904,20
36,-5.623623,1.886447,20
37,-5.616212,1.938043,20
38,-5.509826,1.806904,20
39,-5.641084,1.960929,20
40,-5.666615,1.932855,20
41,-5.445574,1.880225,20
42,-5.473456,1.773437,20
43,-5.574031,1.927003,20
44,-5.460166,1.848079,20
45,-5.469185,1.786876,20
46,-5.420299,1.737993,20
47,-5.453706,1.748902,20
48,-5.375890,1.833524,20
49,-5.402251,1.771031,20
