step,mean,std,n
0,-23.014992,2.612589,20
1,-23.174753,2.572912,20
2,-23.279577,2.602466,20
3,-23.401394,2.672572,20
4,-23.418713,2.751531,20
5,-23.551147,2.737944,20
6,-23.535297,2.701612,20
7,-23.651258,2.736394,20
8,-23.822737,2.785044,20
9,-23.911890,2.789391,20
10,-23.975986,2.837497,20
11,-23.957363,2.888164,20
12,-23.986843,2.852215,20
13,-23.961191,2.914052,20
14,-24.011276,2.944058,20
15,-24.005421,2.968575,20
16,-24.005169,2.979166,20
17,-23.972925,3.018821,20
18,-23.959793,3.008827,20
19,-23.978535,3.010834,20
20,-23.998066,3.048547,20
21,-24.024412,3.087134,20
22,-24.045258,3.089170,20
23,-24.037992,3.093612,20
24,-24.040245,3.088834,20
25,-24.052670,3.079314,20
26,-24.031811,3.077580,20
27,-24.067938,3.065080,20
28,-24.072372,3.062749,20
29,-24.049234,3.092901,20
30,-24.049234,3.092901,20
31,-24.047049,3.095052,20
32,-24.037384,3.095002,20
33,-24.036215,3.093918,20
34,-24.039001,3.089782,20
35,-24.038349,3.088784,20
36,-24.037613,3.089150,20
37,-24.031988,3.083138,20
38,-24.031595,3.082544,20
39,-24.037729,3.079582,20
40,-24.039541,3.082326,20
41,-24.039541,3.082326,20
42,-24.039597,3.082316,20
43,-24.039597,3.082316,20
44,-24.032177,3.066782,20
45,-24.032177,3.066782,20
46,-24.032150,3.066732,20
47,-24.032831,3.067180,20
48,-24.033407,3.065189,20
49,-24.034863,3.066573,20
50,-24.035099,3.066961,20
51,-24.035099,3.066961,20
52,-24.035099,3.066961,20
53,-24.035669,3.068155,20
54,-24.036917,3.069815,20
55,-24.034542,3.066663,20
56,-24.034542,3.066663,20
57,-24.034542,3.066663,20
58,-24.034542,3.066663,20
59,-24.034542,3.066663,20
60,-24.034542,3.066663,20
61,-24.034542,3.066663,20
62,-24.034510,3.066613,20
63,-24.034510,3.066613,20
64,-24.034510,3.066613,20
65,-24.034145,3.066145,20
66,-24.034145,3.066145,20
67,-24.034145,3.066145,20
68,-24.034145,3.066145,20
69,-24.035105,3.067697,20
70,-24.035105,3.067697,20
71,-24.035105,3.067697,20
72,-24.040066,3.067767,20
73,-24.040066,3.067767,20
74,-24.040066,3.067767,20
75,-24.040066,3.067767,20
76,-24.040066,3.067767,20
77,-24.040066,3.067767,20
78,-24.040066,3.067767,20
79,-24.040066,3.067767,20
80,-24.040066,3.067767,20
81,-24.040066,3.067767,20
82,-24.040066,3.067767,20
83,-24.040066,3.067767,20
84,-24.040066,3.067767,20
85,-24.040066,3.067767,20
86,-24.040066,3.067767,20
87,-24.040066,3.067767,20
88,-24.040066,3.067767,20
89,-24.040066,3.067767,20
90,-24.040066,3.067767,20
91,-24.040066,3.067767,20
92,-24.040066,3.067767,20
93,-24.040066,3.067767,20
94,-24.040066,3.067767,20
95,-24.040066,3.067767,20
96,-24.040066,3.067767,20
97,-23.849636,3.104798,20
98,-23.671345,3.183371,20
99,-23.443600,3.337803,20
100,-23.103239,3.417073,20
101,-22.728878,3.527887,20
102,-22.262751,3.658837,20
103,-21.811642,3.707396,20
104,-21.133358,3.877645,20
105,-20.211285,3.749300,20
106,-19.335468,3.491842,20
107,-18.419752,3.181391,20
108,-17.368361,3.115792,20
109,-16.450954,2.878575,20
110,-15.587183,2.678053,20
111,-14.722013,2.479238,20
112,-13.807462,2.472425,20
113,-13.055852,2.571173,20
114,-12.255556,2.485928,20
115,-11.445797,2.468064,20
116,-10.851681,2.245506,20
117,-10.117279,2.320771,20
118,-9.460594,2.293982,20
119,-8.546692,2.109872,20
120,-7.935476,2.056004,20
121,-7.788693,1.964672,20
122,-7.685636,1.914616,20
123,-7.652184,1.921697,20
124,-7.567380,1.921946,20
125,-7.445038,1.919383,20
126,-7.353163,1.988765,20
127,-7.239897,2.029536,20
128,-7.147891,1.933128,20
129,-7.134120,1.931339,20
130,-7.134120,1.931339,20
131,-7.134120,1.931339,20
132,-7.092887,1.939994,20
133,-7.081630,1.946955,20
134,-7.002463,1.875480,20
135,-6.969684,1.838072,20
136,-6.950766,1.855658,20
137,-6.915424,1.853484,20
138,-6.915424,1.853484,20
139,-6.915424,1.853484,20
140,-6.872553,1.857022,20
141,-6.808821,1.777609,20
142,-6.786739,1.781642,20
143,-6.786739,1.781642,20
144,-6.517015,1.788033,20
145,-6.498270,1.744168,20
146,-6.444345,1.792863,20
147,-6.448571,1.787977,20
148,-6.425720,1.808092,20
149,-6.425720,1.808092,20
150,-6.425720,1.808092,20
151,-6.425720,1.808092,20
152,-6.425720,1.808092,20
153,-6.425720,1.808092,20
154,-6.425720,1.808092,20
155,-6.425720,1.808092,20
156,-6.425720,1.808092,20
157,-6.425720,1.808092,20
158,-6.425720,1.808092,20
159,-6.419934,1.795332,20
160,-6.419934,1.795332,20
161,-6.419934,1.795332,20
162,-6.419934,1.795332,20
163,-6.419934,1.795332,20
164,-6.419934,1.795332,20
165,-6.419934,1.795332,20
166,-6.391314,1.804624,20
167,-6.391314,1.804624,20
168,-6.391314,1.804624,20
169,-6.391314,1.804624,20
170,-6.391314,1.804624,20
171,-6.391314,1.804624,20
172,-6.391314,1.804624,20
173,-6.391314,1.804624,20
174,-6.388934,1.799445,20
175,-6.388934,1.799445,20
176,-6.388934,1.799445,20
177,-6.388934,1.799445,20
178,-6.388934,1.799445,20
179,-6.388934,1.799445,20
180,-6.388934,1.799445,20
181,-6.388934,1.799445,20
182,-6.388934,1.799445,20
183,-6.388934,1.799445,20
184,-6.388934,1.799445,20
185,-6.388934,1.799445,20
186,-6.388934,1.799445,20
187,-6.388934,1.799445,20
188,-6.388934,1.799445,20
189,-6.388934,1.799445,20
190,-6.388934,1.799445,20
191,-6.388934,1.799445,20
192,-6.388934,1.799445,20
