step,mean,std,n
0,-23.014992,2.612589,20
1,-24.040245,3.088834,20
2,-24.033407,3.065189,20
3,-24.040066,3.067767,20
4,-24.040066,3.067767,20
5,-24.040066,3.067767,20
6,-24.040066,3.067767,20
7,-24.040066,3.067767,20
8,-24.040066,3.067767,20
9,-24.040066,3.067767,20
10,-24.040066,3.067767,20
11,-24.040066,3.067767,20
12,-24.040066,3.067767,20
13,-24.040066,3.067767,20
14,-24.040066,3.067767,20
15,-24.040066,3.067767,20
16,-24.040066,3.067767,20
17,-24.040066,3.067767,20
18,-24.040066,3.067767,20
19,-24.040066,3.067767,20
20,-24.040066,3.067767,20
21,-24.040066,3.067767,20
22,-24.040066,3.067767,20
23,-24.040066,3.067767,20
24,-24.040066,3.067767,20
25,-24.040066,3.067767,20
26,-8.264116,2.162839,20
27,-6.968219,2.181124,20
28,-6.771577,2.234755,20
29,-6.730069,2.256833,20
30,-6.730069,2.256833,20
31,-6.730069,2.256833,20
32,-6.730069,2.256833,20
33,-6.730069,2.256833,20
34,-6.730069,2.256833,20
35,-6.730069,2.256833,20
36,-6.730069,2.256833,20
37,-6.730069,2.256833,20
38,-6.730069,2.256833,20
39,-6.730069,2.256833,20
40,-6.730069,2.256833,20
41,-6.730069,2.256833,20
42,-6.730069,2.256833,20
43,-6.730069,2.256833,20
44,-6.730069,2.256833,20
45,-6.730069,2.256833,20
46,-6.730069,2.256833,20
47,-6.730069,2.256833,20
48,-6.730069,2.256833,20
49,-6.730069,2.256833,20
