step,mean,std,n
0,-23.014992,2.612589,20
1,-23.153326,2.581473,20
2,-23.262651,2.610918,20
3,-23.389843,2.677785,20
4,-23.407223,2.757691,20
5,-23.568684,2.729818,20
6,-23.583220,2.684012,20
7,-23.695681,2.721039,20
8,-23.877733,2.762136,20
9,-23.974895,2.750033,20
10,-24.065121,2.801781,20
11,-24.072392,2.850235,20
12,-24.118881,2.825588,20
13,-24.087040,2.901563,20
14,-24.113506,2.904107,20
15,-24.106419,2.944815,20
16,-24.066292,2.979012,20
17,-24.006367,3.101838,20
18,-24.010263,3.118274,20
19,-24.022078,3.134809,20
20,-24.059359,3.160154,20
21,-24.080906,3.160192,20
22,-24.088049,3.167398,20
23,-24.084650,3.168043,20
24,-24.110144,3.164863,20
25,-24.098953,3.170085,20
26,-24.095844,3.163918,20
27,-24.095844,3.163918,20
28,-24.095953,3.163850,20
29,-24.094103,3.156840,20
30,-24.100986,3.152496,20
31,-24.100504,3.154538,20
32,-24.104593,3.159922,20
33,-24.116737,3.155061,20
34,-24.116737,3.155061,20
35,-24.119978,3.157120,20
36,-24.112902,3.162799,20
37,-24.108475,3.153493,20
38,-24.113396,3.151789,20
39,-24.112959,3.152119,20
40,-24.112959,3.152119,20
41,-24.112959,3.152119,20
42,-24.127647,3.161216,20
43,-24.129745,3.160318,20
44,-24.113674,3.152080,20
45,-24.113674,3.152080,20
46,-24.113647,3.152031,20
47,-24.112453,3.149920,20
48,-24.114563,3.148922,20
49,-24.114346,3.150860,20
50,-24.114346,3.150860,20
51,-24.114346,3.150860,20
52,-24.114346,3.150860,20
53,-24.114521,3.150714,20
54,-24.114521,3.150714,20
55,-24.112162,3.147740,20
56,-24.112162,3.147740,20
57,-24.112162,3.147740,20
58,-24.112162,3.147740,20
59,-24.112162,3.147740,20
60,-24.112162,3.147740,20
61,-24.112162,3.147740,20
62,-24.112162,3.147740,20
63,-24.100998,3.128084,20
64,-24.102600,3.126113,20
65,-24.102234,3.125654,20
66,-24.102234,3.125654,20
67,-24.102234,3.125654,20
68,-24.137609,3.119654,20
69,-24.137609,3.119654,20
70,-24.137609,3.119654,20
71,-24.138388,3.119605,20
72,-24.136927,3.117432,20
73,-24.136927,3.117432,20
74,-24.136927,3.117432,20
75,-24.136927,3.117432,20
76,-24.136927,3.117432,20
77,-24.136927,3.117432,20
78,-24.136927,3.117432,20
79,-24.141056,3.112328,20
80,-24.141056,3.112328,20
81,-24.141056,3.112328,20
82,-24.141056,3.112328,20
83,-24.141056,3.112328,20
84,-24.141056,3.112328,20
85,-24.141056,3.112328,20
86,-24.141056,3.112328,20
87,-24.141056,3.112328,20
88,-24.141056,3.112328,20
89,-24.141056,3.112328,20
90,-24.141056,3.112328,20
91,-24.141056,3.112328,20
92,-24.141056,3.112328,20
93,-24.141056,3.112328,20
94,-24.141056,3.112328,20
95,-24.141056,3.112328,20
96,-24.141056,3.112328,20
97,-23.903904,3.181328,20
98,-23.785500,3.193019,20
99,-23.531776,3.231317,20
100,-23.258549,3.322205,20
101,-22.889538,3.468169,20
102,-22.316889,3.581467,20
103,-21.823246,3.564543,20
104,-21.190376,3.666623,20
105,-20.293823,3.613680,20
106,-19.394936,3.479769,20
107,-18.418442,3.342079,20
108,-17.488998,3.239259,20
109,-16.683483,3.129348,20
110,-15.725477,3.006557,20
111,-14.770102,2.707741,20
112,-14.053934,2.666736,20
113,-13.361549,2.570633,20
114,-12.358119,2.603087,20
115,-11.588725,2.477216,20
116,-10.908791,2.330146,20
