step,mean,std,n
0,-23.014992,2.612589,20
1,-23.510592,2.795238,20
2,-23.601673,2.733516,20
3,-23.845554,2.854718,20
4,-23.749464,2.804448,20
5,-23.726713,2.816349,20
6,-23.780277,2.826528,20
7,-23.758240,2.900259,20
8,-23.813747,2.946141,20
9,-23.751469,2.939806,20
10,-23.643553,2.949858,20
11,-23.615353,3.017395,20
12,-23.628653,3.055107,20
13,-23.601143,3.067011,20
14,-23.599588,3.077798,20
15,-23.561058,3.030656,20
16,-23.651012,3.033887,20
17,-23.636213,2.992330,20
18,-23.622622,3.013418,20
19,-23.520679,2.909849,20
20,-23.610872,2.839615,20
21,-23.620611,2.993921,20
22,-23.623066,3.076251,20
23,-23.690052,3.038580,20
24,-23.771755,3.084266,20
25,-23.741510,3.106576,20
26,-18.629627,2.791491,20
27,-12.966649,2.566409,20
28,-11.478693,2.582687,20
29,-10.587561,2.261859,20
30,-9.844859,2.344912,20
31,-8.919049,2.293288,20
32,-9.116065,2.489751,20
33,-9.329943,2.215459,20
34,-9.295492,2.300519,20
35,-8.794657,2.162318,20
36,-9.139189,2.384126,20
37,-9.268082,2.377476,20
38,-9.257292,2.311094,20
39,-8.804210,2.189903,20
40,-9.166165,2.438309,20
41,-9.207407,2.466139,20
42,-9.165659,2.372144,20
43,-8.706060,2.287509,20
44,-9.032416,2.505819,20
45,-9.096684,2.386514,20
46,-9.080676,2.492243,20
47,-8.617296,2.423815,20
48,-9.043684,2.490226,20
49,-9.102299,2.345262,20
