step,attempted_update_frac
0,0.600000
1,0.400000
2,0.600000
3,0.400000
4,0.600000
5,0.400000
6,0.600000
7,0.400000
8,0.600000
9,0.400000
10,0.600000
11,0.400000
12,0.600000
13,0.400000
14,0.600000
15,0.400000
16,0.600000
17,0.400000
18,0.600000
19,0.400000
20,0.600000
21,0.400000
22,0.600000
23,0.400000
24,0.600000
25,0.400000
26,0.600000
27,0.400000
28,0.600000
29,0.400000
30,0.600000
31,0.400000
32,0.600000
33,0.400000
34,0.600000
35,0.400000
36,0.600000
37,0.400000
38,0.600000
39,0.400000
40,0.600000
41,0.400000
42,0.600000
43,0.400000
44,0.600000
45,0.400000
46,0.600000
47,0.400000
48,0.600000
49,0.400000
50,0.600000
51,0.400000
52,0.600000
53,0.400000
54,0.600000
55,0.400000
56,0.600000
57,0.400000
58,0.600000
59,0.400000
60,0.600000
61,0.400000
62,0.600000
63,0.400000
64,0.600000
65,0.400000
66,0.600000
67,0.400000
68,0.600000
69,0.400000
70,0.600000
71,0.400000
72,0.600000
73,0.400000
74,0.600000
75,0.400000
76,0.600000
77,0.400000
78,0.600000
79,0.400000
80,0.600000
81,0.400000
82,0.600000
83,0.400000
84,0.600000
85,0.400000
86,0.600000
87,0.400000
88,0.600000
89,0.400000
90,0.600000
91,0.400000
92,0.600000
93,0.400000
94,0.600000
95,0.400000
96,0.600000
97,0.400000
98,0.600000
99,0.400000
