step,attempted_update_frac
0,0.500000
1,0.500000
2,0.500000
3,0.500000
4,0.500000
5,0.500000
6,0.500000
7,0.500000
8,0.500000
9,0.500000
10,0.500000
11,0.500000
12,0.500000
13,0.500000
14,0.500000
15,0.500000
16,0.500000
17,0.500000
18,0.500000
19,0.500000
20,0.500000
21,0.500000
22,0.500000
23,0.500000
24,0.500000
25,0.500000
26,0.500000
27,0.500000
28,0.500000
29,0.500000
30,0.500000
31,0.500000
32,0.500000
33,0.500000
34,0.500000
35,0.500000
36,0.500000
37,0.500000
38,0.500000
39,0.500000
40,0.500000
41,0.500000
42,0.500000
43,0.500000
44,0.500000
45,0.500000
46,0.500000
47,0.500000
48,0.500000
49,0.500000
