# window_st=0.250 targets_core=6:5|5:4|3:2 targets_extended=6:5|5:4|4:3|3:2|8:5|5:3
seed,cond,mass_core_347,mass_extended_345789
12648430,baseline,0.123188,0.224638
2779096485,baseline,0.184783,0.282609
464367618,baseline,0.141304,0.260870
3735928559,baseline,0.170290,0.329710
4207869677,baseline,0.188406,0.347826
305441741,baseline,0.152174,0.293478
826366246,baseline,0.166667,0.289855
655894552,baseline,0.195652,0.322464
3405691582,baseline,0.163043,0.304348
2654435769,baseline,0.159420,0.293478
252645135,baseline,0.206522,0.416667
1437226410,baseline,0.126812,0.217391
2271560481,baseline,0.086957,0.184783
2882400001,baseline,0.108696,0.192029
202374880,baseline,0.192029,0.311594
324508639,baseline,0.173913,0.260870
610839776,baseline,0.181159,0.289855
3134984190,baseline,0.112319,0.250000
270544960,baseline,0.101449,0.195652
1432778632,baseline,0.115942,0.202899
12648430,nohill,0.141304,0.239130
2779096485,nohill,0.130435,0.246377
464367618,nohill,0.137681,0.289855
3735928559,nohill,0.130435,0.264493
4207869677,nohill,0.119565,0.217391
305441741,nohill,0.101449,0.213768
826366246,nohill,0.090580,0.206522
655894552,nohill,0.134058,0.228261
3405691582,nohill,0.115942,0.228261
2654435769,nohill,0.173913,0.246377
252645135,nohill,0.112319,0.257246
1437226410,nohill,0.126812,0.235507
2271560481,nohill,0.137681,0.271739
2882400001,nohill,0.144928,0.250000
202374880,nohill,0.141304,0.260870
324508639,nohill,0.155797,0.286232
610839776,nohill,0.184783,0.268116
3134984190,nohill,0.112319,0.217391
270544960,nohill,0.130435,0.231884
1432778632,nohill,0.152174,0.307971
12648430,norep,0.137681,0.195652
2779096485,norep,0.126812,0.202899
464367618,norep,0.086957,0.235507
3735928559,norep,0.210145,0.286232
4207869677,norep,0.050725,0.177536
305441741,norep,0.115942,0.217391
826366246,norep,0.086957,0.184783
655894552,norep,0.228261,0.336957
3405691582,norep,0.144928,0.260870
2654435769,norep,0.199275,0.344203
252645135,norep,0.130435,0.235507
1437226410,norep,0.112319,0.253623
2271560481,norep,0.079710,0.202899
2882400001,norep,0.221014,0.322464
202374880,norep,0.119565,0.206522
324508639,norep,0.119565,0.235507
610839776,norep,0.130435,0.202899
3134984190,norep,0.246377,0.438406
270544960,norep,0.112319,0.177536
1432778632,norep,0.235507,0.474638
