# window_st=0.250 targets_core=6:5|5:4|3:2 targets_extended=6:5|5:4|4:3|3:2|8:5|5:3
seed,cond,mass_core_347,mass_extended_345789
12648430,baseline,0.800000,0.800000
2779096485,baseline,0.500000,0.600000
464367618,baseline,0.300000,0.600000
3735928559,baseline,0.200000,0.600000
4207869677,baseline,0.300000,0.600000
305441741,baseline,0.000000,0.000000
826366246,baseline,0.400000,0.400000
655894552,baseline,0.000000,0.000000
3405691582,baseline,0.600000,0.600000
2654435769,baseline,0.000000,0.400000
252645135,baseline,0.300000,0.600000
1437226410,baseline,0.300000,0.600000
2271560481,baseline,0.400000,0.600000
2882400001,baseline,0.200000,0.400000
202374880,baseline,0.600000,0.600000
324508639,baseline,0.400000,0.600000
610839776,baseline,0.500000,0.600000
3134984190,baseline,0.500000,0.600000
270544960,baseline,0.000000,0.000000
1432778632,baseline,0.600000,0.600000
12648430,nohill,0.100000,0.300000
2779096485,nohill,0.100000,0.100000
464367618,nohill,0.100000,0.300000
3735928559,nohill,0.000000,0.100000
4207869677,nohill,0.100000,0.200000
305441741,nohill,0.000000,0.400000
826366246,nohill,0.000000,0.200000
655894552,nohill,0.000000,0.200000
3405691582,nohill,0.300000,0.300000
2654435769,nohill,0.300000,0.300000
252645135,nohill,0.200000,0.700000
1437226410,nohill,0.200000,0.200000
2271560481,nohill,0.000000,0.200000
2882400001,nohill,0.300000,0.300000
202374880,nohill,0.200000,0.200000
324508639,nohill,0.000000,0.200000
610839776,nohill,0.200000,0.300000
3134984190,nohill,0.000000,0.300000
270544960,nohill,0.100000,0.100000
1432778632,nohill,0.100000,0.200000
12648430,nocrowd,0.400000,0.600000
2779096485,nocrowd,0.200000,0.600000
464367618,nocrowd,0.500000,0.600000
3735928559,nocrowd,0.000000,0.000000
4207869677,nocrowd,0.300000,0.600000
305441741,nocrowd,0.600000,0.600000
826366246,nocrowd,0.400000,0.400000
655894552,nocrowd,0.000000,0.000000
3405691582,nocrowd,0.600000,0.600000
2654435769,nocrowd,0.000000,0.400000
252645135,nocrowd,0.300000,0.600000
1437226410,nocrowd,0.300000,0.600000
2271560481,nocrowd,0.400000,0.600000
2882400001,nocrowd,0.100000,0.200000
202374880,nocrowd,0.600000,0.600000
324508639,nocrowd,0.400000,0.600000
610839776,nocrowd,0.500000,0.600000
3134984190,nocrowd,0.500000,0.600000
270544960,nocrowd,0.400000,0.600000
1432778632,nocrowd,0.600000,0.600000
