# window_st=0.250 targets_core=6:5|5:4|3:2 targets_extended=6:5|5:4|4:3|3:2|8:5|5:3
seed,cond,mass_core_347,mass_extended_345789
12648430,baseline,0.384058,0.525362
2779096485,baseline,0.242754,0.463768
464367618,baseline,0.355072,0.521739
3735928559,baseline,0.311594,0.452899
4207869677,baseline,0.282609,0.565217
305441741,baseline,0.449275,0.561594
826366246,baseline,0.442029,0.518116
655894552,baseline,0.442029,0.521739
3405691582,baseline,0.318841,0.583333
2654435769,baseline,0.358696,0.518116
252645135,baseline,0.340580,0.496377
1437226410,baseline,0.315217,0.471014
2271560481,baseline,0.336957,0.623188
2882400001,baseline,0.463768,0.576087
202374880,baseline,0.347826,0.521739
324508639,baseline,0.333333,0.518116
610839776,baseline,0.278986,0.518116
3134984190,baseline,0.405797,0.525362
270544960,baseline,0.373188,0.507246
1432778632,baseline,0.351449,0.521739
12648430,nohill,0.155797,0.289855
2779096485,nohill,0.137681,0.271739
464367618,nohill,0.137681,0.253623
3735928559,nohill,0.126812,0.246377
4207869677,nohill,0.141304,0.242754
305441741,nohill,0.123188,0.246377
826366246,nohill,0.134058,0.293478
655894552,nohill,0.134058,0.246377
3405691582,nohill,0.148551,0.264493
2654435769,nohill,0.134058,0.271739
252645135,nohill,0.166667,0.253623
1437226410,nohill,0.112319,0.235507
2271560481,nohill,0.148551,0.278986
2882400001,nohill,0.119565,0.246377
202374880,nohill,0.144928,0.253623
324508639,nohill,0.170290,0.278986
610839776,nohill,0.137681,0.231884
3134984190,nohill,0.126812,0.260870
270544960,nohill,0.126812,0.257246
1432778632,nohill,0.152174,0.260870
12648430,nocrowd,0.416667,0.507246
2779096485,nocrowd,0.391304,0.663043
464367618,nocrowd,0.293478,0.507246
3735928559,nocrowd,0.481884,0.550725
4207869677,nocrowd,0.231884,0.452899
305441741,nocrowd,0.358696,0.478261
826366246,nocrowd,0.347826,0.579710
655894552,nocrowd,0.387681,0.431159
3405691582,nocrowd,0.431159,0.692029
2654435769,nocrowd,0.398551,0.456522
252645135,nocrowd,0.431159,0.507246
1437226410,nocrowd,0.373188,0.521739
2271560481,nocrowd,0.268116,0.380435
2882400001,nocrowd,0.405797,0.507246
202374880,nocrowd,0.188406,0.507246
324508639,nocrowd,0.228261,0.518116
610839776,nocrowd,0.481884,0.597826
3134984190,nocrowd,0.449275,0.626812
270544960,nocrowd,0.376812,0.521739
1432778632,nocrowd,0.391304,0.507246
