# window_st=0.250 targets_core=6:5|5:4|3:2 targets_extended=6:5|5:4|4:3|3:2|8:5|5:3
seed,cond,mass_core_347,mass_extended_345789
12648430,baseline,0.387681,0.561594
2779096485,baseline,0.293478,0.471014
464367618,baseline,0.460145,0.663043
3735928559,baseline,0.358696,0.467391
4207869677,baseline,0.398551,0.532609
305441741,baseline,0.391304,0.550725
826366246,baseline,0.239130,0.471014
655894552,baseline,0.373188,0.532609
3405691582,baseline,0.355072,0.561594
2654435769,baseline,0.333333,0.489130
252645135,baseline,0.253623,0.427536
1437226410,baseline,0.423913,0.576087
2271560481,baseline,0.311594,0.478261
2882400001,baseline,0.369565,0.605072
202374880,baseline,0.336957,0.452899
324508639,baseline,0.311594,0.521739
610839776,baseline,0.351449,0.547101
3134984190,baseline,0.449275,0.615942
270544960,baseline,0.405797,0.568841
1432778632,baseline,0.239130,0.478261
12648430,nohill,0.148551,0.300725
2779096485,nohill,0.123188,0.250000
464367618,nohill,0.148551,0.264493
3735928559,nohill,0.141304,0.260870
4207869677,nohill,0.137681,0.260870
305441741,nohill,0.119565,0.224638
826366246,nohill,0.144928,0.260870
655894552,nohill,0.144928,0.246377
3405691582,nohill,0.130435,0.250000
2654435769,nohill,0.155797,0.286232
252645135,nohill,0.152174,0.293478
1437226410,nohill,0.119565,0.217391
2271560481,nohill,0.123188,0.250000
2882400001,nohill,0.126812,0.235507
202374880,nohill,0.148551,0.264493
324508639,nohill,0.126812,0.221014
610839776,nohill,0.141304,0.271739
3134984190,nohill,0.163043,0.271739
270544960,nohill,0.112319,0.235507
1432778632,nohill,0.112319,0.235507
12648430,nocrowd,0.391304,0.503623
2779096485,nocrowd,0.373188,0.507246
464367618,nocrowd,0.173913,0.507246
3735928559,nocrowd,0.471014,0.543478
4207869677,nocrowd,0.369565,0.565217
305441741,nocrowd,0.420290,0.550725
826366246,nocrowd,0.250000,0.583333
655894552,nocrowd,0.398551,0.594203
3405691582,nocrowd,0.467391,0.634058
2654435769,nocrowd,0.416667,0.543478
252645135,nocrowd,0.500000,0.583333
1437226410,nocrowd,0.228261,0.340580
2271560481,nocrowd,0.257246,0.434783
2882400001,nocrowd,0.442029,0.572464
202374880,nocrowd,0.181159,0.463768
324508639,nocrowd,0.326087,0.521739
610839776,nocrowd,0.387681,0.528986
3134984190,nocrowd,0.471014,0.684783
270544960,nocrowd,0.539855,0.681159
1432778632,nocrowd,0.166667,0.583333
