# window_st=0.250 targets_core=6:5|5:4|3:2 targets_extended=6:5|5:4|4:3|3:2|8:5|5:3
seed,cond,mass_core_347,mass_extended_345789
12648430,baseline,0.170290,0.231884
2779096485,baseline,0.427536,0.655797
464367618,baseline,0.297101,0.518116
3735928559,baseline,0.384058,0.528986
4207869677,baseline,0.434783,0.572464
305441741,baseline,0.340580,0.605072
826366246,baseline,0.373188,0.644928
655894552,baseline,0.297101,0.438406
3405691582,baseline,0.355072,0.543478
2654435769,baseline,0.344203,0.445652
252645135,baseline,0.250000,0.452899
1437226410,baseline,0.329710,0.471014
2271560481,baseline,0.416667,0.594203
2882400001,baseline,0.326087,0.543478
202374880,baseline,0.434783,0.608696
324508639,baseline,0.322464,0.449275
610839776,baseline,0.355072,0.619565
3134984190,baseline,0.355072,0.583333
270544960,baseline,0.293478,0.489130
1432778632,baseline,0.347826,0.514493
12648430,nohill,0.119565,0.282609
2779096485,nohill,0.148551,0.282609
464367618,nohill,0.177536,0.315217
3735928559,nohill,0.115942,0.253623
4207869677,nohill,0.155797,0.257246
305441741,nohill,0.130435,0.239130
826366246,nohill,0.148551,0.275362
655894552,nohill,0.134058,0.260870
3405691582,nohill,0.137681,0.253623
2654435769,nohill,0.112319,0.239130
252645135,nohill,0.126812,0.235507
1437226410,nohill,0.126812,0.260870
2271560481,nohill,0.108696,0.228261
2882400001,nohill,0.155797,0.253623
202374880,nohill,0.126812,0.246377
324508639,nohill,0.144928,0.250000
610839776,nohill,0.123188,0.253623
3134984190,nohill,0.159420,0.271739
270544960,nohill,0.144928,0.268116
1432778632,nohill,0.137681,0.275362
12648430,nocrowd,0.507246,0.692029
2779096485,nocrowd,0.427536,0.648551
464367618,nocrowd,0.376812,0.507246
3735928559,nocrowd,0.376812,0.431159
4207869677,nocrowd,0.286232,0.539855
305441741,nocrowd,0.449275,0.605072
826366246,nocrowd,0.108696,0.358696
655894552,nocrowd,0.213768,0.271739
3405691582,nocrowd,0.181159,0.521739
2654435769,nocrowd,0.413043,0.597826
252645135,nocrowd,0.391304,0.594203
1437226410,nocrowd,0.195652,0.500000
2271560481,nocrowd,0.326087,0.391304
2882400001,nocrowd,0.170290,0.253623
202374880,nocrowd,0.304348,0.536232
324508639,nocrowd,0.195652,0.521739
610839776,nocrowd,0.297101,0.492754
3134984190,nocrowd,0.557971,0.659420
270544960,nocrowd,0.231884,0.434783
1432778632,nocrowd,0.413043,0.586957
