# window_st=0.250 targets_core=6:5|5:4|3:2 targets_extended=6:5|5:4|4:3|3:2|8:5|5:3
seed,cond,mass_core_347,mass_extended_345789
12648430,baseline,0.318841,0.510870
2779096485,baseline,0.365942,0.554348
464367618,baseline,0.311594,0.590580
3735928559,baseline,0.358696,0.576087
4207869677,baseline,0.434783,0.572464
305441741,baseline,0.340580,0.605072
826366246,baseline,0.402174,0.554348
655894552,baseline,0.282609,0.539855
3405691582,baseline,0.318841,0.489130
2654435769,baseline,0.434783,0.615942
252645135,baseline,0.224638,0.463768
1437226410,baseline,0.423913,0.590580
2271560481,baseline,0.449275,0.644928
2882400001,baseline,0.358696,0.561594
202374880,baseline,0.478261,0.641304
324508639,baseline,0.286232,0.521739
610839776,baseline,0.289855,0.478261
3134984190,baseline,0.355072,0.583333
270544960,baseline,0.507246,0.692029
1432778632,baseline,0.456522,0.586957
12648430,nohill,0.119565,0.282609
2779096485,nohill,0.148551,0.282609
464367618,nohill,0.177536,0.315217
3735928559,nohill,0.115942,0.253623
4207869677,nohill,0.155797,0.257246
305441741,nohill,0.130435,0.239130
826366246,nohill,0.148551,0.275362
655894552,nohill,0.134058,0.260870
3405691582,nohill,0.137681,0.253623
2654435769,nohill,0.112319,0.239130
252645135,nohill,0.126812,0.235507
1437226410,nohill,0.126812,0.260870
2271560481,nohill,0.108696,0.228261
2882400001,nohill,0.155797,0.253623
202374880,nohill,0.126812,0.246377
324508639,nohill,0.144928,0.250000
610839776,nohill,0.123188,0.253623
3134984190,nohill,0.159420,0.271739
270544960,nohill,0.144928,0.268116
1432778632,nohill,0.137681,0.275362
12648430,nocrowd,0.463768,0.666667
2779096485,nocrowd,0.152174,0.420290
464367618,nocrowd,0.210145,0.463768
3735928559,nocrowd,0.413043,0.478261
4207869677,nocrowd,0.521739,0.601449
305441741,nocrowd,0.384058,0.684783
826366246,nocrowd,0.318841,0.652174
655894552,nocrowd,0.489130,0.594203
3405691582,nocrowd,0.293478,0.380435
2654435769,nocrowd,0.380435,0.507246
252645135,nocrowd,0.416667,0.583333
1437226410,nocrowd,0.239130,0.326087
2271560481,nocrowd,0.355072,0.583333
2882400001,nocrowd,0.170290,0.253623
202374880,nocrowd,0.188406,0.289855
324508639,nocrowd,0.195652,0.521739
610839776,nocrowd,0.297101,0.492754
3134984190,nocrowd,0.402174,0.630435
270544960,nocrowd,0.467391,0.634058
1432778632,nocrowd,0.355072,0.684783
