file,segment_index,segment_label,experiment,condition,seed,start_sec,end_sec
00_quicklisten.wav,1,ql1_e2_baseline,E2,baseline,12648430,0.0,24.0
00_quicklisten.wav,2,ql2_e6_both,E6,both,12648490,25.2,37.2
00_quicklisten.wav,3,ql3_e2_nohill,E2,no-hill,12648430,39.6,63.6
00_quicklisten.wav,4,ql4_e6_neither,E6,neither,12648490,64.8,76.8
10_exp1_polyphony.wav,1,s1_replay_seed0_baseline,E2,baseline,12648430,0.0,8.0
10_exp1_polyphony.wav,2,s2_replay_seed0_nohill,E2,no-hill,12648430,8.2,16.2
10_exp1_polyphony.wav,3,s3_replay_seed10_baseline,E2,baseline,252645135,16.4,24.4
10_exp1_polyphony.wav,4,s4_replay_seed10_nohill,E2,no-hill,252645135,24.6,32.6
20_integration.wav,1,s1_seed0_both,E6,both,12648490,0.0,12.0
20_integration.wav,2,s2_seed0_honly,E6,H-only,12648490,13.4,25.4
20_integration.wav,3,s3_seed0_hillonly,E6,hill-only,12648490,26.9,38.9
20_integration.wav,4,s4_seed0_neither,E6,neither,12648490,40.4,52.4
20_integration.wav,5,s5_seed10_both,E6,both,12648500,53.8,65.8
20_integration.wav,6,s6_seed10_honly,E6,H-only,12648500,67.3,79.3
20_integration.wav,7,s7_seed10_hillonly,E6,hill-only,12648500,80.7,92.7
20_integration.wav,8,s8_seed10_neither,E6,neither,12648500,94.2,106.2
40_e6b_polyphony.wav,1,s1_seed0_heredity_sel,E6b,H+S,3870294017,0.0,12.0
40_e6b_polyphony.wav,2,s2_seed0_heredity_nosel,E6b,H-only,3870294017,13.4,25.4
40_e6b_polyphony.wav,3,s3_seed0_random_sel,E6b,S-only,3870294017,26.9,38.9
40_e6b_polyphony.wav,4,s4_seed0_random_nosel,E6b,neither,3870294017,40.4,52.4
40_e6b_polyphony.wav,5,s5_seed10_heredity_sel,E6b,H+S,3870294027,53.8,65.8
40_e6b_polyphony.wav,6,s6_seed10_heredity_nosel,E6b,H-only,3870294027,67.3,79.3
40_e6b_polyphony.wav,7,s7_seed10_random_sel,E6b,S-only,3870294027,80.7,92.7
40_e6b_polyphony.wav,8,s8_seed10_random_nosel,E6b,neither,3870294027,94.2,106.2
30_e3_shared.wav,1,s1_e3_shared,E3,shared,42,0.0,8.0
30_e3_scrambled.wav,1,s1_e3_scrambled,E3,scrambled,42,0.0,8.0
30_e3_off.wav,1,s1_e3_off,E3,off,42,0.0,8.0
