file,segment_index,segment_label,experiment,condition,seed,start_sec,end_sec
00_quicklisten.wav,1,ql1_e2_baseline,E2,baseline,12648430,0.0,8.0
00_quicklisten.wav,2,ql2_e6_both,E6,both,12648490,9.0,17.0
00_quicklisten.wav,3,ql3_e2_nohill,E2,no-hill,12648430,18.0,26.0
00_quicklisten.wav,4,ql4_e6_neither,E6,neither,12648490,27.0,35.0
10_exp1_polyphony.wav,1,s1_seed0_baseline,E2,baseline,12648430,0.0,8.0
10_exp1_polyphony.wav,2,s2_seed0_nohill,E2,no-hill,12648430,9.0,17.0
10_exp1_polyphony.wav,3,s3_seed0_norep,E2,no-rep,12648430,18.0,26.0
10_exp1_polyphony.wav,4,s4_seed10_baseline,E2,baseline,252645135,27.0,35.0
10_exp1_polyphony.wav,5,s5_seed10_nohill,E2,no-hill,252645135,36.0,44.0
10_exp1_polyphony.wav,6,s6_seed10_norep,E2,no-rep,252645135,45.0,53.0
20_integration.wav,1,s1_seed0_neither,E6,neither,12648490,0.0,6.0
20_integration.wav,2,s2_seed0_honly,E6,H-only,12648490,7.0,13.0
20_integration.wav,3,s3_seed0_hillonly,E6,hill-only,12648490,14.0,20.0
20_integration.wav,4,s4_seed0_both,E6,both,12648490,21.0,27.0
20_integration.wav,5,s5_seed10_neither,E6,neither,12648500,28.0,34.0
20_integration.wav,6,s6_seed10_honly,E6,H-only,12648500,35.0,41.0
20_integration.wav,7,s7_seed10_hillonly,E6,hill-only,12648500,42.0,48.0
20_integration.wav,8,s8_seed10_both,E6,both,12648500,49.0,55.0
