file,segment_index,segment_label,condition,seed,start_sec,end_sec,assay,track_group
showcase.wav,1,heredity_selection_seed1,heredity+selection,3870294018,0.0,12.0,Hereditary Adaptation,orientation
showcase.wav,2,heredity_selection_seed2,heredity+selection,3870294019,13.4,25.4,Hereditary Adaptation,orientation
controls.wav,1,neither_seed1,neither,3870294018,0.0,12.0,Hereditary Adaptation,orientation
controls.wav,2,neither_seed2,neither,3870294019,13.4,25.4,Hereditary Adaptation,orientation
self_organized_polyphony.wav,1,local_search_seed0,local-search,12648430,0.0,8.0,Consonance Search,evidence
self_organized_polyphony.wav,2,local_search_seed10,local-search,252645135,8.2,16.2,Consonance Search,evidence
self_organized_polyphony_no_hill.wav,1,no_search_seed0,no-search,12648430,0.0,8.0,Consonance Search,evidence
self_organized_polyphony_no_hill.wav,2,no_search_seed10,no-search,252645135,8.2,16.2,Consonance Search,evidence
hereditary_adaptation.wav,1,heredity_selection_seed0,heredity+selection,3870294017,0.0,12.0,Hereditary Adaptation,evidence
hereditary_adaptation.wav,2,selection_only_seed0,selection-only,3870294017,13.4,25.4,Hereditary Adaptation,evidence
hereditary_adaptation.wav,3,heredity_selection_seed10,heredity+selection,3870294027,26.9,38.9,Hereditary Adaptation,evidence
hereditary_adaptation.wav,4,selection_only_seed10,selection-only,3870294027,40.4,52.4,Hereditary Adaptation,evidence
hereditary_adaptation_controls.wav,1,heredity_only_seed0,heredity-only,3870294017,0.0,12.0,Hereditary Adaptation,auxiliary
hereditary_adaptation_controls.wav,2,neither_seed0,neither,3870294017,13.4,25.4,Hereditary Adaptation,auxiliary
hereditary_adaptation_controls.wav,3,heredity_only_seed10,heredity-only,3870294027,26.9,38.9,Hereditary Adaptation,auxiliary
hereditary_adaptation_controls.wav,4,neither_seed10,neither,3870294027,40.4,52.4,Hereditary Adaptation,auxiliary
temporal_scaffold_shared.wav,1,shared,shared,42,0.0,8.0,Temporal Scaffold,evidence
temporal_scaffold_scrambled.wav,1,scrambled,scrambled,42,0.0,8.0,Temporal Scaffold,evidence
temporal_scaffold_off.wav,1,off,off,42,0.0,8.0,Temporal Scaffold,evidence
