file,segment_index,segment_label,experiment,condition,seed,start_sec,end_sec
00_quicklisten.wav,1,ql1_e2_baseline,E2,baseline,12648430,0.0,6.8
00_quicklisten.wav,2,ql2_e6_both,E6,both,12648490,8.0,18.8
00_quicklisten.wav,3,ql3_e2_nohill,E2,no-hill,12648430,21.3,28.1
00_quicklisten.wav,4,ql4_e6_neither,E6,neither,12648490,29.3,40.1
10_exp1_polyphony.wav,1,s1_seed0_baseline,E2,baseline,12648430,0.0,12.0
10_exp1_polyphony.wav,2,s2_seed0_norep,E2,no-rep,12648430,13.0,25.0
10_exp1_polyphony.wav,3,s3_seed10_baseline,E2,baseline,252645135,26.0,38.0
10_exp1_polyphony.wav,4,s4_seed10_norep,E2,no-rep,252645135,39.0,51.0
20_integration.wav,1,s1_seed0_both,E6,both,12648490,0.0,10.8
20_integration.wav,2,s2_seed0_honly,E6,H-only,12648490,12.3,23.1
20_integration.wav,3,s3_seed0_hillonly,E6,hill-only,12648490,24.6,35.4
20_integration.wav,4,s4_seed0_neither,E6,neither,12648490,36.9,47.7
20_integration.wav,5,s5_seed10_both,E6,both,12648500,49.2,60.0
20_integration.wav,6,s6_seed10_honly,E6,H-only,12648500,61.5,72.3
20_integration.wav,7,s7_seed10_hillonly,E6,hill-only,12648500,73.8,84.6
20_integration.wav,8,s8_seed10_neither,E6,neither,12648500,86.1,96.9
15_exp1_replay.wav,1,s1_replay_seed0_baseline,E2-replay,baseline,12648430,0.0,12.0
15_exp1_replay.wav,2,s2_replay_seed0_nohill,E2-replay,no-hill,12648430,13.0,25.0
15_exp1_replay.wav,3,s3_replay_seed0_norep,E2-replay,no-rep,12648430,26.0,38.0
15_exp1_replay.wav,4,s4_replay_seed10_baseline,E2-replay,baseline,252645135,39.0,51.0
15_exp1_replay.wav,5,s5_replay_seed10_nohill,E2-replay,no-hill,252645135,52.0,64.0
15_exp1_replay.wav,6,s6_replay_seed10_norep,E2-replay,no-rep,252645135,65.0,77.0
30_e3_shared.wav,1,s1_e3_shared,E3,shared,42,0.0,8.0
30_e3_scrambled.wav,1,s1_e3_scrambled,E3,scrambled,42,0.0,8.0
30_e3_off.wav,1,s1_e3_off,E3,off,42,0.0,8.0
