life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
19,19,0,316,316,0.500194,0.500194,0.500194,0.000000,0.500194,316
28,28,0,316,316,0.500320,0.500320,0.500320,0.000000,0.500320,316
26,26,0,318,318,0.505455,0.505455,0.505457,0.000000,0.505457,318
2,2,0,321,321,0.517184,0.517184,0.517183,0.001078,0.517183,321
3,3,0,322,322,0.519888,0.519888,0.519887,0.001158,0.519887,322
18,18,0,323,323,0.503515,0.503514,0.503514,0.000622,0.503514,323
20,20,0,323,323,0.524113,0.524113,0.524113,0.000992,0.524113,323
11,11,0,324,324,0.517186,0.517186,0.517186,0.000000,0.517186,324
14,14,0,325,325,0.530186,0.530186,0.530186,0.000244,0.530186,325
16,16,0,328,328,0.539719,0.539719,0.539719,0.001078,0.539719,328
5,5,0,329,329,0.543356,0.543356,0.543355,0.000752,0.543355,329
0,0,0,336,336,0.556202,0.556203,0.556202,0.001132,0.556202,336
31,31,0,340,340,0.508953,0.508953,0.508953,0.000622,0.508953,340
4,4,0,344,344,0.532675,0.532675,0.532674,0.001563,0.532674,344
1,1,0,362,362,0.506112,0.506112,0.506113,0.000000,0.506113,362
13,13,0,367,367,0.518850,0.518850,0.518849,0.000646,0.518849,367
15,15,0,367,367,0.505190,0.505190,0.505189,0.001444,0.505189,367
24,24,0,367,367,0.505951,0.505951,0.505951,0.000772,0.505951,367
6,6,0,370,370,0.528864,0.528864,0.528865,0.000000,0.528865,370
9,9,0,371,371,0.515652,0.515652,0.515654,0.000000,0.515654,371
22,22,0,371,371,0.531075,0.531075,0.531072,0.001961,0.531072,371
17,17,0,372,372,0.532053,0.532053,0.532054,0.000000,0.532054,372
10,10,0,378,378,0.510085,0.510085,0.510086,0.000000,0.510086,378
21,21,0,379,379,0.500937,0.500937,0.500936,0.001337,0.500936,379
8,8,0,382,382,0.550756,0.550756,0.550754,0.000961,0.550754,382
7,7,0,419,419,0.535332,0.535332,0.535335,0.000000,0.535335,419
12,12,0,425,425,0.524427,0.524427,0.524428,0.000000,0.524428,425
23,23,0,425,425,0.511901,0.511901,0.511902,0.000000,0.511902,425
29,29,0,428,428,0.508383,0.508383,0.508381,0.001359,0.508381,428
27,27,0,447,447,0.576986,0.576986,0.576984,0.001976,0.576984,447
30,30,0,542,542,0.671095,0.671095,0.671092,0.001315,0.671092,542
25,25,0,551,551,0.686480,0.686480,0.686483,0.000000,0.686483,551
35,2,322,598,276,0.514339,0.514339,0.514338,0.001050,0.514338,276
47,13,368,646,278,0.527651,0.527651,0.527649,0.001064,0.527649,278
36,3,323,653,330,0.506800,0.506800,0.506801,0.000000,0.506801,330
40,14,326,654,328,0.502785,0.502785,0.502783,0.001269,0.502783,328
43,0,337,662,325,0.530030,0.530030,0.530029,0.000691,0.530029,325
44,31,341,664,323,0.524251,0.524251,0.524251,0.000518,0.524251,323
45,4,345,666,321,0.515073,0.515073,0.515074,0.000000,0.515074,321
50,6,371,688,317,0.502805,0.502805,0.502806,0.000000,0.502806,317
49,24,368,689,321,0.516460,0.516460,0.516460,0.000691,0.516460,321
38,20,324,692,368,0.519581,0.519581,0.519578,0.001961,0.519578,368
48,15,368,696,328,0.523820,0.523820,0.523819,0.000000,0.523819,328
33,28,317,698,381,0.531365,0.531365,0.531367,0.000000,0.531367,381
41,16,329,698,369,0.519264,0.519264,0.519262,0.001761,0.519262,369
55,21,380,699,319,0.510580,0.510580,0.510579,0.000299,0.510579,319
54,10,379,703,324,0.527738,0.527738,0.527739,0.000000,0.527739,324
53,17,373,705,332,0.505409,0.505409,0.505411,0.000000,0.505411,332
34,26,319,708,389,0.578866,0.578866,0.578868,0.000000,0.578868,389
37,18,324,708,384,0.525907,0.525907,0.525909,0.000000,0.525909,384
39,11,325,708,383,0.507010,0.507010,0.507009,0.001184,0.507009,383
46,1,363,725,362,0.500002,0.500002,0.500001,0.001007,0.500001,362
51,9,372,736,364,0.500000,0.500000,0.500000,0.000000,0.500000,364
52,22,372,750,378,0.511583,0.511583,0.511582,0.001326,0.511582,378
58,12,426,750,324,0.527663,0.527663,0.527664,0.000000,0.527664,324
60,29,429,756,327,0.535142,0.535142,0.535141,0.000897,0.535141,327
42,5,330,763,433,0.539556,0.539556,0.539554,0.001819,0.539554,433
59,23,426,763,337,0.513664,0.513664,0.513662,0.001078,0.513662,337
61,27,448,766,318,0.506602,0.506602,0.506602,0.000000,0.506602,318
57,7,420,785,365,0.514266,0.514266,0.514267,0.000299,0.514267,365
56,8,383,827,444,0.570158,0.570158,0.570160,0.000000,0.570160,444
32,19,317,854,537,0.661786,0.661786,0.661784,0.000712,0.661784,537
62,30,543,859,316,0.500153,0.500153,0.500153,0.000173,0.500153,316
63,25,552,935,383,0.530382,0.530382,0.530381,0.000646,0.530381,383
65,13,647,966,319,0.510989,0.510989,0.510987,0.000863,0.510987,319
82,11,709,987,278,0.524006,0.524006,0.524007,0.000000,0.524007,278
72,24,690,1014,324,0.526562,0.526562,0.526564,0.000000,0.526564,324
73,20,693,1019,326,0.535965,0.535965,0.535965,0.000992,0.535965,326
76,16,699,1024,325,0.530560,0.530560,0.530562,0.000000,0.530562,325
78,10,704,1025,321,0.516322,0.516322,0.516322,0.000000,0.516322,321
69,31,665,1026,361,0.503634,0.503634,0.503633,0.001007,0.503633,361
79,17,706,1029,323,0.521995,0.521995,0.521994,0.000961,0.521994,323
81,18,709,1031,322,0.520331,0.520331,0.520330,0.000897,0.520330,322
66,3,654,1032,378,0.500719,0.500719,0.500717,0.001064,0.500717,378
67,14,655,1037,382,0.505501,0.505501,0.505498,0.001700,0.505498,382
77,21,700,1039,339,0.520397,0.520397,0.520397,0.000299,0.520397,339
68,0,663,1045,382,0.517665,0.517665,0.517666,0.000000,0.517666,382
71,6,689,1054,365,0.500000,0.500000,0.500000,0.000000,0.500000,365
64,2,599,1060,461,0.600293,0.600293,0.600294,0.000000,0.600294,461
74,15,697,1073,376,0.543375,0.543375,0.543376,0.000000,0.543376,376
75,28,699,1073,374,0.537711,0.537711,0.537709,0.000828,0.537709,374
87,29,757,1092,335,0.509184,0.509184,0.509185,0.000000,0.509185,335
88,5,764,1096,332,0.508471,0.508471,0.508470,0.001629,0.508470,332
90,27,767,1098,331,0.526110,0.526110,0.526109,0.001337,0.526109,331
84,9,737,1100,363,0.508204,0.508204,0.508205,0.000000,0.508205,363
83,1,726,1109,383,0.520193,0.520193,0.520192,0.000423,0.520192,383
91,7,786,1110,324,0.526540,0.526540,0.526540,0.000752,0.526540,324
85,22,751,1124,373,0.511432,0.511433,0.511430,0.001752,0.511430,373
86,12,751,1128,377,0.506022,0.506022,0.506023,0.000000,0.506023,377
80,26,709,1135,426,0.531542,0.531542,0.531541,0.001465,0.531541,426
94,30,860,1176,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
89,23,764,1198,434,0.548581,0.548581,0.548583,0.000000,0.548583,434
92,8,828,1204,376,0.542941,0.542941,0.542939,0.001269,0.542939,376
70,4,667,1237,570,0.720515,0.720515,0.720518,0.000000,0.720518,570
95,25,936,1263,327,0.537261,0.537261,0.537262,0.000000,0.537262,327
93,19,855,1282,427,0.531456,0.531456,0.531459,0.000000,0.531459,427
97,11,988,1320,332,0.556928,0.556928,0.556929,0.000000,0.556929,332
99,20,1020,1342,322,0.507447,0.507447,0.507446,0.000457,0.507446,322
100,16,1025,1347,322,0.520332,0.520332,0.520330,0.001021,0.520330,322
101,10,1026,1348,322,0.520237,0.520237,0.520235,0.001269,0.520235,322
105,3,1033,1360,327,0.536331,0.536331,0.536331,0.000000,0.536331,327
106,14,1038,1362,324,0.503765,0.503765,0.503764,0.000573,0.503764,324
102,31,1027,1373,346,0.545677,0.545677,0.545675,0.001145,0.545675,346
109,6,1055,1378,323,0.524543,0.524543,0.524542,0.001381,0.524542,323
103,17,1030,1393,363,0.509768,0.509768,0.509767,0.001455,0.509767,363
104,18,1032,1408,376,0.526632,0.526632,0.526631,0.001455,0.526631,376
108,0,1046,1410,364,0.511445,0.511445,0.511444,0.000732,0.511444,364
113,29,1093,1415,322,0.505678,0.505678,0.505677,0.000880,0.505677,322
116,9,1101,1422,321,0.517178,0.517178,0.517177,0.000000,0.517177,321
114,5,1097,1434,337,0.574458,0.574458,0.574459,0.000000,0.574459,337
112,28,1074,1441,367,0.518821,0.518821,0.518819,0.001132,0.518819,367
120,12,1129,1446,317,0.502869,0.502869,0.502869,0.000000,0.502869,317
111,15,1074,1447,373,0.526421,0.526421,0.526423,0.000000,0.526423,373
115,27,1099,1462,363,0.503813,0.503813,0.503814,0.000000,0.503814,363
118,7,1111,1473,362,0.507197,0.507197,0.507198,0.000000,0.507198,362
117,1,1110,1477,367,0.519882,0.519882,0.519882,0.000930,0.519882,367
110,2,1061,1481,420,0.526466,0.526466,0.526470,0.000000,0.526470,420
107,21,1040,1489,449,0.599680,0.599680,0.599682,0.000000,0.599682,449
119,22,1125,1492,367,0.520817,0.520817,0.520817,0.000000,0.520817,367
98,24,1015,1501,486,0.665981,0.665981,0.665984,0.000000,0.665984,486
121,26,1136,1509,373,0.507779,0.507779,0.507781,0.000000,0.507781,373
123,23,1199,1523,324,0.525402,0.525402,0.525402,0.000345,0.525402,324
124,8,1205,1523,318,0.504989,0.504989,0.504990,0.000000,0.504990,318
122,30,1177,1553,376,0.543668,0.543668,0.543670,0.000000,0.543670,376
125,4,1238,1561,323,0.524069,0.524069,0.524068,0.000772,0.524068,323
127,19,1283,1606,323,0.501527,0.501527,0.501526,0.000573,0.501526,323
126,25,1264,1624,360,0.500254,0.500254,0.500255,0.000000,0.500255,360
96,13,967,1628,661,0.761715,0.761715,0.761717,0.000000,0.761717,661
129,20,1343,1667,324,0.528416,0.528417,0.528416,0.000000,0.528416,324
