life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
19,19,0,312,312,0.000314,0.000314,0.000314,0.000000,0.000314,0.500157,0.500157,0.500157,0.000000,0.500157,3
21,21,0,312,312,0.001572,0.001572,0.001572,0.000003,0.001572,0.500786,0.500786,0.500784,0.000977,0.500786,3
28,28,0,312,312,0.000521,0.000521,0.000521,0.000000,0.000521,0.500261,0.500261,0.500260,0.000457,0.500261,3
26,26,0,314,314,0.009125,0.009125,0.009125,0.000027,0.009125,0.504562,0.504562,0.504562,0.000000,0.504562,3
2,2,0,318,318,0.029410,0.029410,0.029410,0.000000,0.029410,0.514697,0.514697,0.514695,0.001326,0.514697,3
3,3,0,320,320,0.034789,0.034789,0.034789,0.000000,0.034789,0.517387,0.517387,0.517386,0.001413,0.517387,2
18,18,0,323,323,0.005646,0.005646,0.005646,0.000010,0.005646,0.502822,0.502822,0.502823,0.000000,0.502822,3
20,20,0,323,323,0.041702,0.041702,0.041702,0.000000,0.041702,0.520839,0.520839,0.520839,0.000000,0.520839,3
11,11,0,324,324,0.027808,0.027808,0.027808,0.000064,0.027808,0.513897,0.513897,0.513899,0.000000,0.513897,3
14,14,0,324,324,0.055592,0.055592,0.055592,0.000076,0.055592,0.527758,0.527758,0.527756,0.000712,0.527758,3
7,7,0,325,325,0.061174,0.061174,0.061174,0.000000,0.061174,0.530548,0.530548,0.530548,0.000000,0.530548,4
16,16,0,328,328,0.073231,0.073231,0.073231,0.000163,0.073231,0.536490,0.536490,0.536489,0.000691,0.536490,3
5,5,0,329,329,0.077925,0.077925,0.077925,0.000128,0.077925,0.538789,0.538789,0.538788,0.000546,0.538789,2
12,12,0,332,332,0.044538,0.044538,0.044538,0.000000,0.044538,0.522251,0.522251,0.522249,0.001413,0.522251,4
23,23,0,332,332,0.019563,0.019563,0.019563,0.000000,0.019563,0.509779,0.509779,0.509780,0.000000,0.509779,4
29,29,0,334,334,0.014109,0.014109,0.014109,0.000000,0.014109,0.507053,0.507053,0.507051,0.001495,0.507053,3
0,0,0,336,336,0.094302,0.094301,0.094301,0.000195,0.094302,0.546983,0.546983,0.546982,0.001582,0.546983,3
31,31,0,340,340,0.016484,0.016484,0.016484,0.000035,0.016484,0.508241,0.508241,0.508240,0.000732,0.508241,3
6,6,0,342,342,0.048575,0.048575,0.048575,0.000120,0.048575,0.524268,0.524268,0.524267,0.001036,0.524268,3
4,4,0,344,344,0.056542,0.056542,0.056542,0.000063,0.056542,0.528223,0.528223,0.528224,0.000000,0.528223,3
22,22,0,348,348,0.056206,0.056206,0.056206,0.000209,0.056206,0.528073,0.528073,0.528075,0.000000,0.528073,3
1,1,0,351,351,0.010252,0.010252,0.010252,0.000022,0.010252,0.505125,0.505125,0.505127,0.000000,0.505125,4
27,27,0,353,353,0.138826,0.138826,0.138826,0.000369,0.138826,0.568630,0.568630,0.568633,0.000000,0.568630,3
13,13,0,358,358,0.031877,0.031877,0.031877,0.000042,0.031877,0.515933,0.515933,0.515931,0.001455,0.515933,4
15,15,0,367,367,0.008515,0.008515,0.008515,0.000027,0.008515,0.504257,0.504257,0.504257,0.000000,0.504257,4
24,24,0,367,367,0.009560,0.009560,0.009560,0.000024,0.009560,0.504778,0.504778,0.504777,0.001007,0.504778,4
9,9,0,371,371,0.026354,0.026354,0.026354,0.000056,0.026354,0.513174,0.513174,0.513173,0.000518,0.513174,4
17,17,0,372,372,0.053501,0.053501,0.053501,0.000113,0.053501,0.526724,0.526724,0.526722,0.000977,0.526724,4
10,10,0,378,378,0.017595,0.017595,0.017595,0.000000,0.017595,0.508792,0.508792,0.508790,0.001726,0.508792,3
8,8,0,382,382,0.095537,0.095537,0.095537,0.000236,0.095537,0.547624,0.547624,0.547623,0.000000,0.547624,4
25,25,0,440,440,0.389594,0.389594,0.389593,0.000800,0.389594,0.682876,0.682877,0.682874,0.002310,0.682876,4
30,30,0,444,444,0.399321,0.399321,0.399322,0.000000,0.399321,0.671256,0.671256,0.671255,0.002050,0.671256,4
32,19,313,643,330,0.032670,0.032670,0.032670,0.000071,0.032670,0.516324,0.516323,0.516325,0.000000,0.516324,3
42,7,326,644,318,0.028588,0.028588,0.028588,0.000000,0.028588,0.514245,0.514245,0.514246,0.000000,0.514245,3
36,2,319,651,332,0.054051,0.054051,0.054052,0.000034,0.054051,0.526999,0.526999,0.526998,0.000828,0.526999,3
37,3,321,654,333,0.065152,0.065152,0.065152,0.000167,0.065152,0.532516,0.532516,0.532516,0.000880,0.532516,4
47,29,335,654,319,0.033349,0.033349,0.033349,0.000000,0.033349,0.516668,0.516667,0.516667,0.000000,0.516668,2
49,31,341,654,313,0.005313,0.005313,0.005313,0.000000,0.005313,0.502657,0.502657,0.502655,0.000863,0.502657,3
