life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
3,3,0,179,179,0.537615,0.537615,0.537615,0.001036,0.537615,179
4,4,0,179,179,0.519314,0.519314,0.519315,0.000000,0.519315,179
5,5,0,179,179,0.521584,0.521584,0.521584,0.000546,0.521584,179
6,6,0,179,179,0.503714,0.503714,0.503713,0.000000,0.503713,179
11,11,0,179,179,0.509988,0.509988,0.509987,0.000691,0.509987,179
16,16,0,179,179,0.500102,0.500102,0.500102,0.000961,0.500102,179
18,18,0,179,179,0.532616,0.532616,0.532616,0.000598,0.532616,179
27,27,0,179,179,0.505792,0.505792,0.505791,0.000691,0.505791,179
28,28,0,179,179,0.502109,0.502109,0.502108,0.000772,0.502108,179
2,2,0,181,181,0.512352,0.512352,0.512352,0.000000,0.512352,181
20,20,0,183,183,0.612559,0.612559,0.612558,0.001007,0.612558,183
25,25,0,183,183,0.533665,0.533665,0.533666,0.000000,0.533666,183
12,12,0,185,185,0.500001,0.500002,0.500001,0.000810,0.500001,185
23,23,0,190,190,0.513736,0.513736,0.513735,0.000828,0.513735,190
8,8,0,191,191,0.534049,0.534049,0.534050,0.000345,0.534050,191
21,21,0,195,195,0.512869,0.512869,0.512869,0.000423,0.512869,195
14,14,0,199,199,0.553035,0.553035,0.553034,0.000961,0.553034,199
1,1,0,205,205,0.646123,0.646123,0.646124,0.000000,0.646124,205
31,31,0,205,205,0.507097,0.507097,0.507097,0.000977,0.507097,205
13,13,0,215,215,0.500539,0.500539,0.500540,0.000000,0.500540,215
7,7,0,219,219,0.522789,0.522789,0.522789,0.000000,0.522789,219
24,24,0,219,219,0.505793,0.505793,0.505792,0.000000,0.505792,219
30,30,0,226,226,0.522844,0.522844,0.522843,0.000752,0.522843,226
15,15,0,229,229,0.533823,0.533823,0.533822,0.000846,0.533822,229
9,9,0,230,230,0.514693,0.514693,0.514694,0.000000,0.514694,230
19,19,0,230,230,0.514825,0.514825,0.514824,0.001021,0.514824,230
22,22,0,230,230,0.526649,0.526649,0.526649,0.000000,0.526649,230
26,26,0,230,230,0.516768,0.516768,0.516769,0.000000,0.516769,230
10,10,0,238,238,0.541094,0.541094,0.541092,0.001119,0.541092,238
17,17,0,238,238,0.500071,0.500071,0.500070,0.001171,0.500070,238
0,0,0,240,240,0.557722,0.557722,0.557723,0.000000,0.557723,240
29,29,0,242,242,0.539248,0.539248,0.539247,0.001392,0.539247,242
32,3,180,359,179,0.554233,0.554233,0.554232,0.001158,0.554232,179
37,16,180,359,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
42,20,184,363,179,0.530127,0.530127,0.530128,0.000000,0.530128,179
43,25,184,363,179,0.526323,0.526323,0.526322,0.000930,0.526322,179
34,5,180,369,189,0.511572,0.511572,0.511573,0.000000,0.511573,189
35,6,180,371,191,0.540002,0.540002,0.540001,0.001050,0.540001,191
45,23,191,374,183,0.516472,0.516472,0.516472,0.000000,0.516472,183
49,1,206,385,179,0.507026,0.507026,0.507026,0.000244,0.507026,179
41,2,182,389,207,0.528374,0.528375,0.528374,0.000712,0.528374,207
36,11,180,390,210,0.500076,0.500076,0.500076,0.000000,0.500076,210
38,18,180,392,212,0.500166,0.500166,0.500166,0.000000,0.500166,212
51,13,216,396,180,0.541993,0.541993,0.541992,0.000244,0.541992,180
33,4,180,399,219,0.656649,0.656649,0.656648,0.001337,0.656648,219
53,24,220,399,179,0.505534,0.505534,0.505533,0.000791,0.505533,179
48,14,200,403,203,0.502720,0.502720,0.502718,0.001257,0.502718,203
40,28,180,413,233,0.542446,0.542446,0.542448,0.000000,0.542448,233
58,22,231,414,183,0.533352,0.533352,0.533351,0.001359,0.533351,183
50,31,206,415,209,0.514338,0.514338,0.514337,0.001132,0.514337,209
60,10,239,418,179,0.530389,0.530389,0.530388,0.000691,0.530388,179
39,27,180,420,240,0.506420,0.506420,0.506418,0.001359,0.506418,240
44,12,186,422,236,0.514884,0.514884,0.514885,0.000000,0.514885,236
55,15,230,422,192,0.519476,0.519476,0.519476,0.000000,0.519476,192
47,21,196,426,230,0.667121,0.667121,0.667121,0.001171,0.667121,230
46,8,192,431,239,0.510788,0.510788,0.510788,0.000000,0.510788,239
54,30,227,434,207,0.508618,0.508618,0.508619,0.000000,0.508619,207
52,7,220,437,217,0.551894,0.551894,0.551895,0.000000,0.551895,217
