life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
3,3,0,179,179,0.537615,0.537615,0.537615,0.001036,0.537615,2
4,4,0,179,179,0.519314,0.519314,0.519315,0.000000,0.519314,2
5,5,0,179,179,0.521584,0.521584,0.521584,0.000546,0.521584,2
6,6,0,179,179,0.503714,0.503714,0.503713,0.000000,0.503714,2
11,11,0,179,179,0.509988,0.509988,0.509987,0.000691,0.509988,2
16,16,0,179,179,0.500102,0.500102,0.500102,0.000961,0.500102,2
18,18,0,179,179,0.532616,0.532616,0.532616,0.000598,0.532616,2
27,27,0,179,179,0.505792,0.505792,0.505791,0.000691,0.505792,2
28,28,0,179,179,0.502109,0.502109,0.502108,0.000772,0.502109,2
2,2,0,181,181,0.512352,0.512352,0.512352,0.000000,0.512352,1
20,20,0,183,183,0.612559,0.612559,0.612558,0.001007,0.612559,2
25,25,0,183,183,0.533665,0.533665,0.533666,0.000000,0.533665,1
12,12,0,185,185,0.500001,0.500002,0.500001,0.000810,0.500001,2
23,23,0,190,190,0.513736,0.513736,0.513735,0.000828,0.513736,1
8,8,0,191,191,0.534049,0.534049,0.534050,0.000345,0.534049,2
21,21,0,195,195,0.512869,0.512869,0.512869,0.000423,0.512869,2
14,14,0,199,199,0.553035,0.553035,0.553034,0.000961,0.553035,2
1,1,0,205,205,0.646123,0.646123,0.646124,0.000000,0.646123,2
31,31,0,205,205,0.507097,0.507097,0.507097,0.000977,0.507097,2
13,13,0,215,215,0.500539,0.500539,0.500540,0.000000,0.500539,2
7,7,0,219,219,0.522789,0.522789,0.522789,0.000000,0.522789,2
24,24,0,219,219,0.505793,0.505793,0.505792,0.000000,0.505793,2
30,30,0,226,226,0.522844,0.522844,0.522843,0.000752,0.522844,1
15,15,0,229,229,0.533823,0.533823,0.533822,0.000846,0.533823,2
9,9,0,230,230,0.514693,0.514693,0.514694,0.000000,0.514693,2
19,19,0,230,230,0.514825,0.514825,0.514824,0.001021,0.514825,2
22,22,0,230,230,0.526649,0.526649,0.526649,0.000000,0.526649,2
26,26,0,230,230,0.516768,0.516768,0.516769,0.000000,0.516768,3
10,10,0,238,238,0.541094,0.541094,0.541092,0.001119,0.541094,3
17,17,0,238,238,0.500071,0.500071,0.500070,0.001171,0.500071,3
0,0,0,240,240,0.557722,0.557722,0.557723,0.000000,0.557722,3
29,29,0,242,242,0.539248,0.539248,0.539247,0.001392,0.539248,2
32,3,180,359,179,0.554233,0.554233,0.554232,0.001158,0.554233,2
37,16,180,359,179,0.500000,0.500000,0.500000,0.000000,0.500000,1
42,20,184,363,179,0.530127,0.530127,0.530128,0.000000,0.530127,2
43,25,184,363,179,0.526323,0.526323,0.526322,0.000930,0.526323,2
34,5,180,369,189,0.511572,0.511572,0.511573,0.000000,0.511572,2
35,6,180,371,191,0.540002,0.540002,0.540001,0.001050,0.540002,1
45,23,191,374,183,0.516472,0.516472,0.516472,0.000000,0.516472,1
49,1,206,385,179,0.507026,0.507026,0.507026,0.000244,0.507026,1
41,2,182,389,207,0.528374,0.528375,0.528374,0.000712,0.528374,1
36,11,180,390,210,0.500076,0.500076,0.500076,0.000000,0.500076,2
38,18,180,392,212,0.500166,0.500166,0.500166,0.000000,0.500166,1
51,13,216,396,180,0.541993,0.541993,0.541992,0.000244,0.541993,1
33,4,180,399,219,0.656649,0.656649,0.656648,0.001337,0.656649,2
53,24,220,399,179,0.505534,0.505534,0.505533,0.000791,0.505534,2
48,14,200,403,203,0.502720,0.502720,0.502718,0.001257,0.502720,2
40,28,180,413,233,0.542446,0.542446,0.542448,0.000000,0.542446,1
58,22,231,414,183,0.533352,0.533352,0.533351,0.001359,0.533351,0
50,31,206,415,209,0.514338,0.514338,0.514337,0.001132,0.514338,2
60,10,239,418,179,0.530389,0.530389,0.530388,0.000691,0.530389,2
39,27,180,420,240,0.506420,0.506420,0.506418,0.001359,0.506420,3
44,12,186,422,236,0.514884,0.514884,0.514885,0.000000,0.514884,2
55,15,230,422,192,0.519476,0.519476,0.519476,0.000000,0.519476,2
47,21,196,426,230,0.667121,0.667121,0.667121,0.001171,0.667121,3
46,8,192,431,239,0.510788,0.510788,0.510788,0.000000,0.510788,1
54,30,227,434,207,0.508618,0.508618,0.508619,0.000000,0.508618,1
52,7,220,437,217,0.551894,0.551894,0.551895,0.000000,0.551894,2
56,9,231,443,212,0.528512,0.528512,0.528511,0.000598,0.528512,2
61,17,239,457,218,0.510886,0.510886,0.510887,0.000000,0.510886,2
62,0,241,458,217,0.518209,0.518209,0.518210,0.000000,0.518209,2
57,19,231,462,231,0.524778,0.524778,0.524779,0.000000,0.524778,2
59,26,231,470,239,0.508464,0.508464,0.508463,0.001359,0.508464,2
63,29,243,479,236,0.526645,0.526645,0.526644,0.001208,0.526645,3
65,16,360,539,179,0.516932,0.516932,0.516932,0.000930,0.516932,2
66,20,364,543,179,0.600870,0.600870,0.600870,0.000961,0.600870,2
69,6,372,551,179,0.530199,0.530199,0.530199,0.000810,0.530199,2
70,23,375,554,179,0.529325,0.529325,0.529325,0.000000,0.529325,2
72,2,390,569,179,0.512198,0.512198,0.512199,0.000000,0.512198,2
64,3,360,570,210,0.500000,0.500000,0.500000,0.000000,0.500000,2
73,11,391,570,179,0.675822,0.675822,0.675821,0.000669,0.675822,2
74,18,393,572,179,0.522502,0.522502,0.522501,0.000345,0.522502,2
75,13,397,580,183,0.522767,0.522767,0.522766,0.000622,0.522767,1
78,14,404,583,179,0.538346,0.538346,0.538345,0.000977,0.538346,2
68,5,370,591,221,0.501405,0.501405,0.501404,0.001092,0.501405,2
67,25,364,597,233,0.518004,0.518004,0.518005,0.000000,0.518004,2
80,22,415,602,187,0.542138,0.542138,0.542137,0.000961,0.542138,2
77,24,400,606,206,0.507593,0.507593,0.507592,0.001315,0.507593,1
84,12,423,613,190,0.521110,0.521110,0.521110,0.000000,0.521110,2
71,1,386,618,232,0.503799,0.503799,0.503799,0.000244,0.503799,3
83,27,421,619,198,0.500000,0.500000,0.500000,0.000000,0.500000,2
88,30,435,628,193,0.529549,0.529549,0.529549,0.000598,0.529549,2
81,31,416,632,216,0.505377,0.505377,0.505378,0.000000,0.505377,2
76,4,400,633,233,0.507273,0.507273,0.507271,0.000897,0.507273,2
91,17,458,637,179,0.538413,0.538413,0.538413,0.000244,0.538413,2
82,10,419,638,219,0.520676,0.520677,0.520676,0.000646,0.520676,2
86,21,427,642,215,0.519166,0.519165,0.519165,0.000000,0.519166,2
92,0,459,642,183,0.854599,0.854599,0.854599,0.000000,0.854599,1
87,8,432,644,212,0.514916,0.514916,0.514916,0.000000,0.514916,2
79,28,414,645,231,0.518779,0.518779,0.518778,0.000961,0.518779,2
85,15,423,649,226,0.509260,0.509260,0.509262,0.000000,0.509260,2
90,9,444,655,211,0.582514,0.582514,0.582514,0.001444,0.582514,2
89,7,438,666,228,0.516598,0.516598,0.516600,0.000000,0.516598,1
95,29,480,670,190,0.533204,0.533204,0.533204,0.000646,0.533204,2
93,19,463,700,237,0.513408,0.513409,0.513407,0.001208,0.513408,3
94,26,471,705,234,0.502084,0.502084,0.502083,0.000423,0.502084,2
96,16,540,719,179,0.503795,0.503795,0.503794,0.000897,0.503795,2
97,20,544,723,179,0.518133,0.518133,0.518133,0.000518,0.518133,1
99,23,555,741,186,0.529058,0.529058,0.529058,0.000000,0.529058,2
102,11,571,750,179,0.500000,0.500000,0.500000,0.000000,0.500000,2
101,3,571,756,185,0.506440,0.506440,0.506439,0.000646,0.506440,2
104,13,581,775,194,0.505467,0.505467,0.505468,0.000000,0.505467,2
98,6,552,782,230,0.513876,0.513876,0.513876,0.000000,0.513876,2
108,22,603,782,179,0.500000,0.500000,0.500000,0.000000,0.500000,2
103,18,573,783,210,0.518573,0.518573,0.518572,0.000930,0.518573,2
100,2,570,789,219,0.500000,0.500000,0.500000,0.000000,0.500000,2
110,12,614,793,179,0.543512,0.543512,0.543511,0.001119,0.543512,1
107,25,598,798,200,0.549195,0.549195,0.549195,0.001105,0.549195,2
111,1,619,802,183,0.511873,0.511873,0.511872,0.000880,0.511873,2
106,5,592,808,216,0.541980,0.541980,0.541979,0.001337,0.541980,1
115,4,634,817,183,0.540810,0.540810,0.540810,0.001078,0.540810,1
114,31,633,819,186,0.533042,0.533042,0.533042,0.000000,0.533042,2
117,10,639,819,180,0.533291,0.533291,0.533292,0.000000,0.533291,2
105,14,584,821,237,0.507836,0.507836,0.507836,0.000000,0.507836,1
118,21,643,822,179,0.517438,0.517439,0.517439,0.000000,0.517438,2
113,30,629,824,195,0.589468,0.589468,0.589468,0.000173,0.589468,2
112,27,620,829,209,0.526223,0.526223,0.526223,0.001196,0.526223,1
122,15,650,829,179,0.513279,0.513280,0.513280,0.000000,0.513279,2
121,28,646,831,185,0.533625,0.533625,0.533625,0.000691,0.533625,2
123,9,656,835,179,0.505238,0.505238,0.505237,0.000828,0.505238,2
109,24,607,839,232,0.522076,0.522076,0.522078,0.000000,0.522076,1
116,17,638,840,202,0.550660,0.550660,0.550659,0.000846,0.550660,2
119,0,643,856,213,0.509703,0.509703,0.509704,0.000000,0.509703,2
124,7,667,873,206,0.600762,0.600761,0.600761,0.000992,0.600762,2
120,8,645,880,235,0.501821,0.501821,0.501822,0.000000,0.501821,1
127,26,706,897,191,0.522757,0.522757,0.522758,0.000000,0.522757,2
129,20,724,903,179,0.529338,0.529338,0.529337,0.000457,0.529338,2
125,29,671,904,233,0.865518,0.865518,0.865520,0.000000,0.865518,2
130,23,742,926,184,0.500056,0.500056,0.500055,0.000732,0.500056,2
126,19,701,931,230,0.528559,0.528559,0.528558,0.000000,0.528559,2
131,11,751,936,185,0.508031,0.508031,0.508032,0.000000,0.508031,2
128,16,720,939,219,0.500000,0.500000,0.500000,0.000000,0.500000,2
133,13,776,960,184,0.512805,0.512806,0.512805,0.001064,0.512805,2
136,18,784,963,179,0.503653,0.503653,0.503654,0.000000,0.503653,2
138,12,794,973,179,0.530723,0.530723,0.530723,0.000000,0.530723,1
134,6,783,980,197,0.503822,0.503822,0.503822,0.000646,0.503822,2
132,3,757,987,230,0.522724,0.522724,0.522722,0.001105,0.522724,2
145,14,822,1001,179,0.500035,0.500035,0.500036,0.000000,0.500035,2
146,21,823,1002,179,0.524750,0.524750,0.524750,0.000669,0.524750,2
147,30,825,1004,179,0.500033,0.500033,0.500033,0.000752,0.500033,1
144,10,820,1008,188,0.500005,0.500005,0.500006,0.000000,0.500005,2
149,15,830,1010,180,0.515044,0.515044,0.515045,0.000000,0.515044,2
140,1,803,1015,212,0.513147,0.513147,0.513146,0.001132,0.513147,2
151,9,836,1015,179,0.507944,0.507944,0.507943,0.001036,0.507944,2
152,24,840,1019,179,0.506601,0.506601,0.506600,0.001132,0.506601,2
153,17,841,1021,180,0.500748,0.500749,0.500748,0.000573,0.500748,2
135,22,783,1023,240,0.500000,0.500000,0.500000,0.000000,0.500000,1
137,2,790,1024,234,0.565619,0.565619,0.565620,0.000000,0.565619,2
139,25,799,1026,227,0.510281,0.510281,0.510282,0.000000,0.510281,2
143,31,820,1029,209,0.518050,0.518050,0.518051,0.000000,0.518050,2
141,5,809,1034,225,0.537124,0.537124,0.537124,0.000000,0.537124,2
142,4,818,1047,229,0.517892,0.517892,0.517891,0.000810,0.517892,1
154,0,857,1047,190,0.502813,0.502813,0.502813,0.000000,0.502813,2
155,7,874,1053,179,0.500000,0.500000,0.500000,0.000000,0.500000,2
150,28,832,1063,231,0.503822,0.503822,0.503822,0.000669,0.503822,3
148,27,830,1069,239,0.520470,0.520470,0.520470,0.000691,0.520470,1
158,20,904,1083,179,0.556105,0.556105,0.556105,0.000457,0.556105,2
157,26,898,1100,202,0.522712,0.522712,0.522713,0.000000,0.522712,1
156,8,881,1113,232,0.602918,0.602918,0.602919,0.000000,0.602918,2
162,11,937,1134,197,0.507367,0.507367,0.507368,0.000000,0.507367,2
161,19,932,1135,203,0.500001,0.500001,0.500000,0.000712,0.500001,1
163,16,940,1138,198,0.500995,0.500995,0.500994,0.000791,0.500995,2
159,29,905,1143,238,0.524609,0.524610,0.524611,0.000000,0.524609,3
160,23,927,1143,216,0.651825,0.651825,0.651825,0.000000,0.651825,1
165,18,964,1143,179,0.500000,0.500000,0.500000,0.000000,0.500000,1
167,6,981,1160,179,0.516143,0.516143,0.516144,0.000000,0.516143,2
168,3,988,1167,179,0.505806,0.505806,0.505806,0.000732,0.505806,2
169,14,1002,1181,179,0.532122,0.532122,0.532122,0.000299,0.532122,2
172,10,1009,1188,179,0.518333,0.518333,0.518333,0.000000,0.518333,1
164,13,961,1191,230,0.547790,0.547790,0.547790,0.000173,0.547790,1
175,9,1016,1195,179,0.528837,0.528837,0.528837,0.000000,0.528837,2
173,15,1011,1197,186,0.516360,0.516360,0.516359,0.000977,0.516360,1
176,24,1020,1199,179,0.522099,0.522099,0.522100,0.000000,0.522099,1
178,22,1024,1203,179,0.529515,0.529515,0.529516,0.000000,0.529515,2
166,12,974,1205,231,0.511754,0.511754,0.511755,0.000000,0.511754,2
181,31,1030,1209,179,0.523395,0.523395,0.523394,0.000000,0.523395,1
177,17,1022,1220,198,0.840124,0.840124,0.840124,0.001381,0.840124,2
182,5,1035,1222,187,0.533550,0.533550,0.533552,0.000000,0.533550,1
174,1,1016,1229,213,0.500035,0.500035,0.500036,0.000000,0.500035,1
180,25,1027,1231,204,0.630833,0.630833,0.630835,0.000000,0.630833,2
171,30,1005,1232,227,0.545284,0.545284,0.545282,0.001601,0.545284,1
170,21,1003,1240,237,0.545201,0.545201,0.545202,0.000000,0.545201,2
179,2,1025,1244,219,0.596907,0.596908,0.596908,0.000423,0.596907,1
187,27,1070,1253,183,0.522582,0.522582,0.522583,0.000000,0.522582,1
186,28,1064,1265,201,0.521918,0.521918,0.521919,0.000000,0.521918,2
183,4,1048,1281,233,0.537978,0.537978,0.537979,0.000000,0.537978,2
184,0,1048,1285,237,0.540168,0.540168,0.540169,0.000000,0.540168,3
185,7,1054,1289,235,0.506529,0.506529,0.506530,0.000000,0.506529,2
188,20,1084,1310,226,0.500676,0.500676,0.500677,0.000000,0.500676,1
191,11,1135,1319,184,0.522306,0.522306,0.522306,0.000000,0.522306,1
193,16,1139,1328,189,0.551040,0.551040,0.551041,0.000386,0.551040,2
189,26,1101,1333,232,0.500032,0.500032,0.500031,0.000712,0.500032,2
190,8,1114,1338,224,0.540849,0.540849,0.540848,0.001064,0.540849,2
195,23,1144,1339,195,0.500023,0.500023,0.500023,0.000000,0.500023,2
192,19,1136,1343,207,0.533564,0.533564,0.533563,0.000961,0.533564,2
194,29,1144,1351,207,0.525832,0.525832,0.525833,0.000000,0.525832,2
200,10,1189,1368,179,0.530486,0.530486,0.530487,0.000000,0.530486,1
198,3,1168,1369,201,0.500001,0.500001,0.500000,0.000345,0.500001,2
197,6,1161,1370,209,0.516119,0.516119,0.516120,0.000000,0.516119,2
202,9,1196,1375,179,0.554285,0.554285,0.554284,0.001184,0.554285,2
