life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
2,2,0,187,187,0.361961,0.361961,0.361961,0.000000,0.361961,0.669923,0.669924,0.669922,0.001563,0.669923,2
5,5,0,187,187,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
8,8,0,187,187,0.047802,0.047802,0.047803,0.000000,0.047802,0.523881,0.523881,0.523880,0.000930,0.523881,2
10,10,0,187,187,0.051328,0.051328,0.051328,0.000000,0.051328,0.525398,0.525398,0.525398,0.000000,0.525398,2
11,11,0,187,187,0.082069,0.082069,0.082068,0.000112,0.082069,0.540934,0.540934,0.540934,0.000946,0.540934,2
13,13,0,187,187,0.021415,0.021415,0.021415,0.000000,0.021415,0.510706,0.510706,0.510705,0.000712,0.510706,2
18,18,0,187,187,0.032570,0.032570,0.032570,0.000052,0.032570,0.516278,0.516278,0.516279,0.000000,0.516278,2
26,26,0,187,187,0.071588,0.071588,0.071588,0.000129,0.071588,0.535688,0.535688,0.535688,0.000000,0.535688,2
28,28,0,187,187,0.083293,0.083293,0.083293,0.000148,0.083293,0.539294,0.539294,0.539294,0.001196,0.539294,2
30,30,0,187,187,0.070698,0.070698,0.070698,0.000151,0.070698,0.535290,0.535290,0.535291,0.000000,0.535290,2
25,25,0,190,190,0.044817,0.044817,0.044817,0.000079,0.044817,0.522385,0.522385,0.522385,0.001064,0.522385,1
6,6,0,191,191,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
27,27,0,195,195,0.012886,0.012886,0.012886,0.000023,0.012886,0.506442,0.506442,0.506442,0.001021,0.506442,2
0,0,0,199,199,0.031097,0.031097,0.031097,0.000084,0.031097,0.515542,0.515542,0.515541,0.001158,0.515542,2
15,15,0,205,205,0.005693,0.005693,0.005693,0.000011,0.005693,0.502845,0.502845,0.502846,0.000000,0.502845,2
17,17,0,205,205,0.022752,0.022752,0.022752,0.000046,0.022752,0.511372,0.511373,0.511373,0.000000,0.511372,2
3,3,0,215,215,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
9,9,0,219,219,0.029748,0.029748,0.029748,0.000000,0.029748,0.514867,0.514867,0.514868,0.000000,0.514867,2
22,22,0,219,219,0.086169,0.086169,0.086168,0.000186,0.086169,0.542975,0.542975,0.542976,0.000000,0.542975,2
16,16,0,226,226,0.012980,0.012980,0.012980,0.000000,0.012980,0.506490,0.506490,0.506491,0.000000,0.506490,1
1,1,0,229,229,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
7,7,0,230,230,0.231163,0.231163,0.231163,0.000000,0.231163,0.612025,0.612025,0.612025,0.000791,0.612025,2
20,20,0,230,230,0.028213,0.028213,0.028213,0.000000,0.028213,0.514061,0.514061,0.514061,0.000732,0.514061,3
24,24,0,230,230,0.024107,0.024107,0.024107,0.000000,0.024107,0.512039,0.512039,0.512039,0.000000,0.512039,2
29,29,0,230,230,0.037708,0.037708,0.037708,0.000000,0.037708,0.518832,0.518832,0.518831,0.001233,0.518832,2
4,4,0,238,238,0.049769,0.049769,0.049769,0.000000,0.049769,0.524862,0.524862,0.524863,0.000000,0.524862,3
31,31,0,238,238,0.883801,0.883801,0.883803,0.000000,0.883801,0.844219,0.844219,0.844222,0.000000,0.844219,3
14,14,0,241,241,0.201945,0.201945,0.201945,0.000000,0.201945,0.598751,0.598751,0.598753,0.000000,0.598751,3
19,19,0,242,242,0.059880,0.059880,0.059880,0.000000,0.059880,0.529899,0.529899,0.529899,0.000000,0.529899,2
12,12,0,246,246,0.035386,0.035386,0.035386,0.000000,0.035386,0.517643,0.517643,0.517645,0.000000,0.517643,2
21,21,0,249,249,0.076465,0.076465,0.076465,0.000000,0.076465,0.538131,0.538131,0.538132,0.000000,0.538131,3
23,23,0,250,250,0.027582,0.027582,0.027582,0.000008,0.027582,0.513783,0.513783,0.513784,0.000000,0.513783,2
32,2,188,375,187,0.050963,0.050963,0.050963,0.000067,0.050963,0.525457,0.525457,0.525457,0.000000,0.525457,2
33,5,188,375,187,0.042929,0.042929,0.042929,0.000092,0.042929,0.521451,0.521451,0.521452,0.000000,0.521451,2
36,11,188,375,187,0.774565,0.774565,0.774566,0.000000,0.774565,0.802851,0.802851,0.802851,0.000000,0.802851,1
39,26,188,375,187,0.069442,0.069442,0.069442,0.000000,0.069442,0.534620,0.534620,0.534620,0.000299,0.534620,1
40,28,188,375,187,0.075602,0.075602,0.075602,0.000078,0.075602,0.537688,0.537688,0.537689,0.000000,0.537688,1
46,15,206,393,187,0.109852,0.109852,0.109852,0.000000,0.109852,0.554671,0.554671,0.554672,0.000000,0.554671,1
35,10,188,397,209,0.096192,0.096192,0.096192,0.000092,0.096192,0.547948,0.547948,0.547949,0.000000,0.547948,2
41,30,188,402,214,0.038100,0.038100,0.038100,0.000000,0.038100,0.518999,0.518999,0.518999,0.000000,0.518999,2
45,0,200,403,203,0.031382,0.031382,0.031382,0.000000,0.031382,0.515636,0.515636,0.515635,0.001105,0.515636,2
50,22,220,407,187,0.003951,0.003951,0.003951,0.000008,0.003951,0.501975,0.501975,0.501976,0.000000,0.501975,2
37,13,188,414,226,0.049034,0.049034,0.049034,0.000084,0.049034,0.524465,0.524465,0.524466,0.000000,0.524465,2
47,17,206,415,209,0.046035,0.046035,0.046035,0.000059,0.046035,0.523000,0.523000,0.523001,0.000000,0.523000,2
55,24,231,418,187,0.099571,0.099571,0.099571,0.000000,0.099571,0.549232,0.549232,0.549232,0.000000,0.549232,0
34,8,188,420,232,0.046488,0.046488,0.046488,0.000120,0.046488,0.523225,0.523225,0.523224,0.001078,0.523225,2
52,1,230,422,192,0.002168,0.002168,0.002168,0.000000,0.002168,0.501084,0.501084,0.501083,0.000000,0.501084,2
44,27,196,426,230,0.033308,0.033308,0.033309,0.000000,0.033308,0.516643,0.516643,0.516642,0.001525,0.516643,3
57,4,239,426,187,0.029255,0.029255,0.029255,0.000029,0.029255,0.514621,0.514621,0.514620,0.001105,0.514621,2
43,6,192,431,239,0.041979,0.041979,0.041979,0.000000,0.041979,0.520977,0.520977,0.520975,0.001158,0.520977,1
38,18,188,434,246,0.071367,0.071367,0.071367,0.000000,0.071367,0.535616,0.535616,0.535614,0.001337,0.535616,3
51,16,227,434,207,0.207786,0.207786,0.207787,0.000000,0.207786,0.602301,0.602301,0.602301,0.000000,0.602301,1
49,9,220,437,217,0.007890,0.007890,0.007890,0.000000,0.007890,0.503945,0.503945,0.503945,0.000000,0.503945,2
62,21,250,437,187,0.903271,0.903271,0.903273,0.000000,0.903271,0.844874,0.844874,0.844874,0.000732,0.844874,2
63,23,251,438,187,0.000011,0.000011,0.000011,0.000000,0.000011,0.500006,0.500006,0.500006,0.000000,0.500006,0
42,25,191,440,249,0.043869,0.043869,0.043869,0.000000,0.043869,0.521920,0.521920,0.521919,0.000386,0.521920,2
53,7,231,443,212,0.000005,0.000005,0.000005,0.000000,0.000005,0.500003,0.500003,0.500002,0.001021,0.500003,2
58,31,239,457,218,0.032826,0.032826,0.032826,0.000000,0.032826,0.516406,0.516406,0.516405,0.000772,0.516406,2
48,3,216,461,245,0.033143,0.033143,0.033143,0.000057,0.033143,0.516565,0.516565,0.516565,0.000000,0.516565,2
56,29,231,462,231,0.105360,0.105360,0.105360,0.000000,0.105360,0.551895,0.551895,0.551895,0.000173,0.551895,2
54,20,231,470,239,0.013341,0.013341,0.013341,0.000029,0.013341,0.506670,0.506670,0.506670,0.000000,0.506670,2
60,19,243,479,236,0.006264,0.006264,0.006264,0.000000,0.006264,0.503130,0.503130,0.503129,0.001078,0.503130,3
59,14,242,481,239,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,1
61,12,247,482,235,0.004120,0.004120,0.004120,0.000000,0.004120,0.502060,0.502060,0.502060,0.000000,0.502060,1
68,28,376,563,187,0.337528,0.337528,0.337528,0.000000,0.337528,0.654488,0.654488,0.654488,0.000732,0.654488,2
67,26,376,585,209,0.046939,0.046939,0.046939,0.000126,0.046939,0.523452,0.523452,0.523452,0.000000,0.523452,1
64,2,376,587,211,0.019699,0.019699,0.019699,0.000039,0.019699,0.509848,0.509848,0.509849,0.000000,0.509848,2
72,0,404,591,187,0.051335,0.051335,0.051335,0.000081,0.051335,0.525637,0.525637,0.525637,0.000846,0.525637,2
66,11,376,594,218,0.043793,0.043793,0.043793,0.000000,0.043793,0.521882,0.521882,0.521882,0.001105,0.521882,2
70,10,398,605,207,0.022997,0.022997,0.022997,0.000000,0.022997,0.511496,0.511496,0.511497,0.000000,0.511496,1
80,4,427,614,187,0.036031,0.036031,0.036031,0.000000,0.036031,0.517995,0.517995,0.517996,0.000000,0.517995,2
65,5,376,617,241,0.006518,0.006518,0.006518,0.000000,0.006518,0.503259,0.503259,0.503258,0.000732,0.503259,2
85,21,438,625,187,0.008104,0.008104,0.008104,0.000004,0.008104,0.504052,0.504052,0.504051,0.001105,0.504052,1
83,16,435,628,193,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
87,25,441,629,188,0.026833,0.026833,0.026833,0.000000,0.026833,0.513413,0.513413,0.513413,0.000457,0.513413,2
75,17,416,632,216,0.028882,0.028882,0.028882,0.000011,0.028882,0.514437,0.514437,0.514436,0.000000,0.514437,2
69,15,394,637,243,0.039593,0.039593,0.039593,0.000000,0.039593,0.519786,0.519786,0.519785,0.000752,0.519786,1
74,13,415,640,225,0.031652,0.031652,0.031652,0.000040,0.031652,0.515819,0.515819,0.515818,0.001515,0.515819,1
82,18,435,640,205,0.049908,0.049908,0.049908,0.000070,0.049908,0.524929,0.524929,0.524931,0.000000,0.524929,1
79,27,427,642,215,0.038479,0.038479,0.038479,0.000000,0.038479,0.519216,0.519216,0.519217,0.000000,0.519216,2
81,6,432,644,212,0.018905,0.018905,0.018904,0.000038,0.018905,0.509451,0.509451,0.509452,0.000000,0.509451,2
89,31,458,645,187,0.049691,0.049691,0.049691,0.000000,0.049691,0.524824,0.524824,0.524825,0.000000,0.524824,2
71,30,403,646,243,0.020358,0.020358,0.020358,0.000037,0.020358,0.510178,0.510178,0.510178,0.000000,0.510178,1
78,1,423,649,226,0.052698,0.052698,0.052697,0.000116,0.052698,0.526324,0.526324,0.526323,0.000669,0.526324,2
88,7,444,655,211,0.031892,0.031892,0.031892,0.000000,0.031892,0.515940,0.515940,0.515940,0.000244,0.515940,2
73,22,408,656,248,0.011249,0.011249,0.011249,0.000017,0.011249,0.505624,0.505624,0.505623,0.001280,0.505624,2
90,3,462,656,194,0.016995,0.016995,0.016995,0.000000,0.016995,0.508494,0.508494,0.508493,0.000000,0.508494,2
77,8,421,659,238,0.030456,0.030456,0.030456,0.000025,0.030456,0.515223,0.515223,0.515222,0.000573,0.515223,2
76,24,419,660,241,0.046484,0.046484,0.046484,0.000000,0.046484,0.523166,0.523166,0.523164,0.000810,0.523166,3
84,9,438,666,228,0.060404,0.060404,0.060404,0.000101,0.060404,0.529798,0.529798,0.529799,0.000000,0.529798,1
93,19,480,670,190,0.187869,0.187869,0.187868,0.000136,0.187869,0.588437,0.588437,0.588438,0.000000,0.588437,2
86,23,439,685,246,0.046254,0.046254,0.046254,0.000000,0.046254,0.523110,0.523110,0.523109,0.000000,0.523110,2
91,29,463,700,237,0.054628,0.054628,0.054627,0.000098,0.054628,0.527286,0.527286,0.527285,0.001184,0.527286,3
92,20,471,705,234,0.048285,0.048285,0.048285,0.000040,0.048285,0.524115,0.524115,0.524116,0.000000,0.524115,2
