life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
5,5,0,179,179,0.500000,0.500000,0.500000,0.000000,0.500000,2
8,8,0,179,179,0.525703,0.525703,0.525703,0.000000,0.525703,2
10,10,0,179,179,0.528193,0.528193,0.528193,0.000622,0.528193,2
11,11,0,179,179,0.545595,0.545595,0.545595,0.000961,0.545595,2
13,13,0,179,179,0.512385,0.512385,0.512385,0.000772,0.512385,2
18,18,0,179,179,0.519237,0.519237,0.519236,0.001021,0.519237,2
21,21,0,179,179,0.542777,0.542777,0.542777,0.000000,0.542777,2
28,28,0,179,179,0.540319,0.540319,0.540319,0.000488,0.540319,2
30,30,0,179,179,0.539780,0.539780,0.539780,0.000752,0.539780,2
12,12,0,181,181,0.518908,0.518908,0.518908,0.000244,0.518908,1
23,23,0,183,183,0.516410,0.516410,0.516411,0.000000,0.516410,1
26,26,0,183,183,0.539277,0.539277,0.539276,0.001036,0.539277,2
2,2,0,185,185,0.673294,0.673294,0.673294,0.000000,0.673294,2
25,25,0,190,190,0.525702,0.525702,0.525703,0.000000,0.525702,1
6,6,0,191,191,0.500000,0.500000,0.500000,0.000000,0.500000,2
27,27,0,195,195,0.507599,0.507599,0.507599,0.000000,0.507599,2
0,0,0,199,199,0.518283,0.518283,0.518282,0.000691,0.518283,2
15,15,0,205,205,0.503200,0.503200,0.503199,0.000423,0.503200,2
17,17,0,205,205,0.513654,0.513654,0.513655,0.000000,0.513654,2
3,3,0,215,215,0.500000,0.500000,0.500000,0.000000,0.500000,2
9,9,0,219,219,0.517408,0.517408,0.517409,0.000000,0.517408,2
22,22,0,219,219,0.547673,0.547673,0.547674,0.000000,0.547673,2
16,16,0,226,226,0.507412,0.507412,0.507414,0.000000,0.507412,1
1,1,0,229,229,0.500000,0.500000,0.500000,0.000000,0.500000,2
7,7,0,230,230,0.618446,0.618446,0.618446,0.001132,0.618446,2
20,20,0,230,230,0.514457,0.514457,0.514458,0.000244,0.514457,3
24,24,0,230,230,0.513601,0.513601,0.513602,0.000000,0.513601,2
29,29,0,230,230,0.521811,0.521811,0.521812,0.000000,0.521811,2
4,4,0,238,238,0.529768,0.529768,0.529769,0.000000,0.529768,3
31,31,0,238,238,0.843279,0.843279,0.843278,0.001674,0.843279,3
14,14,0,240,240,0.605535,0.605535,0.605535,0.000810,0.605535,3
19,19,0,242,242,0.536951,0.536951,0.536951,0.000000,0.536951,2
36,13,180,359,179,0.564016,0.564016,0.564016,0.000000,0.564016,2
40,30,180,359,179,0.506860,0.506860,0.506859,0.001021,0.506860,1
42,23,184,363,179,0.517734,0.517734,0.517733,0.000000,0.517734,2
43,26,184,363,179,0.500051,0.500051,0.500051,0.000000,0.500051,2
35,11,180,369,189,0.525827,0.525827,0.525826,0.000573,0.525827,2
33,8,180,371,191,0.516129,0.516129,0.516129,0.000000,0.516129,1
45,25,191,374,183,0.518689,0.518689,0.518690,0.000000,0.518689,1
49,15,206,385,179,0.509703,0.509704,0.509704,0.000000,0.509703,1
41,12,182,389,207,0.541965,0.541965,0.541964,0.001455,0.541965,1
