life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
21,21,0,312,312,0.000003,0.000003,0.000003,0.000000,0.000003,0.500002,0.500002,0.500000,0.000573,0.500002,2
24,24,0,315,315,0.012527,0.012527,0.012527,0.000000,0.012527,0.506263,0.506263,0.506262,0.000791,0.506263,3
12,12,0,318,318,0.027345,0.027345,0.027345,0.000017,0.027345,0.513666,0.513666,0.513666,0.000000,0.513666,3
18,18,0,318,318,0.027626,0.027626,0.027626,0.000070,0.027626,0.513808,0.513808,0.513809,0.000000,0.513808,3
19,19,0,320,320,0.032343,0.032343,0.032343,0.000000,0.032343,0.516153,0.516153,0.516154,0.000000,0.516153,2
2,2,0,323,323,0.011389,0.011389,0.011389,0.000028,0.011389,0.505694,0.505694,0.505693,0.001245,0.505694,3
4,4,0,323,323,0.048017,0.048017,0.048017,0.000000,0.048017,0.523990,0.523990,0.523988,0.001582,0.523990,3
27,27,0,324,324,0.012455,0.012455,0.012455,0.000000,0.012455,0.506227,0.506227,0.506226,0.000000,0.506227,3
30,30,0,324,324,0.033722,0.033722,0.033722,0.000000,0.033722,0.516852,0.516852,0.516851,0.000752,0.516852,3
23,23,0,325,325,0.059759,0.059759,0.059759,0.000000,0.059759,0.529844,0.529844,0.529845,0.000000,0.529844,4
10,10,0,327,327,0.069848,0.069848,0.069848,0.000000,0.069848,0.534808,0.534808,0.534806,0.000810,0.534808,3
7,7,0,332,332,0.041167,0.041167,0.041167,0.000000,0.041167,0.520570,0.520570,0.520569,0.001184,0.520570,4
28,28,0,332,332,0.012076,0.012076,0.012076,0.000024,0.012076,0.506038,0.506038,0.506038,0.000000,0.506038,4
13,13,0,334,334,0.043440,0.043440,0.043440,0.000126,0.043440,0.521705,0.521705,0.521703,0.001315,0.521705,3
16,16,0,336,336,0.001382,0.001382,0.001382,0.000003,0.001382,0.500691,0.500691,0.500691,0.000622,0.500691,3
15,15,0,340,340,0.022328,0.022328,0.022328,0.000045,0.022328,0.511158,0.511158,0.511158,0.000669,0.511158,3
22,22,0,342,342,0.068177,0.068177,0.068178,0.000000,0.068177,0.534034,0.534034,0.534032,0.001465,0.534034,3
20,20,0,344,344,0.046557,0.046557,0.046557,0.000000,0.046557,0.523243,0.523243,0.523243,0.000000,0.523243,3
