life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
20,20,0,278,278,0.526270,0.526270,0.526270,0.001036,0.526270,2
21,21,0,316,316,0.500002,0.500002,0.500001,0.001092,0.500002,2
12,12,0,321,321,0.515817,0.515817,0.515818,0.000000,0.515817,3
18,18,0,321,321,0.514739,0.514739,0.514740,0.000000,0.514739,3
19,19,0,322,322,0.518886,0.518886,0.518886,0.000000,0.518886,2
2,2,0,323,323,0.506743,0.506743,0.506744,0.000000,0.506743,3
4,4,0,324,324,0.528190,0.528190,0.528189,0.000977,0.528190,3
27,27,0,324,324,0.507331,0.507331,0.507330,0.001158,0.507331,3
30,30,0,324,324,0.519722,0.519722,0.519724,0.000000,0.519722,3
10,10,0,327,327,0.537899,0.537899,0.537899,0.001233,0.537899,3
16,16,0,336,336,0.500818,0.500818,0.500819,0.000000,0.500818,3
15,15,0,340,340,0.513401,0.513401,0.513399,0.001475,0.513401,3
29,29,0,360,360,0.502076,0.502076,0.502075,0.001050,0.502076,4
9,9,0,364,364,0.512891,0.512891,0.512893,0.000000,0.512891,4
14,14,0,364,364,0.511040,0.511040,0.511042,0.000000,0.511040,3
6,6,0,365,365,0.515945,0.515945,0.515945,0.000000,0.515945,3
8,8,0,367,367,0.518678,0.518678,0.518677,0.001245,0.518678,4
31,31,0,367,367,0.505799,0.505799,0.505798,0.000000,0.505799,4
17,17,0,368,368,0.523592,0.523592,0.523591,0.000000,0.523592,4
11,11,0,369,369,0.525086,0.525086,0.525086,0.000000,0.525086,3
25,25,0,371,371,0.517244,0.517244,0.517243,0.000622,0.517244,4
1,1,0,372,372,0.523244,0.523244,0.523243,0.000000,0.523244,4
26,26,0,378,378,0.504321,0.504321,0.504319,0.001610,0.504321,3
5,5,0,379,379,0.522693,0.522693,0.522691,0.001563,0.522693,4
24,24,0,382,382,0.506929,0.506929,0.506928,0.000000,0.506929,4
3,3,0,386,386,0.550258,0.550258,0.550259,0.000000,0.550258,4
23,23,0,418,418,0.533815,0.533815,0.533814,0.000961,0.533815,4
7,7,0,425,425,0.524486,0.524486,0.524487,0.000000,0.524486,5
28,28,0,425,425,0.507386,0.507386,0.507385,0.000000,0.507386,4
13,13,0,428,428,0.524440,0.524440,0.524441,0.000000,0.524440,4
22,22,0,436,436,0.538539,0.538539,0.538540,0.000000,0.538539,4
0,0,0,515,515,0.740583,0.740583,0.740580,0.001938,0.740583,5
35,18,322,602,280,0.535208,0.535208,0.535207,0.000000,0.535208,2
34,12,322,605,283,0.552676,0.552676,0.552675,0.001119,0.552676,2
39,27,325,641,316,0.500244,0.500244,0.500244,0.000000,0.500244,3
41,10,328,652,324,0.528518,0.528518,0.528518,0.000000,0.528518,2
36,19,323,653,330,0.531286,0.531286,0.531286,0.000457,0.531286,3
42,16,337,656,319,0.508395,0.508395,0.508394,0.001315,0.508395,3
40,30,325,687,362,0.500000,0.500000,0.500000,0.000000,0.500000,4
48,8,368,691,323,0.522908,0.522908,0.522908,0.000000,0.522908,2
33,21,317,692,375,0.502527,0.502527,0.502528,0.000000,0.502527,3
49,31,368,696,328,0.526281,0.526280,0.526280,0.000000,0.526281,3
54,26,379,698,319,0.508157,0.508157,0.508158,0.000000,0.508157,3
50,17,369,700,331,0.530619,0.530619,0.530620,0.000000,0.530619,2
55,5,380,702,322,0.520882,0.520882,0.520884,0.000000,0.520882,2
53,1,373,705,332,0.517902,0.517902,0.517900,0.001145,0.517902,2
37,2,324,708,384,0.515181,0.515181,0.515182,0.000000,0.515181,4
32,20,279,709,430,0.521581,0.521581,0.521579,0.001505,0.521581,5
57,3,387,711,324,0.526417,0.526417,0.526417,0.000000,0.526417,3
43,15,341,732,391,0.534561,0.534561,0.534561,0.001105,0.534561,3
45,9,365,732,367,0.519818,0.519818,0.519820,0.000000,0.519818,3
46,14,365,735,370,0.518497,0.518497,0.518495,0.001370,0.518497,4
38,4,325,742,417,0.654267,0.654267,0.654266,0.001064,0.654267,3
47,6,366,744,378,0.527438,0.527438,0.527436,0.001233,0.527438,4
60,28,426,745,319,0.508494,0.508494,0.508494,0.000791,0.508494,2
52,25,372,748,376,0.545014,0.545013,0.545013,0.001050,0.545014,3
44,29,361,753,392,0.585389,0.585388,0.585388,0.001064,0.585389,4
56,24,383,753,370,0.527193,0.527193,0.527192,0.000457,0.527193,3
59,7,426,763,337,0.522846,0.522846,0.522844,0.001726,0.522846,2
51,11,370,785,415,0.512655,0.512655,0.512653,0.001534,0.512655,4
