life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
20,20,0,278,278,0.526270,0.526270,0.526270,0.001036,0.526270,278
21,21,0,316,316,0.500002,0.500002,0.500001,0.001092,0.500001,316
12,12,0,321,321,0.515817,0.515817,0.515818,0.000000,0.515818,321
18,18,0,321,321,0.514739,0.514739,0.514740,0.000000,0.514740,321
19,19,0,322,322,0.518886,0.518886,0.518886,0.000000,0.518886,322
2,2,0,323,323,0.506743,0.506743,0.506744,0.000000,0.506744,323
4,4,0,324,324,0.528190,0.528190,0.528189,0.000977,0.528189,324
27,27,0,324,324,0.507331,0.507331,0.507330,0.001158,0.507330,324
30,30,0,324,324,0.519722,0.519722,0.519724,0.000000,0.519724,324
10,10,0,327,327,0.537899,0.537899,0.537899,0.001233,0.537899,327
16,16,0,336,336,0.500818,0.500818,0.500819,0.000000,0.500819,336
15,15,0,340,340,0.513401,0.513401,0.513399,0.001475,0.513399,340
29,29,0,360,360,0.502076,0.502076,0.502075,0.001050,0.502075,360
9,9,0,364,364,0.512891,0.512891,0.512893,0.000000,0.512893,364
14,14,0,364,364,0.511040,0.511040,0.511042,0.000000,0.511042,364
6,6,0,365,365,0.515945,0.515945,0.515945,0.000000,0.515945,365
8,8,0,367,367,0.518678,0.518678,0.518677,0.001245,0.518677,367
31,31,0,367,367,0.505799,0.505799,0.505798,0.000000,0.505798,367
17,17,0,368,368,0.523592,0.523592,0.523591,0.000000,0.523591,368
11,11,0,369,369,0.525086,0.525086,0.525086,0.000000,0.525086,369
25,25,0,371,371,0.517244,0.517244,0.517243,0.000622,0.517243,371
1,1,0,372,372,0.523244,0.523244,0.523243,0.000000,0.523243,372
26,26,0,378,378,0.504321,0.504321,0.504319,0.001610,0.504319,378
5,5,0,379,379,0.522693,0.522693,0.522691,0.001563,0.522691,379
24,24,0,382,382,0.506929,0.506929,0.506928,0.000000,0.506928,382
3,3,0,386,386,0.550258,0.550258,0.550259,0.000000,0.550259,386
23,23,0,418,418,0.533815,0.533815,0.533814,0.000961,0.533814,418
7,7,0,425,425,0.524486,0.524486,0.524487,0.000000,0.524487,425
28,28,0,425,425,0.507386,0.507386,0.507385,0.000000,0.507385,425
13,13,0,428,428,0.524440,0.524440,0.524441,0.000000,0.524441,428
22,22,0,436,436,0.538539,0.538539,0.538540,0.000000,0.538540,436
0,0,0,515,515,0.740583,0.740583,0.740580,0.001938,0.740580,515
35,18,322,602,280,0.535208,0.535208,0.535207,0.000000,0.535207,280
34,12,322,605,283,0.552676,0.552676,0.552675,0.001119,0.552675,283
39,27,325,641,316,0.500244,0.500244,0.500244,0.000000,0.500244,316
41,10,328,652,324,0.528518,0.528518,0.528518,0.000000,0.528518,324
36,19,323,653,330,0.531286,0.531286,0.531286,0.000457,0.531286,330
42,16,337,656,319,0.508395,0.508395,0.508394,0.001315,0.508394,319
40,30,325,687,362,0.500000,0.500000,0.500000,0.000000,0.500000,362
48,8,368,691,323,0.522908,0.522908,0.522908,0.000000,0.522908,323
33,21,317,692,375,0.502527,0.502527,0.502528,0.000000,0.502528,375
49,31,368,696,328,0.526281,0.526280,0.526280,0.000000,0.526280,328
54,26,379,698,319,0.508157,0.508157,0.508158,0.000000,0.508158,319
50,17,369,700,331,0.530619,0.530619,0.530620,0.000000,0.530620,331
55,5,380,702,322,0.520882,0.520882,0.520884,0.000000,0.520884,322
53,1,373,705,332,0.517902,0.517902,0.517900,0.001145,0.517900,332
37,2,324,708,384,0.515181,0.515181,0.515182,0.000000,0.515182,384
32,20,279,709,430,0.521581,0.521581,0.521579,0.001505,0.521579,430
57,3,387,711,324,0.526417,0.526417,0.526417,0.000000,0.526417,324
43,15,341,732,391,0.534561,0.534561,0.534561,0.001105,0.534561,391
45,9,365,732,367,0.519818,0.519818,0.519820,0.000000,0.519820,367
46,14,365,735,370,0.518497,0.518497,0.518495,0.001370,0.518495,370
38,4,325,742,417,0.654267,0.654267,0.654266,0.001064,0.654266,417
47,6,366,744,378,0.527438,0.527438,0.527436,0.001233,0.527436,378
60,28,426,745,319,0.508494,0.508494,0.508494,0.000791,0.508494,319
52,25,372,748,376,0.545014,0.545013,0.545013,0.001050,0.545013,376
44,29,361,753,392,0.585389,0.585388,0.585388,0.001064,0.585388,392
56,24,383,753,370,0.527193,0.527193,0.527192,0.000457,0.527192,370
59,7,426,763,337,0.522846,0.522846,0.522844,0.001726,0.522844,337
51,11,370,785,415,0.512655,0.512655,0.512653,0.001534,0.512653,415
58,23,419,799,380,0.500000,0.500000,0.500000,0.000000,0.500000,380
62,22,437,807,370,0.528439,0.528439,0.528441,0.000000,0.528441,370
61,13,429,871,442,0.720601,0.720601,0.720602,0.001092,0.720602,442
63,0,516,891,375,0.541861,0.541861,0.541859,0.001859,0.541859,375
64,18,603,921,318,0.505123,0.505123,0.505125,0.000000,0.505125,318
66,27,642,921,279,0.529187,0.529187,0.529188,0.000000,0.529188,279
65,12,606,984,378,0.537662,0.537662,0.537660,0.001184,0.537660,378
67,10,653,985,332,0.509221,0.509221,0.509221,0.000000,0.509221,332
70,30,688,1013,325,0.531050,0.531050,0.531051,0.000000,0.531051,325
75,17,701,1019,318,0.505694,0.505694,0.505693,0.001292,0.505693,318
78,2,709,1029,320,0.500001,0.500001,0.500000,0.000518,0.500000,320
68,19,654,1032,378,0.516546,0.516546,0.516545,0.001485,0.516545,378
77,1,706,1032,326,0.532697,0.532697,0.532698,0.000000,0.532698,326
83,14,736,1055,319,0.507703,0.507703,0.507704,0.000000,0.507704,319
74,26,699,1058,359,0.500004,0.500004,0.500004,0.000946,0.500004,359
84,4,743,1064,321,0.516667,0.516667,0.516667,0.000000,0.516667,321
73,31,697,1067,370,0.527839,0.527839,0.527837,0.001891,0.527837,370
76,5,703,1072,369,0.526415,0.526415,0.526414,0.001610,0.526414,369
79,20,710,1072,362,0.507175,0.507175,0.507173,0.001119,0.507173,362
87,25,749,1072,323,0.522030,0.522030,0.522032,0.000000,0.522032,323
89,24,754,1076,322,0.520718,0.520718,0.520720,0.000000,0.520720,322
80,3,712,1078,366,0.517513,0.517512,0.517513,0.000244,0.517513,366
81,15,733,1106,373,0.501182,0.501182,0.501180,0.001119,0.501180,373
85,6,745,1113,368,0.523757,0.523757,0.523758,0.000173,0.523758,368
71,8,692,1114,422,0.530409,0.530409,0.530410,0.000000,0.530410,422
88,29,754,1116,362,0.506311,0.506311,0.506312,0.000000,0.506312,362
86,28,746,1118,372,0.534650,0.534650,0.534652,0.000000,0.534652,372
92,23,800,1122,322,0.519972,0.519972,0.519973,0.000000,0.519973,322
82,9,733,1125,392,0.576257,0.576258,0.576259,0.000000,0.576259,392
90,7,764,1126,362,0.507070,0.507070,0.507069,0.001050,0.507069,362
72,21,693,1130,437,0.553859,0.553859,0.553860,0.000000,0.553860,437
93,22,808,1139,331,0.500000,0.500000,0.500000,0.000000,0.500000,331
91,11,786,1145,359,0.500000,0.500000,0.500000,0.000000,0.500000,359
95,0,892,1172,280,0.535497,0.535498,0.535497,0.000977,0.535497,280
94,13,872,1191,319,0.509664,0.509664,0.509664,0.000930,0.509664,319
69,16,657,1238,581,0.740668,0.740668,0.740664,0.001891,0.740664,581
97,27,922,1244,322,0.520046,0.520046,0.520046,0.000000,0.520046,322
99,10,986,1314,328,0.540157,0.540157,0.540160,0.000000,0.540160,328
96,18,922,1347,425,0.515573,0.515573,0.515575,0.000000,0.515575,425
102,2,1030,1347,317,0.500969,0.500969,0.500970,0.000000,0.500970,317
101,17,1020,1351,331,0.500000,0.500000,0.500000,0.000000,0.500000,331
98,12,985,1353,368,0.521805,0.521805,0.521805,0.000000,0.521805,368
103,19,1033,1356,323,0.522497,0.522497,0.522497,0.000000,0.522497,323
110,20,1073,1390,317,0.500029,0.500029,0.500030,0.000000,0.500030,317
109,5,1073,1395,322,0.518573,0.518573,0.518571,0.001515,0.518571,322
104,1,1033,1410,377,0.533467,0.533467,0.533466,0.000000,0.533466,377
112,24,1077,1415,338,0.527811,0.527811,0.527812,0.000000,0.527812,338
105,14,1056,1428,372,0.533764,0.533764,0.533766,0.000000,0.533766,372
114,15,1107,1428,321,0.518051,0.518051,0.518051,0.000000,0.518051,321
107,4,1065,1440,375,0.517836,0.517836,0.517837,0.000386,0.517837,375
100,30,1014,1441,427,0.520848,0.520848,0.520847,0.001582,0.520847,427
111,25,1073,1441,368,0.523315,0.523315,0.523315,0.000000,0.523315,368
113,3,1079,1444,365,0.514914,0.514914,0.514913,0.001257,0.514913,365
120,9,1126,1444,318,0.506714,0.506714,0.506714,0.000772,0.506714,318
116,8,1115,1450,335,0.506275,0.506275,0.506273,0.001544,0.506273,335
117,29,1117,1479,362,0.507584,0.507584,0.507584,0.000992,0.507584,362
118,28,1119,1485,366,0.512656,0.512656,0.512654,0.001505,0.512654,366
119,23,1123,1488,365,0.515284,0.515284,0.515285,0.000000,0.515285,365
108,31,1068,1492,424,0.522074,0.522074,0.522076,0.000000,0.522076,424
122,21,1131,1495,364,0.513085,0.513085,0.513087,0.000000,0.513087,364
106,26,1059,1496,437,0.550879,0.550879,0.550877,0.001370,0.550877,437
115,6,1114,1496,382,0.542217,0.542217,0.542217,0.000000,0.542217,382
121,7,1127,1515,388,0.575014,0.575013,0.575012,0.001392,0.575012,388
124,11,1146,1517,371,0.530002,0.530002,0.530000,0.001064,0.530000,371
123,22,1140,1540,400,0.608202,0.608202,0.608201,0.001245,0.608201,400
125,0,1173,1548,375,0.533657,0.533657,0.533660,0.000000,0.533660,375
127,16,1239,1609,370,0.528124,0.528124,0.528123,0.001233,0.528123,370
128,27,1245,1611,366,0.518306,0.518306,0.518307,0.000000,0.518307,366
126,13,1192,1622,430,0.515535,0.515535,0.515534,0.001444,0.515534,430
131,2,1348,1627,279,0.532249,0.532249,0.532248,0.000000,0.532248,279
129,10,1315,1642,327,0.527645,0.527645,0.527645,0.000646,0.527645,327
130,18,1348,1665,317,0.502206,0.502206,0.502207,0.000573,0.502207,317
135,20,1391,1715,324,0.526615,0.526615,0.526613,0.001424,0.526613,324
136,5,1396,1716,320,0.512687,0.512687,0.512686,0.001092,0.512686,320
134,19,1357,1723,366,0.516211,0.516211,0.516210,0.001132,0.516210,366
137,1,1411,1735,324,0.525882,0.525882,0.525880,0.000946,0.525880,324
132,17,1352,1749,397,0.560375,0.560375,0.560378,0.000000,0.560378,397
138,24,1416,1756,340,0.517695,0.517695,0.517696,0.000000,0.517696,340
149,23,1489,1764,275,0.511899,0.511899,0.511900,0.000000,0.511900,275
146,8,1451,1769,318,0.506689,0.506689,0.506689,0.000732,0.506689,318
147,29,1480,1797,317,0.503802,0.503802,0.503801,0.000573,0.503801,317
142,30,1442,1808,366,0.518246,0.518246,0.518248,0.000000,0.518248,366
145,9,1445,1810,365,0.514122,0.514122,0.514124,0.000000,0.514124,365
140,15,1429,1814,385,0.533010,0.533010,0.533009,0.000000,0.533009,385
144,3,1445,1819,374,0.538415,0.538415,0.538417,0.000000,0.538417,374
151,21,1496,1821,325,0.531246,0.531246,0.531246,0.000000,0.531246,325
157,0,1549,1826,277,0.518720,0.518720,0.518721,0.000000,0.518721,277
154,7,1516,1833,317,0.502122,0.502123,0.502121,0.001434,0.502121,317
143,25,1442,1836,394,0.576693,0.576693,0.576692,0.001184,0.576692,394
133,12,1354,1842,488,0.671108,0.671108,0.671111,0.000000,0.671111,488
139,14,1429,1856,427,0.539783,0.539783,0.539781,0.001811,0.539781,427
156,22,1541,1864,323,0.523648,0.523648,0.523650,0.000000,0.523650,323
148,28,1486,1870,384,0.557424,0.557424,0.557423,0.001563,0.557423,384
150,31,1493,1870,377,0.522564,0.522565,0.522567,0.000000,0.522567,377
141,4,1441,1873,432,0.531666,0.531666,0.531663,0.001827,0.531663,432
153,6,1497,1874,377,0.525014,0.525014,0.525013,0.001392,0.525013,377
152,26,1497,1876,379,0.509325,0.509325,0.509323,0.001413,0.509323,379
158,16,1610,1886,276,0.514668,0.514668,0.514669,0.000000,0.514669,276
155,11,1518,1901,383,0.519333,0.519333,0.519333,0.000244,0.519333,383
162,10,1643,1959,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
159,27,1612,1977,365,0.514262,0.514262,0.514263,0.000000,0.514263,365
