life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
31,31,0,278,278,0.526724,0.526724,0.526725,0.000000,0.526724,2
1,1,0,316,316,0.500000,0.500000,0.500000,0.000000,0.500000,3
8,8,0,316,316,0.500000,0.500000,0.500000,0.000000,0.500000,3
24,24,0,320,320,0.502219,0.502219,0.502218,0.001171,0.502219,2
11,11,0,321,321,0.517840,0.517840,0.517839,0.001007,0.517840,3
7,7,0,322,322,0.518321,0.518321,0.518321,0.000000,0.518321,3
9,9,0,323,323,0.500000,0.500000,0.500000,0.000000,0.500000,3
16,16,0,324,324,0.507013,0.507013,0.507013,0.000000,0.507013,3
21,21,0,324,324,0.500003,0.500003,0.500001,0.001092,0.500003,3
30,30,0,327,327,0.538935,0.538935,0.538936,0.000000,0.538935,2
27,27,0,336,336,0.521616,0.521616,0.521616,0.000000,0.521616,3
4,4,0,340,340,0.524042,0.524042,0.524043,0.000000,0.524042,3
12,12,0,359,359,0.500000,0.500000,0.500000,0.000000,0.500000,4
5,5,0,360,360,0.502044,0.502044,0.502045,0.000000,0.502044,3
13,13,0,360,360,0.502510,0.502510,0.502508,0.001735,0.502510,3
0,0,0,365,365,0.515119,0.515119,0.515120,0.000000,0.515119,3
2,2,0,365,365,0.515343,0.515343,0.515345,0.000000,0.515343,4
29,29,0,365,365,0.513339,0.513339,0.513337,0.001444,0.513339,3
3,3,0,367,367,0.500000,0.500000,0.500000,0.000000,0.500000,4
20,20,0,367,367,0.500000,0.500000,0.500000,0.000000,0.500000,4
26,26,0,370,370,0.528663,0.528663,0.528661,0.001718,0.528663,4
18,18,0,371,371,0.509297,0.509297,0.509297,0.001036,0.509297,4
10,10,0,372,372,0.524637,0.524637,0.524638,0.000000,0.524637,4
17,17,0,378,378,0.502335,0.502335,0.502335,0.000423,0.502335,3
14,14,0,379,379,0.503844,0.503844,0.503845,0.000000,0.503844,4
19,19,0,382,382,0.514876,0.514876,0.514877,0.000000,0.514876,4
28,28,0,417,417,0.516815,0.516815,0.516815,0.000000,0.516815,4
23,23,0,425,425,0.504585,0.504585,0.504588,0.000000,0.504585,4
6,6,0,428,428,0.511208,0.511208,0.511211,0.000000,0.511208,4
25,25,0,512,512,0.733379,0.733379,0.733376,0.001269,0.733379,4
42,27,337,656,319,0.509618,0.509618,0.509618,0.001078,0.509618,3
41,30,328,661,333,0.529952,0.529952,0.529953,0.000000,0.529952,3
34,8,317,679,362,0.505606,0.505606,0.505605,0.001269,0.505606,3
33,1,317,689,372,0.533215,0.533215,0.533217,0.000000,0.533215,4
50,3,368,689,321,0.517876,0.517876,0.517878,0.000000,0.517876,2
52,26,371,689,318,0.504972,0.504972,0.504973,0.000000,0.504972,3
55,17,379,695,316,0.500024,0.500024,0.500025,0.000000,0.500024,3
46,13,361,696,335,0.525544,0.525544,0.525543,0.001184,0.525544,3
51,20,368,696,328,0.524008,0.524008,0.524007,0.000546,0.524008,3
40,21,325,698,373,0.537227,0.537228,0.537228,0.000000,0.537227,4
56,14,380,700,320,0.512906,0.512906,0.512908,0.000000,0.512906,2
54,10,373,705,332,0.503316,0.503316,0.503316,0.000000,0.503316,2
45,5,361,706,345,0.545142,0.545142,0.545140,0.001424,0.545142,2
38,9,324,708,384,0.526293,0.526293,0.526292,0.001402,0.526293,4
39,16,325,708,383,0.505587,0.505587,0.505586,0.000828,0.505587,4
32,31,279,721,442,0.583370,0.583370,0.583371,0.000000,0.583370,5
43,4,341,732,391,0.541680,0.541680,0.541682,0.000000,0.541680,3
47,0,366,735,369,0.526221,0.526221,0.526220,0.001381,0.526221,4
48,2,366,737,371,0.530147,0.530147,0.530148,0.000712,0.530147,4
49,29,366,739,373,0.535206,0.535206,0.535203,0.001718,0.535206,2
22,22,0,743,743,0.781401,0.781401,0.781399,0.003030,0.781401,8
44,12,360,743,383,0.531920,0.531920,0.531921,0.000000,0.531920,3
53,18,372,743,371,0.531168,0.531168,0.531169,0.000000,0.531168,3
35,24,321,748,427,0.506989,0.506989,0.506989,0.000000,0.506989,5
57,19,383,748,365,0.514281,0.514280,0.514282,0.000000,0.514281,3
59,23,426,755,329,0.544611,0.544611,0.544612,0.000000,0.544611,2
60,6,429,756,327,0.504880,0.504880,0.504882,0.000000,0.504880,3
58,28,418,802,384,0.565624,0.565624,0.565625,0.000000,0.565624,3
15,15,0,812,812,0.873565,0.873565,0.873557,0.004354,0.873565,8
61,25,513,836,323,0.522173,0.522173,0.522171,0.001326,0.522173,3
71,21,699,975,276,0.515596,0.515596,0.515595,0.000863,0.515596,2
68,17,696,976,280,0.534246,0.534246,0.534246,0.000000,0.534246,2
76,16,709,986,277,0.521350,0.521350,0.521348,0.000913,0.521350,2
66,3,690,1010,320,0.513851,0.513851,0.513851,0.000810,0.513851,2
75,9,709,1035,326,0.534788,0.534788,0.534789,0.000000,0.534788,3
63,30,662,1042,380,0.525741,0.525741,0.525742,0.000000,0.525741,4
62,27,657,1043,386,0.516118,0.516117,0.516117,0.001158,0.516118,3
67,26,690,1049,359,0.500000,0.500000,0.500000,0.000000,0.500000,4
64,8,680,1052,372,0.524021,0.524021,0.524021,0.000000,0.524021,3
65,1,690,1055,365,0.513862,0.513862,0.513860,0.001119,0.513862,3
69,13,697,1064,367,0.521041,0.521042,0.521042,0.000000,0.521041,3
70,20,697,1067,370,0.502078,0.502078,0.502076,0.001424,0.502078,4
72,14,701,1072,371,0.529742,0.529742,0.529740,0.001132,0.529742,4
88,6,757,1092,335,0.503509,0.503509,0.503509,0.000546,0.503509,3
73,10,706,1097,391,0.536271,0.536271,0.536270,0.001434,0.536271,4
