life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
8,8,0,312,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
1,1,0,313,313,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
11,11,0,318,318,0.030390,0.030390,0.030390,0.000062,0.030390,0.515190,0.515190,0.515192,0.000000,0.515190,3
7,7,0,319,319,0.031011,0.031011,0.031011,0.000000,0.031011,0.515485,0.515485,0.515486,0.000000,0.515485,3
24,24,0,320,320,0.003816,0.003816,0.003816,0.000000,0.003816,0.501908,0.501908,0.501907,0.000992,0.501908,2
9,9,0,323,323,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
16,16,0,324,324,0.012170,0.012170,0.012170,0.000030,0.012170,0.506084,0.506084,0.506084,0.000598,0.506084,3
21,21,0,324,324,0.000005,0.000005,0.000005,0.000000,0.000005,0.500003,0.500003,0.500001,0.001078,0.500003,3
28,28,0,324,324,0.028431,0.028431,0.028431,0.000049,0.028431,0.514209,0.514209,0.514207,0.001601,0.514209,4
30,30,0,327,327,0.068269,0.068269,0.068269,0.000140,0.068269,0.534079,0.534079,0.534078,0.000897,0.534079,2
12,12,0,332,332,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
23,23,0,332,332,0.008132,0.008132,0.008132,0.000000,0.008132,0.504066,0.504066,0.504065,0.000846,0.504066,4
6,6,0,334,334,0.019785,0.019785,0.019785,0.000000,0.019785,0.509885,0.509885,0.509887,0.000000,0.509885,3
27,27,0,336,336,0.035401,0.035401,0.035401,0.000000,0.035401,0.517692,0.517692,0.517690,0.001337,0.517692,3
4,4,0,340,340,0.042228,0.042228,0.042228,0.000077,0.042228,0.521101,0.521101,0.521103,0.000000,0.521101,3
29,29,0,342,342,0.023398,0.023398,0.023398,0.000036,0.023398,0.511697,0.511697,0.511698,0.000000,0.511697,3
31,31,0,344,344,0.045897,0.045897,0.045897,0.000000,0.045897,0.522931,0.522931,0.522933,0.000000,0.522931,3
2,2,0,347,347,0.028552,0.028552,0.028552,0.000081,0.028552,0.514264,0.514264,0.514266,0.000000,0.514264,4
13,13,0,348,348,0.004190,0.004190,0.004190,0.000012,0.004190,0.502095,0.502095,0.502095,0.000000,0.502095,3
5,5,0,350,350,0.003311,0.003311,0.003311,0.000000,0.003311,0.501655,0.501655,0.501653,0.001257,0.501655,3
26,26,0,351,351,0.047384,0.047384,0.047384,0.000136,0.047384,0.523673,0.523673,0.523672,0.001021,0.523673,4
0,0,0,353,353,0.026369,0.026369,0.026369,0.000033,0.026369,0.513173,0.513173,0.513173,0.000345,0.513173,3
14,14,0,366,366,0.006529,0.006529,0.006529,0.000000,0.006529,0.503265,0.503265,0.503265,0.000000,0.503265,3
3,3,0,367,367,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
20,20,0,367,367,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
18,18,0,371,371,0.016106,0.016106,0.016106,0.000029,0.016106,0.508052,0.508052,0.508053,0.000000,0.508052,4
10,10,0,372,372,0.040419,0.040419,0.040419,0.000130,0.040419,0.520197,0.520198,0.520199,0.000000,0.520197,4
17,17,0,378,378,0.004015,0.004015,0.004015,0.000000,0.004015,0.502007,0.502007,0.502009,0.000000,0.502007,3
19,19,0,382,382,0.027017,0.027017,0.027018,0.000000,0.027017,0.513495,0.513495,0.513493,0.001444,0.513495,4
25,25,0,486,486,0.586439,0.586439,0.586439,0.001245,0.586439,0.731936,0.731936,0.731934,0.002238,0.731936,4
22,22,0,545,545,0.716604,0.716604,0.716606,0.000000,0.716604,0.781002,0.781002,0.781005,0.000000,0.781002,6
15,15,0,622,622,0.980270,0.980270,0.980266,0.003230,0.980270,0.873470,0.873470,0.873473,0.000000,0.873470,6
