life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
0,0,0,179,179,0.505231,0.505231,0.505232,0.000000,0.505231,2
1,1,0,179,179,0.527216,0.527216,0.527215,0.001245,0.527216,2
2,2,0,179,179,0.535073,0.535073,0.535072,0.000946,0.535073,2
7,7,0,179,179,0.504701,0.504701,0.504700,0.000810,0.504701,2
15,15,0,179,179,0.735208,0.735208,0.735207,0.000244,0.735208,2
20,20,0,179,179,0.543654,0.543654,0.543655,0.000000,0.543654,2
22,22,0,179,179,0.530442,0.530442,0.530441,0.000622,0.530442,2
24,24,0,179,179,0.513770,0.513770,0.513771,0.000000,0.513770,2
31,31,0,179,179,0.510881,0.510881,0.510880,0.000598,0.510881,2
6,6,0,181,181,0.522511,0.522511,0.522512,0.000000,0.522511,1
16,16,0,183,183,0.516969,0.516969,0.516968,0.000946,0.516969,2
29,29,0,183,183,0.529742,0.529742,0.529741,0.001050,0.529742,1
8,8,0,185,185,0.530068,0.530068,0.530068,0.000244,0.530068,2
19,19,0,190,190,0.504126,0.504126,0.504127,0.000000,0.504126,1
12,12,0,191,191,0.521124,0.521124,0.521125,0.000000,0.521124,2
17,17,0,195,195,0.526077,0.526077,0.526077,0.000000,0.526077,2
10,10,0,199,199,0.500000,0.500000,0.500000,0.000000,0.500000,2
5,5,0,205,205,0.503636,0.503636,0.503637,0.000000,0.503636,2
27,27,0,205,205,0.511310,0.511310,0.511309,0.000691,0.511310,2
9,9,0,215,215,0.519511,0.519510,0.519510,0.000173,0.519511,2
3,3,0,219,219,0.532403,0.532403,0.532402,0.001269,0.532403,2
28,28,0,219,219,0.531228,0.531228,0.531228,0.000961,0.531228,2
26,26,0,226,226,0.526728,0.526728,0.526726,0.001465,0.526728,1
11,11,0,229,229,0.550788,0.550789,0.550789,0.000000,0.550788,2
13,13,0,230,230,0.500000,0.500000,0.500000,0.000000,0.500000,2
18,18,0,230,230,0.503815,0.503815,0.503815,0.000791,0.503815,2
23,23,0,230,230,0.503022,0.503022,0.503021,0.000000,0.503022,2
30,30,0,230,230,0.505223,0.505223,0.505224,0.000000,0.505223,3
14,14,0,238,238,0.500082,0.500082,0.500082,0.000000,0.500082,3
21,21,0,238,238,0.506271,0.506271,0.506271,0.000000,0.506271,3
4,4,0,240,240,0.500064,0.500064,0.500063,0.001280,0.500064,3
25,25,0,242,242,0.515455,0.515455,0.515457,0.000000,0.515455,2
35,7,180,359,179,0.533051,0.533051,0.533051,0.001064,0.533051,2
37,20,180,359,179,0.500160,0.500160,0.500160,0.000000,0.500160,1
42,16,184,363,179,0.533045,0.533045,0.533045,0.000897,0.533045,2
43,29,184,363,179,0.500841,0.500841,0.500841,0.000863,0.500841,2
33,1,180,369,189,0.521774,0.521774,0.521774,0.000000,0.521774,2
34,2,180,371,191,0.533993,0.533993,0.533994,0.000000,0.533993,1
45,19,191,374,183,0.526989,0.526989,0.526988,0.001132,0.526989,1
49,5,206,385,179,0.503775,0.503775,0.503776,0.000000,0.503775,1
41,6,182,389,207,0.513108,0.513108,0.513107,0.000000,0.513108,1
36,15,180,390,210,0.516922,0.516922,0.516922,0.000000,0.516922,2
38,22,180,392,212,0.551166,0.551166,0.551165,0.001233,0.551166,1
51,9,216,396,180,0.528414,0.528414,0.528413,0.000930,0.528414,1
32,0,180,399,219,0.522560,0.522560,0.522560,0.000000,0.522560,2
53,28,220,399,179,0.712743,0.712743,0.712744,0.000000,0.712743,2
48,10,200,403,203,0.504242,0.504242,0.504242,0.000423,0.504242,2
39,24,180,413,233,0.521581,0.521581,0.521582,0.000000,0.521581,1
57,18,231,414,183,0.500000,0.500000,0.500000,0.000000,0.500000,0
50,27,206,415,209,0.517256,0.517256,0.517257,0.000000,0.517256,2
60,14,239,418,179,0.515140,0.515140,0.515139,0.000961,0.515140,2
40,31,180,420,240,0.532063,0.532063,0.532065,0.000000,0.532063,3
