life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
4,4,0,179,179,0.527866,0.527866,0.527865,0.000669,0.527866,2
9,9,0,179,179,0.507542,0.507542,0.507543,0.000000,0.507542,2
10,10,0,179,179,0.556862,0.556862,0.556862,0.000791,0.556862,2
11,11,0,179,179,0.535567,0.535567,0.535568,0.000000,0.535567,2
12,12,0,179,179,0.503348,0.503348,0.503349,0.000000,0.503348,2
19,19,0,179,179,0.541858,0.541858,0.541857,0.000752,0.541858,2
20,20,0,179,179,0.537036,0.537036,0.537035,0.000000,0.537036,2
29,29,0,179,179,0.526040,0.526040,0.526039,0.000880,0.526040,2
31,31,0,179,179,0.532206,0.532206,0.532206,0.001021,0.532206,2
13,13,0,181,181,0.789276,0.789276,0.789276,0.000000,0.789276,1
22,22,0,183,183,0.500000,0.500000,0.500000,0.000000,0.500000,1
27,27,0,183,183,0.506863,0.506863,0.506861,0.000946,0.506863,2
3,3,0,185,185,0.524174,0.524174,0.524172,0.000946,0.524174,2
24,24,0,190,190,0.520512,0.520512,0.520513,0.000000,0.520512,1
7,7,0,191,191,0.500000,0.500000,0.500000,0.000000,0.500000,2
26,26,0,195,195,0.534228,0.534227,0.534227,0.000863,0.534228,2
1,1,0,199,199,0.501776,0.501776,0.501777,0.000000,0.501776,2
14,14,0,205,205,0.600478,0.600478,0.600479,0.000000,0.600478,2
16,16,0,205,205,0.521194,0.521194,0.521194,0.000423,0.521194,2
2,2,0,215,215,0.504238,0.504238,0.504240,0.000000,0.504238,2
8,8,0,219,219,0.503011,0.503012,0.503012,0.000000,0.503011,2
23,23,0,219,219,0.518782,0.518782,0.518782,0.000000,0.518782,2
17,17,0,226,226,0.500772,0.500772,0.500771,0.001315,0.500772,1
0,0,0,229,229,0.548135,0.548135,0.548134,0.001184,0.548135,2
6,6,0,230,230,0.587805,0.587805,0.587806,0.000000,0.587805,2
21,21,0,230,230,0.516964,0.516964,0.516962,0.000992,0.516964,3
25,25,0,230,230,0.505764,0.505764,0.505766,0.000000,0.505764,2
28,28,0,230,230,0.543580,0.543580,0.543579,0.000691,0.543580,2
5,5,0,238,238,0.503780,0.503780,0.503778,0.001381,0.503780,3
30,30,0,238,238,0.538567,0.538567,0.538567,0.000518,0.538567,3
15,15,0,240,240,0.521133,0.521133,0.521133,0.000000,0.521133,3
18,18,0,242,242,0.535166,0.535166,0.535165,0.001064,0.535166,2
36,12,180,359,179,0.537402,0.537402,0.537401,0.000244,0.537402,2
40,31,180,359,179,0.501698,0.501698,0.501699,0.000000,0.501698,1
42,22,184,363,179,0.517989,0.517989,0.517990,0.000000,0.517989,2
43,27,184,363,179,0.514939,0.514939,0.514939,0.001036,0.514939,2
34,10,180,369,189,0.500716,0.500716,0.500717,0.000000,0.500716,2
33,9,180,371,191,0.500000,0.500000,0.500000,0.000000,0.500000,1
45,24,191,374,183,0.500000,0.500000,0.500000,0.000000,0.500000,1
49,14,206,385,179,0.524740,0.524740,0.524741,0.000000,0.524740,1
41,13,182,389,207,0.518508,0.518508,0.518508,0.000000,0.518508,1
32,4,180,390,210,0.509577,0.509577,0.509577,0.001007,0.509577,2
39,29,180,392,212,0.505084,0.505084,0.505083,0.000386,0.505084,1
51,2,216,396,180,0.588391,0.588391,0.588392,0.000000,0.588391,1
35,11,180,399,219,0.530512,0.530512,0.530512,0.001119,0.530512,2
53,23,220,399,179,0.525119,0.525119,0.525118,0.000386,0.525119,2
48,1,200,403,203,0.598718,0.598718,0.598717,0.000791,0.598718,2
37,19,180,413,233,0.526823,0.526823,0.526823,0.000000,0.526823,1
58,25,231,414,183,0.530045,0.530045,0.530045,0.000646,0.530045,0
50,16,206,415,209,0.502307,0.502307,0.502306,0.000732,0.502307,2
60,5,239,418,179,0.500062,0.500062,0.500061,0.000386,0.500062,2
38,20,180,420,240,0.525987,0.525988,0.525986,0.000691,0.525987,3
44,3,186,422,236,0.523098,0.523098,0.523100,0.000000,0.523098,2
55,0,230,422,192,0.512751,0.512751,0.512751,0.000000,0.512751,2
47,26,196,426,230,0.599058,0.599058,0.599060,0.000000,0.599058,3
46,7,192,431,239,0.500000,0.500000,0.500000,0.000000,0.500000,1
54,17,227,434,207,0.554259,0.554259,0.554260,0.000000,0.554259,1
52,8,220,437,217,0.503806,0.503806,0.503807,0.000000,0.503806,2
56,6,231,443,212,0.550568,0.550568,0.550568,0.000000,0.550568,2
61,30,239,457,218,0.518918,0.518918,0.518919,0.000000,0.518918,2
