condition,seed,life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
baseline,12648460,0,0,0,317,317,0.021551,0.021551,0.021551,0.000074,0.021551,0.510773,0.510773,0.510773,0.000712,0.510773,3
baseline,12648460,30,30,0,318,318,0.028558,0.028558,0.028558,0.000066,0.028558,0.514275,0.514275,0.514276,0.000000,0.514275,3
baseline,12648460,1,1,0,320,320,0.005928,0.005928,0.005928,0.000010,0.005928,0.502963,0.502962,0.502961,0.000810,0.502963,2
baseline,12648460,7,7,0,321,321,0.040284,0.040284,0.040284,0.000000,0.040284,0.520128,0.520128,0.520127,0.001036,0.520128,2
baseline,12648460,18,18,0,321,321,0.042062,0.042062,0.042062,0.000097,0.042062,0.521014,0.521014,0.521013,0.001315,0.521014,3
baseline,12648460,16,16,0,323,323,0.003534,0.003534,0.003534,0.000007,0.003534,0.501767,0.501767,0.501769,0.000000,0.501767,3
baseline,12648460,22,22,0,323,323,0.030052,0.030052,0.030052,0.000067,0.030052,0.515016,0.515016,0.515015,0.000961,0.515016,3
baseline,12648460,5,5,0,324,324,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
baseline,12648460,9,9,0,324,324,0.012568,0.012568,0.012568,0.000011,0.012568,0.506283,0.506283,0.506285,0.000000,0.506283,3
baseline,12648460,12,12,0,324,324,0.029001,0.029001,0.029001,0.000069,0.029001,0.514363,0.514363,0.514363,0.000457,0.514363,3
baseline,12648460,24,24,0,330,330,0.083564,0.083564,0.083564,0.000000,0.083564,0.541684,0.541684,0.541686,0.000000,0.541684,3
baseline,12648460,14,14,0,332,332,0.059642,0.059642,0.059642,0.000059,0.059642,0.529773,0.529773,0.529771,0.001674,0.529773,4
baseline,12648460,21,21,0,332,332,0.015601,0.015601,0.015601,0.000031,0.015601,0.507799,0.507799,0.507798,0.000712,0.507799,4
baseline,12648460,2,2,0,336,336,0.048094,0.048094,0.048095,0.000000,0.048094,0.524029,0.524029,0.524028,0.000000,0.524029,3
baseline,12648460,29,29,0,340,340,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
baseline,12648460,4,4,0,342,342,0.131212,0.131212,0.131211,0.000308,0.131212,0.564778,0.564778,0.564777,0.001292,0.564778,3
baseline,12648460,6,6,0,344,344,0.049720,0.049720,0.049720,0.000124,0.049720,0.524833,0.524833,0.524831,0.001315,0.524833,3
baseline,12648460,27,27,0,347,347,0.041088,0.041088,0.041087,0.000090,0.041088,0.520532,0.520532,0.520533,0.000000,0.520532,4
