life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
0,0,0,179,179,0.528215,0.528215,0.528214,0.000846,0.528215,2
1,1,0,179,179,0.502057,0.502057,0.502057,0.000000,0.502057,2
3,3,0,179,179,0.504598,0.504598,0.504598,0.000000,0.504598,2
6,6,0,179,179,0.506170,0.506170,0.506170,0.000000,0.506170,2
14,14,0,179,179,0.525116,0.525116,0.525116,0.000000,0.525116,2
21,21,0,179,179,0.520271,0.520271,0.520271,0.000828,0.520271,2
23,23,0,179,179,0.509606,0.509606,0.509606,0.000244,0.509606,2
25,25,0,179,179,0.507079,0.507079,0.507080,0.000000,0.507079,2
30,30,0,179,179,0.505313,0.505313,0.505313,0.000244,0.505313,2
7,7,0,181,181,0.507384,0.507384,0.507385,0.000000,0.507384,1
17,17,0,183,183,0.516699,0.516699,0.516700,0.000000,0.516699,2
28,28,0,183,183,0.516273,0.516273,0.516273,0.000000,0.516273,1
9,9,0,185,185,0.537771,0.537771,0.537771,0.000000,0.537771,2
18,18,0,190,190,0.500000,0.500000,0.500000,0.000000,0.500000,1
13,13,0,191,191,0.515596,0.515596,0.515595,0.000691,0.515596,2
16,16,0,195,195,0.504950,0.504950,0.504951,0.000000,0.504950,2
11,11,0,199,199,0.534062,0.534062,0.534063,0.000000,0.534062,2
4,4,0,205,205,0.607182,0.607182,0.607184,0.000000,0.607182,2
26,26,0,205,205,0.500236,0.500236,0.500236,0.000000,0.500236,2
8,8,0,215,215,0.500000,0.500000,0.500000,0.000000,0.500000,2
2,2,0,219,219,0.511025,0.511025,0.511025,0.000691,0.511025,2
29,29,0,219,219,0.567504,0.567504,0.567504,0.000000,0.567504,2
27,27,0,226,226,0.511447,0.511447,0.511446,0.000846,0.511447,1
10,10,0,229,229,0.572188,0.572188,0.572189,0.000000,0.572188,2
12,12,0,230,230,0.661558,0.661558,0.661560,0.000000,0.661558,2
19,19,0,230,230,0.533063,0.533063,0.533064,0.000000,0.533063,2
22,22,0,230,230,0.540420,0.540420,0.540420,0.000000,0.540420,2
31,31,0,230,230,0.518927,0.518927,0.518928,0.000000,0.518927,3
15,15,0,238,238,0.692426,0.692426,0.692427,0.000000,0.692426,3
20,20,0,238,238,0.500000,0.500000,0.500000,0.000000,0.500000,3
5,5,0,240,240,0.500000,0.500000,0.500000,0.000000,0.500000,3
24,24,0,242,242,0.555950,0.555950,0.555948,0.001592,0.555950,2
35,6,180,359,179,0.536179,0.536179,0.536179,0.000573,0.536179,2
37,21,180,359,179,0.509643,0.509643,0.509643,0.000000,0.509643,1
42,17,184,363,179,0.555637,0.555637,0.555636,0.000880,0.555637,2
43,28,184,363,179,0.507355,0.507355,0.507355,0.000518,0.507355,2
32,0,180,369,189,0.507428,0.507428,0.507429,0.000000,0.507428,2
34,3,180,371,191,0.582450,0.582450,0.582450,0.000000,0.582450,1
45,18,191,374,183,0.501205,0.501205,0.501205,0.000000,0.501205,1
49,4,206,385,179,0.531808,0.531808,0.531807,0.001132,0.531808,1
41,7,182,389,207,0.504753,0.504753,0.504753,0.000386,0.504753,1
36,14,180,390,210,0.557384,0.557384,0.557383,0.001119,0.557384,2
38,23,180,392,212,0.523759,0.523759,0.523758,0.000244,0.523759,1
51,8,216,396,180,0.500000,0.500000,0.500000,0.000000,0.500000,1
33,1,180,399,219,0.506276,0.506276,0.506277,0.000000,0.506276,2
53,29,220,399,179,0.502369,0.502369,0.502368,0.000810,0.502369,2
48,11,200,403,203,0.523190,0.523190,0.523191,0.000000,0.523190,2
39,25,180,413,233,0.511976,0.511976,0.511978,0.000000,0.511976,1
57,19,231,414,183,0.518792,0.518792,0.518791,0.000772,0.518791,0
50,26,206,415,209,0.558899,0.558899,0.558899,0.000000,0.558899,2
60,15,239,418,179,0.523404,0.523404,0.523405,0.000000,0.523404,2
40,30,180,420,240,0.530809,0.530809,0.530808,0.001078,0.530809,3
44,9,186,422,236,0.545228,0.545228,0.545227,0.000000,0.545228,2
55,10,230,422,192,0.514938,0.514938,0.514938,0.000810,0.514938,2
47,16,196,426,230,0.500416,0.500416,0.500418,0.000000,0.500416,3
46,13,192,431,239,0.500002,0.500002,0.500002,0.001145,0.500002,1
54,27,227,434,207,0.828341,0.828341,0.828340,0.001337,0.828341,1
52,2,220,437,217,0.538002,0.538002,0.538002,0.000000,0.538002,2
56,12,231,443,212,0.521656,0.521656,0.521658,0.000000,0.521656,2
61,20,239,457,218,0.511948,0.511949,0.511948,0.001105,0.511948,2
62,5,241,458,217,0.505290,0.505290,0.505289,0.000712,0.505290,2
58,22,231,462,231,0.506549,0.506549,0.506548,0.000977,0.506549,2
59,31,231,470,239,0.525342,0.525343,0.525343,0.000000,0.525342,2
63,24,243,479,236,0.524029,0.524029,0.524031,0.000000,0.524029,3
65,21,360,539,179,0.511637,0.511637,0.511637,0.000173,0.511637,2
66,17,364,543,179,0.507983,0.507983,0.507983,0.001064,0.507983,2
69,3,372,551,179,0.606161,0.606161,0.606161,0.000173,0.606161,2
70,18,375,554,179,0.516538,0.516538,0.516538,0.000000,0.516538,2
72,7,390,569,179,0.545061,0.545061,0.545061,0.000791,0.545061,2
64,6,360,570,210,0.534302,0.534302,0.534302,0.001021,0.534302,2
73,14,391,570,179,0.500190,0.500190,0.500191,0.000000,0.500190,2
74,23,393,572,179,0.804630,0.804629,0.804628,0.001875,0.804630,2
75,8,397,580,183,0.500000,0.500000,0.500000,0.000173,0.500000,1
78,11,404,583,179,0.501738,0.501738,0.501739,0.000000,0.501738,2
68,0,370,591,221,0.529360,0.529360,0.529360,0.001184,0.529360,2
67,28,364,597,233,0.515624,0.515623,0.515625,0.000000,0.515624,2
80,19,415,602,187,0.502989,0.502989,0.502990,0.000000,0.502989,2
77,29,400,606,206,0.500016,0.500016,0.500015,0.000299,0.500016,1
84,9,423,613,190,0.728161,0.728161,0.728163,0.000000,0.728161,2
71,4,386,618,232,0.534297,0.534297,0.534296,0.001050,0.534297,3
83,30,421,619,198,0.516046,0.516046,0.516045,0.001092,0.516046,2
88,27,435,628,193,0.663724,0.663725,0.663725,0.000000,0.663724,2
81,26,416,632,216,0.501071,0.501071,0.501070,0.000897,0.501071,2
76,1,400,633,233,0.533465,0.533465,0.533464,0.000622,0.533465,2
91,20,458,637,179,0.520782,0.520782,0.520782,0.000000,0.520782,2
82,15,419,638,219,0.531514,0.531514,0.531515,0.000000,0.531514,2
86,16,427,642,215,0.530599,0.530599,0.530600,0.000000,0.530599,2
92,5,459,642,183,0.530473,0.530473,0.530472,0.001158,0.530473,1
87,13,432,644,212,0.522824,0.522824,0.522825,0.000000,0.522824,2
