life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
0,0,0,179,179,0.528215,0.528215,0.528214,0.000846,0.528214,179
1,1,0,179,179,0.502057,0.502057,0.502057,0.000000,0.502057,179
3,3,0,179,179,0.504598,0.504598,0.504598,0.000000,0.504598,179
6,6,0,179,179,0.506170,0.506170,0.506170,0.000000,0.506170,179
14,14,0,179,179,0.525116,0.525116,0.525116,0.000000,0.525116,179
21,21,0,179,179,0.520271,0.520271,0.520271,0.000828,0.520271,179
23,23,0,179,179,0.509606,0.509606,0.509606,0.000244,0.509606,179
25,25,0,179,179,0.507079,0.507079,0.507080,0.000000,0.507080,179
30,30,0,179,179,0.505313,0.505313,0.505313,0.000244,0.505313,179
7,7,0,181,181,0.507384,0.507384,0.507385,0.000000,0.507385,181
17,17,0,183,183,0.516699,0.516699,0.516700,0.000000,0.516700,183
28,28,0,183,183,0.516273,0.516273,0.516273,0.000000,0.516273,183
9,9,0,185,185,0.537771,0.537771,0.537771,0.000000,0.537771,185
18,18,0,190,190,0.500000,0.500000,0.500000,0.000000,0.500000,190
13,13,0,191,191,0.515596,0.515596,0.515595,0.000691,0.515595,191
16,16,0,195,195,0.504950,0.504950,0.504951,0.000000,0.504951,195
11,11,0,199,199,0.534062,0.534062,0.534063,0.000000,0.534063,199
4,4,0,205,205,0.607182,0.607182,0.607184,0.000000,0.607184,205
26,26,0,205,205,0.500236,0.500236,0.500236,0.000000,0.500236,205
8,8,0,215,215,0.500000,0.500000,0.500000,0.000000,0.500000,215
2,2,0,219,219,0.511025,0.511025,0.511025,0.000691,0.511025,219
29,29,0,219,219,0.567504,0.567504,0.567504,0.000000,0.567504,219
27,27,0,226,226,0.511447,0.511447,0.511446,0.000846,0.511446,226
10,10,0,229,229,0.572188,0.572188,0.572189,0.000000,0.572189,229
12,12,0,230,230,0.661558,0.661558,0.661560,0.000000,0.661560,230
19,19,0,230,230,0.533063,0.533063,0.533064,0.000000,0.533064,230
22,22,0,230,230,0.540420,0.540420,0.540420,0.000000,0.540420,230
31,31,0,230,230,0.518927,0.518927,0.518928,0.000000,0.518928,230
15,15,0,238,238,0.692426,0.692426,0.692427,0.000000,0.692427,238
20,20,0,238,238,0.500000,0.500000,0.500000,0.000000,0.500000,238
5,5,0,240,240,0.500000,0.500000,0.500000,0.000000,0.500000,240
24,24,0,242,242,0.555950,0.555950,0.555948,0.001592,0.555948,242
35,6,180,359,179,0.536179,0.536179,0.536179,0.000573,0.536179,179
37,21,180,359,179,0.509643,0.509643,0.509643,0.000000,0.509643,179
42,17,184,363,179,0.555637,0.555637,0.555636,0.000880,0.555636,179
43,28,184,363,179,0.507355,0.507355,0.507355,0.000518,0.507355,179
32,0,180,369,189,0.507428,0.507428,0.507429,0.000000,0.507429,189
34,3,180,371,191,0.582450,0.582450,0.582450,0.000000,0.582450,191
45,18,191,374,183,0.501205,0.501205,0.501205,0.000000,0.501205,183
49,4,206,385,179,0.531808,0.531808,0.531807,0.001132,0.531807,179
41,7,182,389,207,0.504753,0.504753,0.504753,0.000386,0.504753,207
36,14,180,390,210,0.557384,0.557384,0.557383,0.001119,0.557383,210
38,23,180,392,212,0.523759,0.523759,0.523758,0.000244,0.523758,212
51,8,216,396,180,0.500000,0.500000,0.500000,0.000000,0.500000,180
33,1,180,399,219,0.506276,0.506276,0.506277,0.000000,0.506277,219
53,29,220,399,179,0.502369,0.502369,0.502368,0.000810,0.502368,179
48,11,200,403,203,0.523190,0.523190,0.523191,0.000000,0.523191,203
39,25,180,413,233,0.511976,0.511976,0.511978,0.000000,0.511978,233
57,19,231,414,183,0.518792,0.518792,0.518791,0.000772,0.518791,183
50,26,206,415,209,0.558899,0.558899,0.558899,0.000000,0.558899,209
60,15,239,418,179,0.523404,0.523404,0.523405,0.000000,0.523405,179
40,30,180,420,240,0.530809,0.530809,0.530808,0.001078,0.530808,240
44,9,186,422,236,0.545228,0.545228,0.545227,0.000000,0.545227,236
55,10,230,422,192,0.514938,0.514938,0.514938,0.000810,0.514938,192
47,16,196,426,230,0.500416,0.500416,0.500418,0.000000,0.500418,230
46,13,192,431,239,0.500002,0.500002,0.500002,0.001145,0.500002,239
54,27,227,434,207,0.828341,0.828341,0.828340,0.001337,0.828340,207
52,2,220,437,217,0.538002,0.538002,0.538002,0.000000,0.538002,217
56,12,231,443,212,0.521656,0.521656,0.521658,0.000000,0.521658,212
61,20,239,457,218,0.511948,0.511949,0.511948,0.001105,0.511948,218
62,5,241,458,217,0.505290,0.505290,0.505289,0.000712,0.505289,217
58,22,231,462,231,0.506549,0.506549,0.506548,0.000977,0.506548,231
59,31,231,470,239,0.525342,0.525343,0.525343,0.000000,0.525343,239
63,24,243,479,236,0.524029,0.524029,0.524031,0.000000,0.524031,236
65,21,360,539,179,0.511637,0.511637,0.511637,0.000173,0.511637,179
66,17,364,543,179,0.507983,0.507983,0.507983,0.001064,0.507983,179
69,3,372,551,179,0.606161,0.606161,0.606161,0.000173,0.606161,179
70,18,375,554,179,0.516538,0.516538,0.516538,0.000000,0.516538,179
72,7,390,569,179,0.545061,0.545061,0.545061,0.000791,0.545061,179
64,6,360,570,210,0.534302,0.534302,0.534302,0.001021,0.534302,210
73,14,391,570,179,0.500190,0.500190,0.500191,0.000000,0.500191,179
74,23,393,572,179,0.804630,0.804629,0.804628,0.001875,0.804628,179
75,8,397,580,183,0.500000,0.500000,0.500000,0.000173,0.500000,183
78,11,404,583,179,0.501738,0.501738,0.501739,0.000000,0.501739,179
68,0,370,591,221,0.529360,0.529360,0.529360,0.001184,0.529360,221
67,28,364,597,233,0.515624,0.515623,0.515625,0.000000,0.515625,233
80,19,415,602,187,0.502989,0.502989,0.502990,0.000000,0.502990,187
77,29,400,606,206,0.500016,0.500016,0.500015,0.000299,0.500015,206
84,9,423,613,190,0.728161,0.728161,0.728163,0.000000,0.728163,190
71,4,386,618,232,0.534297,0.534297,0.534296,0.001050,0.534296,232
83,30,421,619,198,0.516046,0.516046,0.516045,0.001092,0.516045,198
88,27,435,628,193,0.663724,0.663725,0.663725,0.000000,0.663725,193
81,26,416,632,216,0.501071,0.501071,0.501070,0.000897,0.501070,216
76,1,400,633,233,0.533465,0.533465,0.533464,0.000622,0.533464,233
91,20,458,637,179,0.520782,0.520782,0.520782,0.000000,0.520782,179
82,15,419,638,219,0.531514,0.531514,0.531515,0.000000,0.531515,219
86,16,427,642,215,0.530599,0.530599,0.530600,0.000000,0.530600,215
92,5,459,642,183,0.530473,0.530473,0.530472,0.001158,0.530472,183
87,13,432,644,212,0.522824,0.522824,0.522825,0.000000,0.522825,212
79,25,414,645,231,0.505085,0.505085,0.505087,0.000000,0.505087,231
85,10,423,649,226,0.524147,0.524147,0.524147,0.000669,0.524147,226
90,12,444,655,211,0.501799,0.501799,0.501800,0.000000,0.501800,211
89,2,438,666,228,0.504442,0.504442,0.504441,0.001292,0.504441,228
95,24,480,670,190,0.531946,0.531946,0.531945,0.001132,0.531945,190
93,22,463,700,237,0.502339,0.502339,0.502340,0.000000,0.502340,237
94,31,471,705,234,0.512212,0.512212,0.512213,0.000000,0.512213,234
96,21,540,719,179,0.519648,0.519648,0.519648,0.000846,0.519648,179
97,17,544,723,179,0.517477,0.517477,0.517478,0.000000,0.517478,179
99,18,555,741,186,0.500810,0.500810,0.500809,0.001158,0.500809,186
102,14,571,750,179,0.512957,0.512957,0.512957,0.000691,0.512957,179
101,6,571,756,185,0.571023,0.571023,0.571023,0.001105,0.571023,185
104,8,581,775,194,0.505779,0.505779,0.505778,0.001158,0.505778,194
98,3,552,782,230,0.585459,0.585460,0.585459,0.001007,0.585459,230
108,19,603,782,179,0.506990,0.506990,0.506989,0.000691,0.506989,179
103,23,573,783,210,0.512531,0.512531,0.512530,0.001036,0.512530,210
100,7,570,789,219,0.525726,0.525726,0.525726,0.000000,0.525726,219
110,9,614,793,179,0.538012,0.538012,0.538012,0.000173,0.538012,179
107,28,598,798,200,0.517814,0.517814,0.517814,0.000000,0.517814,200
111,4,619,802,183,0.500000,0.500000,0.500000,0.000000,0.500000,183
106,0,592,808,216,0.512907,0.512907,0.512907,0.000000,0.512907,216
115,1,634,817,183,0.528847,0.528847,0.528847,0.000518,0.528847,183
114,26,633,819,186,0.538136,0.538136,0.538137,0.000000,0.538137,186
117,15,639,819,180,0.537540,0.537540,0.537542,0.000000,0.537542,180
105,11,584,821,237,0.500000,0.500000,0.500000,0.000000,0.500000,237
118,16,643,822,179,0.507958,0.507958,0.507958,0.000622,0.507958,179
113,27,629,824,195,0.783759,0.783759,0.783759,0.001196,0.783759,195
112,30,620,829,209,0.508167,0.508167,0.508166,0.000846,0.508166,209
122,10,650,829,179,0.522474,0.522474,0.522476,0.000000,0.522476,179
121,25,646,831,185,0.524196,0.524196,0.524195,0.000173,0.524195,185
123,12,656,835,179,0.503796,0.503796,0.503797,0.000000,0.503797,179
109,29,607,839,232,0.520843,0.520843,0.520843,0.000546,0.520843,232
116,20,638,840,202,0.535464,0.535464,0.535463,0.000546,0.535463,202
