life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
1,1,0,179,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
4,4,0,179,179,0.735167,0.735167,0.735168,0.000000,0.735168,179
6,6,0,179,179,0.620621,0.620621,0.620621,0.000000,0.620621,179
7,7,0,179,179,0.523413,0.523413,0.523414,0.000000,0.523414,179
9,9,0,179,179,0.517861,0.517861,0.517861,0.000992,0.517861,179
16,16,0,179,179,0.529773,0.529773,0.529772,0.000646,0.529772,179
18,18,0,179,179,0.525636,0.525636,0.525635,0.000173,0.525635,179
25,25,0,179,179,0.533623,0.533623,0.533623,0.000000,0.533623,179
30,30,0,179,179,0.531398,0.531398,0.531397,0.000828,0.531397,179
0,0,0,181,181,0.530323,0.530323,0.530324,0.000000,0.530324,181
22,22,0,183,183,0.511526,0.511526,0.511527,0.000000,0.511527,183
27,27,0,183,183,0.504382,0.504382,0.504382,0.000992,0.504382,183
14,14,0,185,185,0.517461,0.517461,0.517462,0.000000,0.517462,185
21,21,0,190,190,0.500000,0.500000,0.500000,0.000000,0.500000,190
10,10,0,191,191,0.514688,0.514688,0.514687,0.001050,0.514687,191
23,23,0,195,195,0.529337,0.529337,0.529336,0.001021,0.529336,195
12,12,0,199,199,0.532725,0.532725,0.532724,0.000457,0.532724,199
3,3,0,205,205,0.520440,0.520440,0.520440,0.001078,0.520440,205
29,29,0,205,205,0.523234,0.523234,0.523233,0.000518,0.523233,205
15,15,0,215,215,0.831772,0.831772,0.831772,0.000000,0.831772,215
5,5,0,219,219,0.529164,0.529164,0.529165,0.000000,0.529165,219
26,26,0,219,219,0.505805,0.505805,0.505806,0.000000,0.505806,219
28,28,0,226,226,0.509047,0.509047,0.509048,0.000000,0.509048,226
13,13,0,229,229,0.529981,0.529981,0.529982,0.000000,0.529982,229
11,11,0,230,230,0.522749,0.522749,0.522750,0.000000,0.522750,230
17,17,0,230,230,0.516518,0.516518,0.516518,0.000897,0.516518,230
20,20,0,230,230,0.507031,0.507031,0.507032,0.000000,0.507032,230
24,24,0,230,230,0.532276,0.532276,0.532278,0.000000,0.532278,230
8,8,0,238,238,0.500000,0.500000,0.500000,0.000000,0.500000,238
19,19,0,238,238,0.500000,0.500000,0.500000,0.000000,0.500000,238
2,2,0,240,240,0.537956,0.537956,0.537956,0.000000,0.537956,240
31,31,0,242,242,0.517981,0.517981,0.517982,0.000000,0.517982,242
32,1,180,359,179,0.526617,0.526617,0.526617,0.000000,0.526617,179
38,18,180,359,179,0.518655,0.518655,0.518654,0.001078,0.518654,179
42,22,184,363,179,0.507383,0.507383,0.507383,0.000000,0.507383,179
43,27,184,363,179,0.528856,0.528856,0.528856,0.000691,0.528856,179
35,7,180,369,189,0.500008,0.500008,0.500008,0.000345,0.500008,189
33,4,180,371,191,0.528591,0.528591,0.528590,0.000828,0.528590,191
45,21,191,374,183,0.533022,0.533022,0.533021,0.000961,0.533021,183
49,3,206,385,179,0.530502,0.530502,0.530502,0.000386,0.530502,179
41,0,182,389,207,0.506032,0.506031,0.506033,0.000000,0.506033,207
36,9,180,390,210,0.536315,0.536315,0.536316,0.000457,0.536316,210
37,16,180,392,212,0.524535,0.524535,0.524536,0.000000,0.524536,212
51,15,216,396,180,0.500000,0.500000,0.500000,0.000000,0.500000,180
34,6,180,399,219,0.513618,0.513618,0.513618,0.000000,0.513618,219
53,26,220,399,179,0.537795,0.537794,0.537795,0.000000,0.537795,179
48,12,200,403,203,0.514926,0.514926,0.514925,0.000598,0.514925,203
40,30,180,413,233,0.512830,0.512830,0.512831,0.000000,0.512831,233
58,20,231,414,183,0.579640,0.579640,0.579641,0.000000,0.579641,183
50,29,206,415,209,0.528728,0.528728,0.528727,0.000791,0.528727,209
60,8,239,418,179,0.514815,0.514815,0.514816,0.000000,0.514816,179
39,25,180,420,240,0.527121,0.527121,0.527121,0.000000,0.527121,240
44,14,186,422,236,0.508412,0.508412,0.508413,0.000000,0.508413,236
55,13,230,422,192,0.529907,0.529907,0.529907,0.000000,0.529907,192
47,23,196,426,230,0.609940,0.609940,0.609940,0.000573,0.609940,230
46,10,192,431,239,0.500109,0.500109,0.500108,0.001171,0.500108,239
54,28,227,434,207,0.523648,0.523648,0.523649,0.000000,0.523649,207
52,5,220,437,217,0.500046,0.500046,0.500046,0.000000,0.500046,217
56,11,231,443,212,0.520366,0.520366,0.520365,0.001337,0.520365,212
61,19,239,457,218,0.532502,0.532502,0.532501,0.000546,0.532501,218
62,2,241,458,217,0.524908,0.524907,0.524908,0.000000,0.524908,217
57,17,231,462,231,0.500367,0.500367,0.500367,0.000518,0.500367,231
59,24,231,470,239,0.513679,0.513679,0.513679,0.000000,0.513679,239
63,31,243,479,236,0.523684,0.523684,0.523683,0.001145,0.523683,236
65,18,360,539,179,0.544931,0.544931,0.544930,0.001184,0.544930,179
66,22,364,543,179,0.501350,0.501350,0.501350,0.000000,0.501350,179
69,4,372,551,179,0.527001,0.527001,0.527001,0.000573,0.527001,179
70,21,375,554,179,0.557696,0.557696,0.557695,0.000598,0.557695,179
72,0,390,569,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
64,1,360,570,210,0.529076,0.529076,0.529076,0.000752,0.529076,210
73,9,391,570,179,0.660575,0.660576,0.660576,0.000000,0.660576,179
74,16,393,572,179,0.553172,0.553172,0.553171,0.001050,0.553171,179
75,15,397,580,183,0.503436,0.503436,0.503435,0.001021,0.503435,183
78,12,404,583,179,0.544761,0.544761,0.544761,0.000000,0.544761,179
68,7,370,591,221,0.529396,0.529396,0.529396,0.000000,0.529396,221
67,27,364,597,233,0.713950,0.713949,0.713949,0.001525,0.713949,233
80,20,415,602,187,0.650363,0.650363,0.650362,0.001485,0.650362,187
77,26,400,606,206,0.500000,0.500000,0.500000,0.000000,0.500000,206
