life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
29,29,0,273,273,0.500000,0.500000,0.500000,0.000000,0.500000,2
6,6,0,278,278,0.527998,0.527998,0.527999,0.000000,0.527998,2
0,0,0,320,320,0.513088,0.513088,0.513088,0.000992,0.513088,3
1,1,0,320,320,0.503330,0.503330,0.503328,0.001582,0.503330,2
30,30,0,321,321,0.516986,0.516986,0.516984,0.000897,0.516986,3
7,7,0,323,323,0.523960,0.523960,0.523958,0.001515,0.523960,2
16,16,0,323,323,0.502055,0.502055,0.502055,0.000598,0.502055,3
18,18,0,323,323,0.524440,0.524440,0.524440,0.000173,0.524440,3
22,22,0,323,323,0.516699,0.516699,0.516699,0.000386,0.516699,3
9,9,0,324,324,0.507630,0.507630,0.507629,0.000669,0.507630,3
12,12,0,324,324,0.516252,0.516252,0.516251,0.001402,0.516252,3
24,24,0,329,329,0.544991,0.544991,0.544993,0.000000,0.544991,3
2,2,0,336,336,0.529048,0.529048,0.529049,0.000000,0.529048,3
13,13,0,367,367,0.501166,0.501166,0.501165,0.001132,0.501166,4
20,20,0,368,368,0.522754,0.522754,0.522752,0.000752,0.522754,3
26,26,0,368,368,0.522257,0.522257,0.522258,0.000000,0.522257,4
27,27,0,369,369,0.524326,0.524326,0.524324,0.001495,0.524326,4
25,25,0,370,370,0.526872,0.526872,0.526871,0.000946,0.526872,3
11,11,0,371,371,0.501569,0.501569,0.501571,0.000000,0.501569,4
19,19,0,372,372,0.525283,0.525283,0.525284,0.000000,0.525283,4
28,28,0,373,373,0.535784,0.535784,0.535783,0.000732,0.535784,3
3,3,0,374,374,0.537955,0.537954,0.537953,0.001582,0.537955,4
8,8,0,378,378,0.506503,0.506503,0.506501,0.001515,0.506503,3
23,23,0,379,379,0.504351,0.504351,0.504350,0.001544,0.504351,4
10,10,0,382,382,0.535370,0.535370,0.535370,0.000386,0.535370,4
15,15,0,384,384,0.566017,0.566017,0.566014,0.001444,0.566017,4
17,17,0,386,386,0.530229,0.530229,0.530228,0.001196,0.530229,4
5,5,0,417,417,0.500000,0.500000,0.500000,0.000000,0.500000,4
14,14,0,425,425,0.534891,0.534891,0.534893,0.000000,0.534891,4
21,21,0,425,425,0.509006,0.509006,0.509004,0.001359,0.509006,5
4,4,0,436,436,0.569610,0.569610,0.569611,0.000000,0.569610,4
31,31,0,531,531,0.651151,0.651151,0.651153,0.000000,0.651151,5
32,29,274,599,325,0.532273,0.532273,0.532272,0.001208,0.532273,3
36,30,322,600,278,0.526238,0.526238,0.526239,0.000000,0.526238,2
37,7,324,645,321,0.516292,0.516292,0.516292,0.000000,0.516292,3
44,2,337,657,320,0.514495,0.514495,0.514496,0.000000,0.514495,3
34,0,321,683,362,0.506337,0.506337,0.506337,0.001007,0.506337,4
47,26,369,691,322,0.521429,0.521429,0.521428,0.001145,0.521429,3
40,22,324,693,369,0.524645,0.524645,0.524644,0.001381,0.524645,4
45,13,368,696,328,0.507791,0.507791,0.507791,0.000000,0.507791,3
52,28,374,696,322,0.520304,0.520304,0.520305,0.000000,0.520304,3
55,23,380,696,316,0.500000,0.500000,0.500000,0.000000,0.500000,2
39,18,324,697,373,0.508394,0.508394,0.508393,0.000669,0.508394,4
42,12,325,697,372,0.532279,0.532279,0.532277,0.000897,0.532279,4
48,27,370,697,327,0.506364,0.506364,0.506363,0.000457,0.506364,2
54,8,379,699,320,0.512444,0.512444,0.512445,0.000000,0.512444,3
51,19,373,705,332,0.541191,0.541191,0.541193,0.000000,0.541191,2
49,25,371,706,335,0.565554,0.565554,0.565553,0.001592,0.565554,1
38,16,324,708,384,0.514518,0.514518,0.514516,0.001827,0.514518,4
41,9,325,708,383,0.521753,0.521753,0.521754,0.000000,0.521753,4
33,6,279,709,430,0.515452,0.515452,0.515454,0.000000,0.515452,5
58,17,387,709,322,0.520343,0.520343,0.520341,0.001413,0.520343,3
53,3,375,742,367,0.518734,0.518734,0.518734,0.000000,0.518734,3
50,11,372,746,374,0.538994,0.538994,0.538997,0.000000,0.538994,3
35,1,321,748,427,0.518849,0.518849,0.518848,0.000386,0.518849,5
56,10,383,748,365,0.515955,0.515955,0.515956,0.000000,0.515955,3
60,14,426,749,323,0.524068,0.524068,0.524068,0.000961,0.524068,2
57,15,385,751,366,0.516271,0.516272,0.516270,0.000791,0.516271,4
46,20,369,757,388,0.522326,0.522326,0.522325,0.001444,0.522326,3
43,24,330,760,430,0.558093,0.558093,0.558091,0.001638,0.558093,4
61,21,426,763,337,0.524033,0.524033,0.524033,0.000457,0.524033,2
59,5,418,780,362,0.507820,0.507820,0.507822,0.000000,0.507820,3
62,4,437,812,375,0.541740,0.541740,0.541738,0.001402,0.541740,4
63,31,532,858,326,0.535125,0.535125,0.535125,0.000000,0.535125,2
64,29,600,916,316,0.500066,0.500066,0.500066,0.000573,0.500066,3
65,30,601,965,364,0.513286,0.513286,0.513286,0.000691,0.513286,4
67,2,658,980,322,0.520843,0.520843,0.520843,0.000546,0.520843,3
81,9,709,984,275,0.511072,0.511072,0.511072,0.000457,0.511072,2
77,8,700,1016,316,0.500000,0.500000,0.500000,0.000000,0.500000,3
70,22,694,1020,326,0.532717,0.532717,0.532716,0.001359,0.532717,2
78,19,706,1029,323,0.521937,0.521936,0.521937,0.000000,0.521937,3
66,7,646,1031,385,0.516381,0.516381,0.516383,0.000000,0.516381,4
