life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
0,0,0,317,317,0.021551,0.021551,0.021551,0.000074,0.021551,0.510773,0.510773,0.510773,0.000712,0.510773,3
30,30,0,318,318,0.028558,0.028558,0.028558,0.000066,0.028558,0.514275,0.514275,0.514276,0.000000,0.514275,3
1,1,0,320,320,0.005928,0.005928,0.005928,0.000010,0.005928,0.502963,0.502962,0.502961,0.000810,0.502963,2
7,7,0,321,321,0.040284,0.040284,0.040284,0.000000,0.040284,0.520128,0.520128,0.520127,0.001036,0.520128,2
18,18,0,321,321,0.042062,0.042062,0.042062,0.000097,0.042062,0.521014,0.521014,0.521013,0.001315,0.521014,3
16,16,0,323,323,0.003534,0.003534,0.003534,0.000007,0.003534,0.501767,0.501767,0.501769,0.000000,0.501767,3
22,22,0,323,323,0.030052,0.030052,0.030052,0.000067,0.030052,0.515016,0.515016,0.515015,0.000961,0.515016,3
5,5,0,324,324,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
9,9,0,324,324,0.012568,0.012568,0.012568,0.000011,0.012568,0.506283,0.506283,0.506285,0.000000,0.506283,3
12,12,0,324,324,0.029001,0.029001,0.029001,0.000069,0.029001,0.514363,0.514363,0.514363,0.000457,0.514363,3
24,24,0,330,330,0.083564,0.083564,0.083564,0.000000,0.083564,0.541684,0.541684,0.541686,0.000000,0.541684,3
14,14,0,332,332,0.059642,0.059642,0.059642,0.000059,0.059642,0.529773,0.529773,0.529771,0.001674,0.529773,4
21,21,0,332,332,0.015601,0.015601,0.015601,0.000031,0.015601,0.507799,0.507799,0.507798,0.000712,0.507799,4
2,2,0,336,336,0.048094,0.048094,0.048095,0.000000,0.048094,0.524029,0.524029,0.524028,0.000000,0.524029,3
29,29,0,340,340,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
4,4,0,342,342,0.131212,0.131212,0.131211,0.000308,0.131212,0.564778,0.564778,0.564777,0.001292,0.564778,3
6,6,0,344,344,0.049720,0.049720,0.049720,0.000124,0.049720,0.524833,0.524833,0.524831,0.001315,0.524833,3
27,27,0,347,347,0.041088,0.041088,0.041087,0.000090,0.041088,0.520532,0.520532,0.520533,0.000000,0.520532,4
20,20,0,348,348,0.038236,0.038236,0.038236,0.000000,0.038236,0.519106,0.519106,0.519105,0.000546,0.519106,3
28,28,0,350,350,0.064917,0.064916,0.064917,0.000000,0.064917,0.532412,0.532412,0.532411,0.001171,0.532412,3
3,3,0,351,351,0.065294,0.065294,0.065294,0.000145,0.065294,0.532588,0.532588,0.532589,0.000345,0.532588,4
25,25,0,353,353,0.045819,0.045819,0.045819,0.000000,0.045819,0.522887,0.522887,0.522888,0.000000,0.522887,3
15,15,0,358,358,0.137641,0.137641,0.137642,0.000000,0.137641,0.563442,0.563442,0.563445,0.000000,0.563442,4
13,13,0,367,367,0.002005,0.002005,0.002005,0.000000,0.002005,0.501002,0.501002,0.501003,0.000622,0.501002,4
26,26,0,367,367,0.037336,0.037336,0.037336,0.000000,0.037336,0.518646,0.518646,0.518646,0.000946,0.518646,4
11,11,0,371,371,0.002860,0.002860,0.002860,0.000000,0.002860,0.501430,0.501430,0.501430,0.000000,0.501430,4
19,19,0,372,372,0.043117,0.043117,0.043117,0.000098,0.043117,0.521533,0.521533,0.521531,0.001078,0.521533,4
23,23,0,377,377,0.007366,0.007366,0.007366,0.000000,0.007366,0.503683,0.503683,0.503682,0.001610,0.503683,4
8,8,0,378,378,0.011413,0.011413,0.011413,0.000000,0.011413,0.505706,0.505706,0.505707,0.000000,0.505706,3
10,10,0,382,382,0.064964,0.064964,0.064964,0.000000,0.064964,0.532352,0.532352,0.532350,0.001744,0.532352,4
17,17,0,386,386,0.050644,0.050644,0.050644,0.000000,0.050644,0.525295,0.525295,0.525295,0.000000,0.525295,4
31,31,0,428,428,0.363560,0.363560,0.363561,0.000000,0.363560,0.647921,0.647921,0.647919,0.000772,0.647921,4
35,7,322,646,324,0.055033,0.055033,0.055033,0.000000,0.055033,0.527489,0.527489,0.527491,0.000000,0.527489,3
36,18,322,652,330,0.043676,0.043676,0.043676,0.000000,0.043676,0.521824,0.521824,0.521821,0.001709,0.521824,4
34,1,321,654,333,0.010649,0.010649,0.010649,0.000026,0.010649,0.505305,0.505305,0.505305,0.000000,0.505305,4
39,5,325,655,330,0.083260,0.083260,0.083260,0.000170,0.083260,0.539995,0.539995,0.539994,0.001221,0.539995,2
45,2,337,655,318,0.011627,0.011627,0.011627,0.000000,0.011627,0.505813,0.505813,0.505813,0.000000,0.505813,3
33,30,319,659,340,0.032205,0.032205,0.032205,0.000088,0.032205,0.516097,0.516097,0.516098,0.000000,0.516097,3
44,21,333,662,329,0.021171,0.021171,0.021171,0.000000,0.021171,0.510583,0.510584,0.510584,0.000299,0.510583,2
46,29,341,663,322,0.048609,0.048609,0.048609,0.000000,0.048609,0.524285,0.524285,0.524286,0.000000,0.524285,3
48,6,345,666,321,0.044041,0.044041,0.044041,0.000116,0.044041,0.522006,0.522006,0.522004,0.001495,0.522006,3
51,28,351,671,320,0.021998,0.021998,0.021998,0.000024,0.021998,0.510997,0.510997,0.510997,0.000000,0.510997,3
32,0,318,673,355,0.064155,0.064155,0.064155,0.000000,0.064155,0.532021,0.532021,0.532023,0.000000,0.532021,3
42,24,331,674,343,0.010177,0.010177,0.010177,0.000000,0.010177,0.505088,0.505088,0.505087,0.001119,0.505088,2
56,26,368,680,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
43,14,333,684,351,0.036148,0.036148,0.036148,0.000000,0.036148,0.518066,0.518066,0.518066,0.000000,0.518066,3
41,12,325,687,362,0.036803,0.036803,0.036803,0.000000,0.036803,0.518390,0.518390,0.518388,0.001434,0.518390,4
37,16,324,688,364,0.028865,0.028865,0.028865,0.000000,0.028865,0.514428,0.514428,0.514430,0.000000,0.514428,3
53,25,354,690,336,0.054868,0.054868,0.054869,0.000000,0.054868,0.527403,0.527403,0.527404,0.000000,0.527403,2
