life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
3,3,0,179,179,0.537955,0.537954,0.537956,0.000000,0.537955,2
4,4,0,179,179,0.569610,0.569610,0.569610,0.000000,0.569610,2
13,13,0,179,179,0.501166,0.501166,0.501167,0.000000,0.501166,2
15,15,0,179,179,0.566017,0.566017,0.566017,0.000000,0.566017,2
20,20,0,179,179,0.522754,0.522754,0.522753,0.000000,0.522754,2
25,25,0,179,179,0.526872,0.526872,0.526871,0.000000,0.526872,2
26,26,0,179,179,0.522257,0.522257,0.522257,0.000000,0.522257,2
27,27,0,179,179,0.524326,0.524326,0.524325,0.000930,0.524326,2
28,28,0,179,179,0.535784,0.535784,0.535784,0.000000,0.535784,2
29,29,0,181,181,0.500000,0.500000,0.500000,0.000000,0.500000,1
6,6,0,183,183,0.527998,0.527998,0.527999,0.000000,0.527998,1
11,11,0,183,183,0.501569,0.501569,0.501570,0.000000,0.501569,2
19,19,0,185,185,0.525283,0.525283,0.525284,0.000000,0.525283,2
8,8,0,190,190,0.506503,0.506503,0.506503,0.001007,0.506503,1
23,23,0,191,191,0.504351,0.504351,0.504351,0.000961,0.504351,2
10,10,0,195,195,0.535370,0.535370,0.535370,0.000386,0.535370,2
17,17,0,199,199,0.530229,0.530229,0.530228,0.001050,0.530229,2
0,0,0,205,205,0.513088,0.513088,0.513087,0.001348,0.513088,2
30,30,0,205,205,0.516986,0.516986,0.516985,0.000669,0.516986,2
18,18,0,215,215,0.524440,0.524440,0.524439,0.000712,0.524440,2
7,7,0,219,219,0.523960,0.523960,0.523958,0.000946,0.523960,2
24,24,0,219,219,0.544991,0.544991,0.544991,0.001021,0.544991,2
1,1,0,226,226,0.503330,0.503330,0.503329,0.001348,0.503330,1
16,16,0,229,229,0.502055,0.502055,0.502054,0.001196,0.502055,2
5,5,0,230,230,0.500000,0.500000,0.500000,0.000000,0.500000,3
9,9,0,230,230,0.507630,0.507630,0.507629,0.000000,0.507630,2
12,12,0,230,230,0.516252,0.516252,0.516251,0.001280,0.516252,2
22,22,0,230,230,0.516699,0.516699,0.516700,0.000000,0.516699,2
14,14,0,238,238,0.534891,0.534891,0.534890,0.001444,0.534891,3
