life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
16,16,0,274,274,0.502200,0.502200,0.502199,0.001078,0.502199,274
4,4,0,316,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
7,7,0,316,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
23,23,0,320,320,0.500215,0.500215,0.500214,0.000573,0.500214,320
22,22,0,322,322,0.521333,0.521333,0.521332,0.001370,0.521332,322
0,0,0,323,323,0.517915,0.517915,0.517914,0.000000,0.517914,323
6,6,0,323,323,0.517851,0.517851,0.517852,0.000000,0.517852,323
8,8,0,323,323,0.525296,0.525296,0.525298,0.000000,0.525298,323
26,26,0,324,324,0.506734,0.506734,0.506734,0.000913,0.506734,324
17,17,0,328,328,0.539641,0.539641,0.539642,0.000000,0.539642,328
14,14,0,330,330,0.547646,0.547646,0.547648,0.000000,0.547648,330
20,20,0,336,336,0.544253,0.544253,0.544252,0.001245,0.544252,336
11,11,0,340,340,0.558397,0.558397,0.558396,0.000732,0.558396,340
31,31,0,351,351,0.621439,0.621439,0.621441,0.000000,0.621441,351
10,10,0,359,359,0.500000,0.500000,0.500000,0.000000,0.500000,359
21,21,0,360,360,0.500053,0.500053,0.500051,0.001495,0.500051,360
15,15,0,362,362,0.507004,0.507004,0.507004,0.000000,0.507004,362
2,2,0,366,366,0.516373,0.516373,0.516373,0.000000,0.516373,366
12,12,0,367,367,0.500000,0.500000,0.500000,0.000000,0.500000,367
18,18,0,367,367,0.520608,0.520608,0.520610,0.000000,0.520610,367
25,25,0,368,368,0.523729,0.523729,0.523728,0.001119,0.523728,368
27,27,0,368,368,0.523585,0.523584,0.523586,0.000000,0.523586,368
29,29,0,371,371,0.521591,0.521591,0.521591,0.000000,0.521591,371
5,5,0,372,372,0.528416,0.528417,0.528416,0.000000,0.528416,372
30,30,0,378,378,0.542344,0.542344,0.542343,0.000573,0.542343,378
1,1,0,379,379,0.506245,0.506245,0.506245,0.000977,0.506245,379
28,28,0,382,382,0.516367,0.516368,0.516369,0.000000,0.516369,382
19,19,0,417,417,0.512708,0.512708,0.512709,0.000000,0.512709,417
24,24,0,425,425,0.547728,0.547728,0.547729,0.000000,0.547729,425
