life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
4,4,0,312,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
7,7,0,312,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
22,22,0,320,320,0.036006,0.036006,0.036006,0.000000,0.036006,0.517995,0.517995,0.517995,0.000000,0.517995,3
23,23,0,320,320,0.000353,0.000353,0.000353,0.000001,0.000353,0.500177,0.500177,0.500177,0.000000,0.500177,2
8,8,0,321,321,0.041376,0.041376,0.041376,0.000080,0.041376,0.520676,0.520676,0.520676,0.000000,0.520676,3
0,0,0,323,323,0.029288,0.029288,0.029287,0.000069,0.029288,0.514631,0.514631,0.514633,0.000000,0.514631,3
6,6,0,323,323,0.031124,0.031124,0.031124,0.000000,0.031124,0.515549,0.515549,0.515549,0.000423,0.515549,3
19,19,0,324,324,0.022458,0.022458,0.022458,0.000060,0.022458,0.511220,0.511220,0.511220,0.000000,0.511220,4
26,26,0,324,324,0.012148,0.012148,0.012148,0.000025,0.012148,0.506074,0.506074,0.506073,0.000992,0.506074,3
17,17,0,328,328,0.073383,0.073383,0.073383,0.000000,0.073383,0.536610,0.536610,0.536610,0.000000,0.536610,2
14,14,0,330,330,0.083210,0.083210,0.083210,0.000118,0.083210,0.541509,0.541509,0.541508,0.001434,0.541509,3
24,24,0,332,332,0.092617,0.092617,0.092617,0.000000,0.092617,0.545637,0.545637,0.545639,0.000000,0.545637,4
9,9,0,334,334,0.043527,0.043527,0.043527,0.000118,0.043527,0.521745,0.521745,0.521744,0.000518,0.521745,3
20,20,0,336,336,0.080041,0.080041,0.080041,0.000000,0.080041,0.539924,0.539924,0.539922,0.001610,0.539924,3
11,11,0,340,340,0.111671,0.111671,0.111671,0.000000,0.111671,0.554550,0.554550,0.554550,0.000000,0.554550,3
18,18,0,342,342,0.035062,0.035062,0.035063,0.000000,0.035062,0.517510,0.517510,0.517512,0.000000,0.517510,3
16,16,0,344,344,0.003662,0.003662,0.003662,0.000000,0.003662,0.501831,0.501831,0.501831,0.000000,0.501831,3
2,2,0,348,348,0.027523,0.027523,0.027523,0.000000,0.027523,0.513749,0.513749,0.513748,0.001171,0.513749,3
10,10,0,350,350,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
21,21,0,351,351,0.000089,0.000089,0.000089,0.000000,0.000089,0.500044,0.500044,0.500045,0.000000,0.500044,4
15,15,0,353,353,0.012004,0.012004,0.012004,0.000028,0.012004,0.506001,0.506001,0.506001,0.000386,0.506001,3
25,25,0,358,358,0.042073,0.042073,0.042073,0.000131,0.042073,0.521022,0.521022,0.521023,0.000000,0.521022,4
12,12,0,367,367,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
27,27,0,367,367,0.039972,0.039972,0.039972,0.000110,0.039972,0.519974,0.519974,0.519974,0.000000,0.519974,4
29,29,0,371,371,0.039062,0.039062,0.039062,0.000000,0.039062,0.519521,0.519521,0.519520,0.001303,0.519521,4
5,5,0,372,372,0.048509,0.048509,0.048509,0.000000,0.048509,0.524235,0.524235,0.524235,0.001280,0.524235,4
30,30,0,378,378,0.073752,0.073752,0.073752,0.000218,0.073752,0.536807,0.536807,0.536805,0.001563,0.536807,3
1,1,0,379,379,0.010225,0.010225,0.010225,0.000031,0.010225,0.505112,0.505113,0.505112,0.001348,0.505112,4
28,28,0,382,382,0.028317,0.028317,0.028317,0.000000,0.028317,0.514151,0.514151,0.514149,0.001315,0.514151,4
31,31,0,418,418,0.238062,0.238062,0.238062,0.000305,0.238062,0.615156,0.615156,0.615157,0.000000,0.615156,4
3,3,0,425,425,0.343026,0.343026,0.343026,0.000228,0.343026,0.661047,0.661047,0.661045,0.001292,0.661047,5
13,13,0,534,534,0.790132,0.790132,0.790131,0.000946,0.790132,0.809158,0.809158,0.809165,0.000000,0.809158,5
38,6,324,640,316,0.018212,0.018212,0.018212,0.000035,0.018212,0.509105,0.509105,0.509105,0.000518,0.509105,3
41,17,329,642,313,0.004794,0.004794,0.004794,0.000000,0.004794,0.502397,0.502397,0.502396,0.001184,0.502397,3
33,7,313,643,330,0.048215,0.048215,0.048215,0.000085,0.048215,0.524082,0.524082,0.524080,0.001875,0.524082,3
35,23,321,654,333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
45,20,337,655,318,0.028909,0.028909,0.028909,0.000000,0.028909,0.514450,0.514450,0.514450,0.000000,0.514450,3
32,4,313,658,345,0.010839,0.010839,0.010839,0.000000,0.010839,0.505418,0.505418,0.505417,0.000913,0.505418,3
44,9,335,660,325,0.059928,0.059928,0.059928,0.000000,0.059928,0.529898,0.529898,0.529897,0.001021,0.529898,2
46,11,341,662,321,0.043019,0.043019,0.043019,0.000062,0.043019,0.521496,0.521496,0.521498,0.000000,0.521496,3
48,16,345,670,325,0.058655,0.058655,0.058655,0.000141,0.058655,0.529294,0.529294,0.529296,0.000000,0.529294,3
50,10,351,671,320,0.035159,0.035159,0.035159,0.000070,0.035159,0.517564,0.517564,0.517563,0.001145,0.517564,3
36,8,322,674,352,0.020035,0.020035,0.020035,0.000005,0.020035,0.510016,0.510016,0.510015,0.001145,0.510016,3
42,14,331,674,343,0.038103,0.038103,0.038103,0.000000,0.038103,0.519038,0.519038,0.519038,0.000000,0.519038,2
53,25,359,676,317,0.023448,0.023448,0.023448,0.000000,0.023448,0.511717,0.511717,0.511718,0.000000,0.511717,3
34,22,321,679,358,0.042884,0.042884,0.042884,0.000099,0.042884,0.521385,0.521385,0.521383,0.001691,0.521385,4
43,24,333,684,351,0.057817,0.057817,0.057817,0.000076,0.057817,0.528877,0.528876,0.528875,0.000946,0.528877,3
40,26,325,687,362,0.019682,0.019682,0.019682,0.000022,0.019682,0.509840,0.509840,0.509841,0.000000,0.509840,4
54,12,368,688,320,0.036998,0.036998,0.036998,0.000109,0.036998,0.518491,0.518491,0.518492,0.000000,0.518491,2
52,15,354,690,336,0.084041,0.084041,0.084042,0.000022,0.084041,0.541885,0.541885,0.541885,0.000173,0.541885,2
37,0,324,692,368,0.013048,0.013048,0.013048,0.000000,0.013048,0.506523,0.506523,0.506526,0.000000,0.506523,4
55,27,368,702,334,0.100235,0.100235,0.100235,0.000000,0.100235,0.549916,0.549916,0.549916,0.000000,0.549916,3
59,1,380,703,323,0.050696,0.050696,0.050696,0.000000,0.050696,0.525324,0.525324,0.525325,0.000000,0.525324,2
57,5,373,705,332,0.034869,0.034869,0.034869,0.000093,0.034869,0.517427,0.517427,0.517426,0.001105,0.517427,2
47,18,343,711,368,0.000039,0.000039,0.000039,0.000000,0.000039,0.500020,0.500020,0.500019,0.001050,0.500020,3
49,2,349,720,371,0.048088,0.048088,0.048088,0.000070,0.048088,0.524024,0.524024,0.524022,0.001777,0.524024,3
51,21,352,724,372,0.041811,0.041811,0.041811,0.000000,0.041811,0.520893,0.520893,0.520893,0.000646,0.520893,3
