life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
28,28,0,276,276,0.516273,0.516273,0.516273,0.000732,0.516273,2
8,8,0,316,316,0.500000,0.500000,0.500000,0.000000,0.500000,3
26,26,0,316,316,0.500236,0.500236,0.500235,0.001158,0.500236,3
2,2,0,319,319,0.511025,0.511025,0.511026,0.000000,0.511025,3
27,27,0,320,320,0.511447,0.511447,0.511446,0.001465,0.511447,2
19,19,0,326,326,0.533063,0.533063,0.533064,0.000000,0.533063,3
22,22,0,328,328,0.540420,0.540420,0.540420,0.000000,0.540420,3
29,29,0,335,335,0.567504,0.567504,0.567505,0.000000,0.567504,2
24,24,0,336,336,0.555950,0.555950,0.555950,0.001007,0.555950,3
10,10,0,337,337,0.572188,0.572188,0.572189,0.000000,0.572188,3
7,7,0,340,340,0.507384,0.507384,0.507385,0.000000,0.507384,3
5,5,0,359,359,0.500000,0.500000,0.500000,0.000000,0.500000,3
20,20,0,359,359,0.500000,0.500000,0.500000,0.000000,0.500000,4
1,1,0,360,360,0.502057,0.502057,0.502059,0.000000,0.502057,4
3,3,0,361,361,0.504598,0.504598,0.504597,0.000244,0.504598,3
30,30,0,361,361,0.505313,0.505313,0.505311,0.001105,0.505313,3
6,6,0,362,362,0.506170,0.506170,0.506169,0.001171,0.506170,3
25,25,0,362,362,0.507079,0.507079,0.507080,0.000000,0.507079,4
21,21,0,367,367,0.520271,0.520271,0.520274,0.000000,0.520271,4
23,23,0,367,367,0.509606,0.509606,0.509608,0.000000,0.509606,4
14,14,0,369,369,0.525116,0.525116,0.525116,0.000712,0.525116,3
0,0,0,370,370,0.528215,0.528215,0.528214,0.001563,0.528215,4
17,17,0,371,371,0.516699,0.516699,0.516698,0.000828,0.516699,4
9,9,0,374,374,0.537771,0.537771,0.537769,0.001465,0.537771,4
18,18,0,378,378,0.500000,0.500000,0.500000,0.000000,0.500000,3
13,13,0,379,379,0.515596,0.515596,0.515595,0.000863,0.515596,4
16,16,0,382,382,0.504950,0.504950,0.504949,0.001105,0.504950,4
11,11,0,386,386,0.534062,0.534062,0.534061,0.001208,0.534062,4
4,4,0,400,400,0.607182,0.607182,0.607181,0.000669,0.607182,4
31,31,0,417,417,0.518927,0.518927,0.518925,0.001794,0.518927,4
12,12,0,420,420,0.661558,0.661558,0.661560,0.000000,0.661558,4
15,15,0,615,615,0.692426,0.692426,0.692422,0.001867,0.692426,7
34,26,317,634,317,0.501643,0.501643,0.501643,0.000000,0.501643,3
45,1,361,634,273,0.500000,0.500000,0.500000,0.000000,0.500000,1
33,8,317,639,322,0.520049,0.520049,0.520050,0.000000,0.520049,2
37,19,327,645,318,0.505131,0.505131,0.505132,0.000000,0.505131,2
38,22,329,653,324,0.525646,0.525646,0.525646,0.000772,0.525646,3
55,9,375,655,280,0.533575,0.533575,0.533575,0.000000,0.533575,1
40,24,337,656,319,0.510826,0.510826,0.510828,0.000000,0.510826,3
50,21,368,656,288,0.579102,0.579102,0.579102,0.000000,0.579102,2
39,29,336,666,330,0.550098,0.550098,0.550096,0.001221,0.550098,2
41,10,338,673,335,0.507409,0.507409,0.507410,0.000000,0.507409,3
44,20,360,678,318,0.506238,0.506238,0.506240,0.000000,0.506238,3
32,28,277,681,404,0.606429,0.606429,0.606430,0.000000,0.606429,3
47,30,362,683,321,0.516489,0.516489,0.516489,0.000345,0.516489,3
48,6,363,684,321,0.517104,0.517104,0.517105,0.000000,0.517104,3
35,2,320,685,365,0.515625,0.515625,0.515625,0.000000,0.515625,4
53,0,371,693,322,0.518409,0.518409,0.518408,0.001036,0.518409,2
51,23,368,696,328,0.520994,0.520994,0.520996,0.000000,0.520994,3
56,18,379,696,317,0.501952,0.501952,0.501953,0.000000,0.501952,3
57,13,380,696,316,0.500000,0.500000,0.500000,0.000000,0.500000,2
59,11,387,707,320,0.510914,0.510914,0.510915,0.000000,0.510914,3
60,4,401,720,319,0.500001,0.500001,0.500000,0.000173,0.500001,3
49,25,363,726,363,0.509806,0.509806,0.509807,0.000000,0.509806,4
42,7,341,732,391,0.540082,0.540082,0.540084,0.000000,0.540082,3
46,3,362,739,377,0.508665,0.508664,0.508666,0.000000,0.508665,3
58,16,383,746,363,0.508541,0.508541,0.508541,0.000000,0.508541,3
36,27,321,748,427,0.529097,0.529097,0.529098,0.000000,0.529097,5
54,17,372,751,379,0.552411,0.552411,0.552413,0.000000,0.552411,3
52,14,370,752,382,0.518240,0.518240,0.518239,0.000598,0.518240,3
