life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
28,28,0,276,276,0.516273,0.516273,0.516273,0.000732,0.516273,276
8,8,0,316,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
26,26,0,316,316,0.500236,0.500236,0.500235,0.001158,0.500235,316
2,2,0,319,319,0.511025,0.511025,0.511026,0.000000,0.511026,319
27,27,0,320,320,0.511447,0.511447,0.511446,0.001465,0.511446,320
19,19,0,326,326,0.533063,0.533063,0.533064,0.000000,0.533064,326
22,22,0,328,328,0.540420,0.540420,0.540420,0.000000,0.540420,328
29,29,0,335,335,0.567504,0.567504,0.567505,0.000000,0.567505,335
24,24,0,336,336,0.555950,0.555950,0.555950,0.001007,0.555950,336
10,10,0,337,337,0.572188,0.572188,0.572189,0.000000,0.572189,337
7,7,0,340,340,0.507384,0.507384,0.507385,0.000000,0.507385,340
5,5,0,359,359,0.500000,0.500000,0.500000,0.000000,0.500000,359
20,20,0,359,359,0.500000,0.500000,0.500000,0.000000,0.500000,359
1,1,0,360,360,0.502057,0.502057,0.502059,0.000000,0.502059,360
3,3,0,361,361,0.504598,0.504598,0.504597,0.000244,0.504597,361
30,30,0,361,361,0.505313,0.505313,0.505311,0.001105,0.505311,361
6,6,0,362,362,0.506170,0.506170,0.506169,0.001171,0.506169,362
25,25,0,362,362,0.507079,0.507079,0.507080,0.000000,0.507080,362
21,21,0,367,367,0.520271,0.520271,0.520274,0.000000,0.520274,367
23,23,0,367,367,0.509606,0.509606,0.509608,0.000000,0.509608,367
14,14,0,369,369,0.525116,0.525116,0.525116,0.000712,0.525116,369
0,0,0,370,370,0.528215,0.528215,0.528214,0.001563,0.528214,370
17,17,0,371,371,0.516699,0.516699,0.516698,0.000828,0.516698,371
9,9,0,374,374,0.537771,0.537771,0.537769,0.001465,0.537769,374
18,18,0,378,378,0.500000,0.500000,0.500000,0.000000,0.500000,378
13,13,0,379,379,0.515596,0.515596,0.515595,0.000863,0.515595,379
16,16,0,382,382,0.504950,0.504950,0.504949,0.001105,0.504949,382
11,11,0,386,386,0.534062,0.534062,0.534061,0.001208,0.534061,386
4,4,0,400,400,0.607182,0.607182,0.607181,0.000669,0.607181,400
31,31,0,417,417,0.518927,0.518927,0.518925,0.001794,0.518925,417
12,12,0,420,420,0.661558,0.661558,0.661560,0.000000,0.661560,420
15,15,0,615,615,0.692426,0.692426,0.692422,0.001867,0.692422,615
34,26,317,634,317,0.501643,0.501643,0.501643,0.000000,0.501643,317
45,1,361,634,273,0.500000,0.500000,0.500000,0.000000,0.500000,273
33,8,317,639,322,0.520049,0.520049,0.520050,0.000000,0.520050,322
37,19,327,645,318,0.505131,0.505131,0.505132,0.000000,0.505132,318
38,22,329,653,324,0.525646,0.525646,0.525646,0.000772,0.525646,324
55,9,375,655,280,0.533575,0.533575,0.533575,0.000000,0.533575,280
40,24,337,656,319,0.510826,0.510826,0.510828,0.000000,0.510828,319
50,21,368,656,288,0.579102,0.579102,0.579102,0.000000,0.579102,288
39,29,336,666,330,0.550098,0.550098,0.550096,0.001221,0.550096,330
41,10,338,673,335,0.507409,0.507409,0.507410,0.000000,0.507410,335
44,20,360,678,318,0.506238,0.506238,0.506240,0.000000,0.506240,318
32,28,277,681,404,0.606429,0.606429,0.606430,0.000000,0.606430,404
47,30,362,683,321,0.516489,0.516489,0.516489,0.000345,0.516489,321
48,6,363,684,321,0.517104,0.517104,0.517105,0.000000,0.517105,321
35,2,320,685,365,0.515625,0.515625,0.515625,0.000000,0.515625,365
53,0,371,693,322,0.518409,0.518409,0.518408,0.001036,0.518408,322
51,23,368,696,328,0.520994,0.520994,0.520996,0.000000,0.520996,328
56,18,379,696,317,0.501952,0.501952,0.501953,0.000000,0.501953,317
57,13,380,696,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
59,11,387,707,320,0.510914,0.510914,0.510915,0.000000,0.510915,320
60,4,401,720,319,0.500001,0.500001,0.500000,0.000173,0.500000,319
49,25,363,726,363,0.509806,0.509806,0.509807,0.000000,0.509807,363
42,7,341,732,391,0.540082,0.540082,0.540084,0.000000,0.540084,391
46,3,362,739,377,0.508665,0.508664,0.508666,0.000000,0.508666,377
58,16,383,746,363,0.508541,0.508541,0.508541,0.000000,0.508541,363
36,27,321,748,427,0.529097,0.529097,0.529098,0.000000,0.529098,427
54,17,372,751,379,0.552411,0.552411,0.552413,0.000000,0.552413,379
52,14,370,752,382,0.518240,0.518240,0.518239,0.000598,0.518239,382
61,31,418,783,365,0.515401,0.515401,0.515400,0.000992,0.515400,365
43,5,360,784,424,0.507024,0.507024,0.507023,0.000772,0.507023,424
62,12,421,789,368,0.523143,0.523143,0.523144,0.000345,0.523144,368
63,15,616,943,327,0.510056,0.510056,0.510056,0.000457,0.510056,327
65,1,635,954,319,0.509147,0.509148,0.509146,0.001370,0.509146,319
66,8,640,958,318,0.507548,0.507548,0.507548,0.000752,0.507548,318
68,22,654,975,321,0.517663,0.517663,0.517664,0.000000,0.517664,321
69,9,656,998,342,0.517629,0.517629,0.517628,0.000386,0.517628,342
74,20,679,998,319,0.510043,0.510043,0.510042,0.001337,0.510042,319
78,2,686,1009,323,0.522731,0.522731,0.522731,0.000000,0.522731,323
87,3,740,1014,274,0.501981,0.501981,0.501982,0.000000,0.501982,274
64,26,635,1015,380,0.533359,0.533359,0.533357,0.000810,0.533357,380
67,19,646,1020,374,0.530580,0.530580,0.530579,0.001145,0.530579,374
71,21,657,1029,372,0.533394,0.533394,0.533397,0.000000,0.533397,372
81,18,697,1034,337,0.507839,0.507839,0.507842,0.000000,0.507842,337
82,13,697,1034,337,0.506803,0.506803,0.506804,0.000000,0.506804,337
70,24,657,1043,386,0.513261,0.513261,0.513260,0.000244,0.513260,386
72,29,667,1046,379,0.550980,0.550980,0.550980,0.001444,0.550980,379
75,28,682,1046,364,0.511059,0.511059,0.511061,0.000000,0.511061,364
77,6,685,1054,369,0.524965,0.524965,0.524964,0.001392,0.524964,369
76,30,684,1055,371,0.530453,0.530453,0.530455,0.000000,0.530455,371
73,10,674,1057,383,0.529510,0.529510,0.529510,0.000000,0.529510,383
79,0,694,1065,371,0.500573,0.500573,0.500575,0.000000,0.500575,371
83,11,708,1071,363,0.508328,0.508328,0.508330,0.000000,0.508330,363
80,23,697,1074,377,0.547233,0.547233,0.547231,0.001315,0.547231,377
90,17,752,1075,323,0.522696,0.522696,0.522695,0.000712,0.522695,323
84,4,721,1080,359,0.500004,0.500004,0.500001,0.001158,0.500001,359
92,31,784,1100,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
86,7,733,1106,373,0.524330,0.524330,0.524328,0.001891,0.524328,373
94,12,790,1112,322,0.500003,0.500003,0.500001,0.001221,0.500001,322
88,16,747,1115,368,0.522288,0.522288,0.522289,0.000000,0.522289,368
93,5,785,1119,334,0.520306,0.520306,0.520305,0.001105,0.520305,334
85,25,727,1132,405,0.620977,0.620977,0.620975,0.001184,0.620975,405
91,14,753,1132,379,0.522010,0.522010,0.522008,0.000977,0.522008,379
89,27,749,1175,426,0.525921,0.525921,0.525924,0.000000,0.525924,426
95,15,944,1268,324,0.526608,0.526608,0.526610,0.000000,0.526610,324
96,1,955,1324,369,0.525218,0.525217,0.525219,0.000000,0.525219,369
102,3,1015,1336,321,0.503409,0.503409,0.503408,0.000846,0.503408,321
98,22,976,1339,363,0.503808,0.503807,0.503809,0.000000,0.503809,363
116,23,1075,1348,273,0.500412,0.500412,0.500412,0.000000,0.500412,273
97,8,959,1360,401,0.606410,0.606409,0.606412,0.000000,0.606412,401
99,9,999,1364,365,0.514473,0.514473,0.514471,0.001208,0.514471,365
106,18,1035,1364,329,0.544375,0.544375,0.544374,0.000791,0.544374,329
100,20,999,1366,367,0.500036,0.500036,0.500035,0.001132,0.500035,367
101,2,1010,1372,362,0.505957,0.505957,0.505956,0.000488,0.505956,362
108,24,1044,1376,332,0.510072,0.510072,0.510071,0.000546,0.510071,332
105,21,1030,1396,366,0.516785,0.516785,0.516785,0.000691,0.516785,366
104,19,1021,1397,376,0.542967,0.542967,0.542968,0.000000,0.542968,376
103,26,1016,1405,389,0.532031,0.532031,0.532029,0.001647,0.532029,389
107,13,1035,1410,375,0.542237,0.542237,0.542236,0.001092,0.542236,375
111,6,1055,1419,364,0.511366,0.511366,0.511367,0.000000,0.511367,364
109,29,1047,1421,374,0.500003,0.500003,0.500001,0.001007,0.500001,374
120,7,1107,1426,319,0.510336,0.510337,0.510336,0.001158,0.510336,319
112,30,1056,1430,374,0.537900,0.537900,0.537902,0.000000,0.537902,374
114,0,1066,1435,369,0.525571,0.525571,0.525573,0.000000,0.525573,369
123,5,1120,1436,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
115,11,1072,1441,369,0.526271,0.526271,0.526272,0.000345,0.526272,369
122,16,1116,1445,329,0.520467,0.520467,0.520466,0.001132,0.520466,329
118,4,1081,1447,366,0.518246,0.518246,0.518248,0.000000,0.518248,366
117,17,1076,1448,372,0.533441,0.533441,0.533443,0.000000,0.533443,372
110,28,1047,1471,424,0.511051,0.511051,0.511051,0.001413,0.511051,424
121,12,1113,1497,384,0.509690,0.509690,0.509689,0.000000,0.509689,384
126,27,1176,1498,322,0.520411,0.520411,0.520412,0.000000,0.520412,322
124,25,1133,1511,378,0.500000,0.500000,0.500000,0.000000,0.500000,378
119,31,1101,1521,420,0.522371,0.522371,0.522370,0.001370,0.522370,420
125,14,1133,1553,420,0.500130,0.500130,0.500133,0.000000,0.500133,420
127,15,1269,1691,422,0.520341,0.520342,0.520340,0.000000,0.520340,422
137,24,1377,1694,317,0.503278,0.503278,0.503279,0.000000,0.503279,317
129,3,1337,1697,360,0.501829,0.501829,0.501831,0.000000,0.501831,360
128,1,1325,1705,380,0.528242,0.528242,0.528244,0.000000,0.528244,380
147,5,1437,1710,273,0.500000,0.500000,0.500000,0.000000,0.500000,273
136,2,1373,1712,339,0.527059,0.527059,0.527058,0.001196,0.527058,339
130,22,1340,1715,375,0.541164,0.541164,0.541165,0.000791,0.541165,375
131,23,1349,1715,366,0.516319,0.516319,0.516317,0.001683,0.516317,366
133,9,1365,1724,359,0.500000,0.500000,0.500000,0.000000,0.500000,359
135,20,1367,1735,368,0.524002,0.524002,0.524002,0.001132,0.524002,368
143,29,1422,1738,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
132,8,1361,1743,382,0.533292,0.533292,0.533294,0.000000,0.533294,382
146,0,1436,1752,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
148,11,1442,1760,318,0.507567,0.507567,0.507568,0.000000,0.507568,318
138,21,1397,1762,365,0.513447,0.513447,0.513444,0.001280,0.513444,365
139,19,1398,1766,368,0.508954,0.508954,0.508956,0.000000,0.508956,368
149,16,1446,1766,320,0.513959,0.513959,0.513961,0.000000,0.513961,320
140,26,1406,1771,365,0.504273,0.504273,0.504273,0.000000,0.504273,365
141,13,1411,1779,368,0.522709,0.522709,0.522706,0.001392,0.522706,368
134,18,1365,1782,417,0.518822,0.518822,0.518825,0.000000,0.518825,417
145,30,1431,1796,365,0.512225,0.512225,0.512223,0.001413,0.512223,365
113,10,1058,1802,744,0.782935,0.782935,0.782934,0.000000,0.782934,744
152,28,1472,1804,332,0.500000,0.500000,0.500000,0.000000,0.500000,332
142,6,1420,1808,388,0.531366,0.531366,0.531368,0.000000,0.531368,388
151,17,1449,1811,362,0.505648,0.505648,0.505647,0.000488,0.505647,362
153,12,1498,1814,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
150,4,1448,1820,372,0.532271,0.532271,0.532272,0.000000,0.532272,372
154,27,1499,1827,328,0.542376,0.542376,0.542375,0.001337,0.542375,328
144,7,1427,1860,433,0.522151,0.522151,0.522152,0.000000,0.522152,433
156,31,1522,1863,341,0.518358,0.518358,0.518357,0.000386,0.518357,341
155,25,1512,1874,362,0.506785,0.506785,0.506786,0.000000,0.506786,362
157,14,1554,1919,365,0.515655,0.515655,0.515655,0.000000,0.515655,365
160,3,1698,2020,322,0.519702,0.519702,0.519700,0.000712,0.519700,322
161,1,1706,2033,327,0.537167,0.537167,0.537169,0.000000,0.537169,327
159,24,1695,2037,342,0.517960,0.517960,0.517960,0.000000,0.517960,342
166,9,1725,2050,325,0.520229,0.520228,0.520229,0.000000,0.520229,325
167,20,1736,2057,321,0.511561,0.511561,0.511561,0.000457,0.511561,321
158,15,1692,2069,377,0.519305,0.519305,0.519303,0.000880,0.519303,377
170,0,1753,2069,316,0.500156,0.500156,0.500154,0.001208,0.500154,316
171,11,1761,2077,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
169,8,1744,2082,338,0.522952,0.522952,0.522951,0.001007,0.522951,338
173,19,1767,2083,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
165,23,1716,2089,373,0.509629,0.509629,0.509629,0.000732,0.509629,373
