life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
8,8,0,312,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
26,26,0,312,312,0.000384,0.000384,0.000384,0.000000,0.000384,0.500192,0.500192,0.500192,0.000000,0.500192,3
16,16,0,314,314,0.008380,0.008380,0.008380,0.000022,0.008380,0.504190,0.504190,0.504190,0.000000,0.504190,3
2,2,0,316,316,0.018110,0.018110,0.018109,0.000028,0.018110,0.509053,0.509053,0.509053,0.000000,0.509053,3
27,27,0,320,320,0.019262,0.019262,0.019262,0.000000,0.019262,0.509626,0.509626,0.509627,0.000000,0.509626,2
19,19,0,324,324,0.055228,0.055228,0.055228,0.000057,0.055228,0.527586,0.527586,0.527588,0.000000,0.527586,3
31,31,0,324,324,0.032585,0.032585,0.032585,0.000000,0.032585,0.516276,0.516276,0.516276,0.000000,0.516276,4
22,22,0,327,327,0.070802,0.070802,0.070802,0.000057,0.070802,0.535342,0.535342,0.535340,0.001105,0.535342,3
20,20,0,332,332,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
5,5,0,334,334,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
24,24,0,336,336,0.106437,0.106437,0.106438,0.000000,0.106437,0.552223,0.552223,0.552221,0.001196,0.552223,3
29,29,0,339,339,0.121529,0.121529,0.121529,0.000198,0.121529,0.560129,0.560129,0.560130,0.000000,0.560129,2
7,7,0,340,340,0.013417,0.013417,0.013417,0.000034,0.013417,0.506708,0.506708,0.506709,0.000000,0.506708,3
30,30,0,342,342,0.008658,0.008658,0.008658,0.000016,0.008658,0.504329,0.504329,0.504329,0.000573,0.504329,3
10,10,0,343,343,0.136565,0.136565,0.136565,0.000075,0.136565,0.567246,0.567246,0.567246,0.001280,0.567246,3
28,28,0,344,344,0.027845,0.027845,0.027844,0.000068,0.027845,0.513919,0.513919,0.513917,0.001233,0.513919,3
1,1,0,347,347,0.003481,0.003481,0.003481,0.000000,0.003481,0.501740,0.501740,0.501740,0.001315,0.501740,4
14,14,0,348,348,0.041987,0.041987,0.041986,0.000063,0.041987,0.520981,0.520981,0.520981,0.000518,0.520981,3
6,6,0,350,350,0.010463,0.010463,0.010463,0.000000,0.010463,0.505231,0.505231,0.505233,0.000000,0.505231,3
25,25,0,351,351,0.013197,0.013197,0.013197,0.000000,0.013197,0.506594,0.506594,0.506593,0.001105,0.506594,4
3,3,0,353,353,0.007620,0.007620,0.007620,0.000016,0.007620,0.503810,0.503810,0.503810,0.000000,0.503810,3
18,18,0,358,358,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
21,21,0,358,358,0.036527,0.036527,0.036527,0.000000,0.036527,0.518241,0.518241,0.518239,0.000732,0.518241,4
0,0,0,367,367,0.048875,0.048875,0.048875,0.000000,0.048875,0.524412,0.524412,0.524413,0.000000,0.524412,4
23,23,0,367,367,0.016784,0.016784,0.016784,0.000055,0.016784,0.508391,0.508391,0.508392,0.000000,0.508391,4
17,17,0,371,371,0.029994,0.029994,0.029993,0.000093,0.029994,0.514930,0.514930,0.514928,0.001184,0.514930,4
9,9,0,372,372,0.065197,0.065197,0.065197,0.000129,0.065197,0.532540,0.532540,0.532542,0.000000,0.532540,4
13,13,0,379,379,0.025978,0.025978,0.025978,0.000000,0.025978,0.512986,0.512986,0.512985,0.000000,0.512986,4
11,11,0,386,386,0.060109,0.060109,0.060109,0.000202,0.060109,0.530018,0.530018,0.530018,0.001184,0.530018,4
4,4,0,392,392,0.204040,0.204040,0.204041,0.000236,0.204040,0.600401,0.600401,0.600403,0.000000,0.600401,4
12,12,0,417,417,0.335477,0.335477,0.335478,0.000000,0.335477,0.658359,0.658359,0.658357,0.001851,0.658359,4
15,15,0,425,425,0.475436,0.475436,0.475434,0.000872,0.475436,0.690093,0.690093,0.690094,0.000000,0.690093,5
33,26,313,626,313,0.003642,0.003642,0.003642,0.000000,0.003642,0.501821,0.501821,0.501821,0.000000,0.501821,2
34,16,315,639,324,0.053637,0.053637,0.053637,0.000015,0.053637,0.526792,0.526792,0.526793,0.000000,0.526792,3
38,31,325,645,320,0.009536,0.009536,0.009536,0.000000,0.009536,0.504768,0.504768,0.504767,0.001292,0.504768,2
41,5,335,650,315,0.005444,0.005444,0.005444,0.000000,0.005444,0.502722,0.502722,0.502722,0.000000,0.502722,2
36,27,321,654,333,0.049290,0.049290,0.049290,0.000000,0.049290,0.524623,0.524623,0.524623,0.000488,0.524623,4
32,8,313,658,345,0.045646,0.045646,0.045646,0.000085,0.045646,0.522807,0.522807,0.522808,0.000622,0.522807,3
44,7,341,660,319,0.031979,0.031979,0.031979,0.000000,0.031979,0.515967,0.515967,0.515966,0.000000,0.515967,3
47,28,345,661,316,0.020494,0.020494,0.020494,0.000028,0.020494,0.510244,0.510244,0.510244,0.000000,0.510244,3
46,10,344,669,325,0.049843,0.049843,0.049843,0.000179,0.049843,0.524897,0.524897,0.524897,0.000000,0.524897,3
35,2,317,677,360,0.008957,0.008957,0.008957,0.000000,0.008957,0.504478,0.504478,0.504476,0.001610,0.504478,4
50,6,351,679,328,0.073144,0.073144,0.073144,0.000022,0.073144,0.536507,0.536507,0.536509,0.000000,0.536507,3
53,18,359,679,320,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
40,20,333,684,351,0.044704,0.044704,0.044704,0.000000,0.044704,0.522267,0.522267,0.522267,0.001196,0.522267,3
54,21,359,688,329,0.075859,0.075859,0.075859,0.000000,0.075859,0.537819,0.537819,0.537817,0.001092,0.537819,3
52,3,354,690,336,0.009139,0.009139,0.009139,0.000007,0.009139,0.504569,0.504568,0.504568,0.001196,0.504569,2
56,23,368,696,328,0.002265,0.002265,0.002265,0.000005,0.002265,0.501133,0.501133,0.501131,0.001444,0.501133,3
48,1,348,698,350,0.029024,0.029024,0.029024,0.000000,0.029024,0.514506,0.514506,0.514507,0.000000,0.514506,4
55,0,368,699,331,0.087489,0.087489,0.087490,0.000000,0.087489,0.543603,0.543603,0.543604,0.000000,0.543603,2
59,13,380,702,322,0.047729,0.047729,0.047729,0.000000,0.047729,0.523846,0.523847,0.523848,0.000000,0.523846,2
58,9,373,705,332,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
60,11,387,707,320,0.011550,0.011550,0.011550,0.000000,0.011550,0.505774,0.505774,0.505773,0.000000,0.505774,3
37,19,325,708,383,0.040435,0.040435,0.040435,0.000000,0.040435,0.520176,0.520176,0.520173,0.001819,0.520176,4
43,29,340,710,370,0.071197,0.071197,0.071197,0.000000,0.071197,0.535517,0.535517,0.535518,0.000000,0.535517,4
45,30,343,711,368,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
49,14,349,720,371,0.047294,0.047294,0.047294,0.000093,0.047294,0.523614,0.523615,0.523616,0.000000,0.523614,3
51,25,352,724,372,0.000030,0.000030,0.000030,0.000000,0.000030,0.500015,0.500015,0.500015,0.000173,0.500015,3
61,4,393,734,341,0.026521,0.026521,0.026521,0.000022,0.026521,0.513251,0.513251,0.513250,0.001280,0.513251,2
57,17,372,736,364,0.090683,0.090683,0.090683,0.000226,0.090683,0.545205,0.545205,0.545207,0.000000,0.545205,3
39,22,328,745,417,0.302058,0.302058,0.302057,0.001071,0.302058,0.642951,0.642951,0.642948,0.002149,0.642951,2
62,12,418,746,328,0.072527,0.072527,0.072527,0.000200,0.072527,0.536200,0.536200,0.536199,0.001326,0.536200,3
42,24,337,749,412,0.301434,0.301434,0.301435,0.000000,0.301434,0.624502,0.624502,0.624500,0.001021,0.624502,4
