life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
2,2,0,179,179,0.500855,0.500855,0.500855,0.000598,0.500855,179
5,5,0,179,179,0.520394,0.520394,0.520394,0.000244,0.520394,179
12,12,0,179,179,0.519697,0.519697,0.519698,0.000000,0.519698,179
14,14,0,179,179,0.515110,0.515110,0.515111,0.000000,0.515111,179
21,21,0,179,179,0.528076,0.528076,0.528076,0.000573,0.528076,179
24,24,0,179,179,0.520734,0.520734,0.520735,0.000000,0.520735,179
26,26,0,179,179,0.541329,0.541328,0.541328,0.000791,0.541328,179
27,27,0,179,179,0.747935,0.747935,0.747934,0.000000,0.747934,179
29,29,0,179,179,0.527917,0.527917,0.527916,0.000000,0.527916,179
28,28,0,181,181,0.500000,0.500000,0.500000,0.000000,0.500000,181
7,7,0,183,183,0.517060,0.517060,0.517059,0.000000,0.517059,183
10,10,0,183,183,0.542740,0.542740,0.542740,0.000546,0.542740,183
18,18,0,185,185,0.534354,0.534354,0.534355,0.000000,0.534355,185
9,9,0,190,190,0.525842,0.525842,0.525841,0.000622,0.525841,190
22,22,0,191,191,0.506188,0.506188,0.506188,0.000000,0.506188,191
11,11,0,195,195,0.500028,0.500028,0.500029,0.000000,0.500029,195
16,16,0,199,199,0.514446,0.514446,0.514445,0.001245,0.514445,199
1,1,0,205,205,0.500000,0.500000,0.500000,0.000000,0.500000,205
31,31,0,205,205,0.514609,0.514609,0.514610,0.000000,0.514610,205
19,19,0,215,215,0.531338,0.531338,0.531336,0.001021,0.531336,215
6,6,0,219,219,0.521859,0.521859,0.521858,0.000000,0.521858,219
25,25,0,219,219,0.500000,0.500000,0.500000,0.000000,0.500000,219
0,0,0,226,226,0.500000,0.500000,0.500000,0.000000,0.500000,226
17,17,0,229,229,0.506313,0.506313,0.506315,0.000000,0.506315,229
4,4,0,230,230,0.510483,0.510483,0.510483,0.000791,0.510483,230
8,8,0,230,230,0.568826,0.568826,0.568825,0.000646,0.568825,230
13,13,0,230,230,0.500004,0.500004,0.500002,0.001292,0.500002,230
23,23,0,230,230,0.651151,0.651151,0.651152,0.000000,0.651152,230
15,15,0,238,238,0.506544,0.506544,0.506544,0.000000,0.506544,238
20,20,0,238,238,0.548703,0.548703,0.548705,0.000000,0.548705,238
30,30,0,240,240,0.541340,0.541340,0.541342,0.000000,0.541342,240
3,3,0,242,242,0.519082,0.519082,0.519082,0.001221,0.519082,242
35,14,180,359,179,0.506095,0.506095,0.506096,0.000000,0.506096,179
40,29,180,359,179,0.506391,0.506391,0.506391,0.000000,0.506391,179
42,7,184,363,179,0.514734,0.514734,0.514733,0.000846,0.514733,179
43,10,184,363,179,0.533562,0.533562,0.533562,0.000000,0.533562,179
39,27,180,369,189,0.511532,0.511532,0.511531,0.001257,0.511531,189
37,24,180,371,191,0.531071,0.531071,0.531072,0.000000,0.531072,191
45,9,191,374,183,0.533452,0.533452,0.533453,0.000000,0.533453,183
50,31,206,385,179,0.525014,0.525014,0.525015,0.000000,0.525015,179
41,28,182,389,207,0.532138,0.532138,0.532137,0.001348,0.532137,207
36,21,180,390,210,0.518195,0.518195,0.518196,0.000000,0.518196,210
34,12,180,392,212,0.538836,0.538836,0.538836,0.000810,0.538836,212
51,19,216,396,180,0.500659,0.500659,0.500659,0.000846,0.500659,180
38,26,180,399,219,0.554325,0.554325,0.554323,0.001544,0.554323,219
52,6,220,399,179,0.505945,0.505945,0.505945,0.000669,0.505945,179
48,16,200,403,203,0.550945,0.550945,0.550944,0.000810,0.550944,203
32,2,180,413,233,0.542097,0.542097,0.542098,0.000000,0.542098,233
57,8,231,414,183,0.603153,0.603153,0.603155,0.000000,0.603155,183
49,1,206,415,209,0.500002,0.500002,0.500002,0.000961,0.500002,209
61,20,239,418,179,0.515213,0.515213,0.515213,0.000299,0.515213,179
33,5,180,420,240,0.500000,0.500000,0.500000,0.000000,0.500000,240
44,18,186,422,236,0.534793,0.534793,0.534792,0.001036,0.534792,236
55,17,230,422,192,0.521725,0.521725,0.521726,0.000000,0.521726,192
47,11,196,426,230,0.536293,0.536293,0.536293,0.000000,0.536293,230
46,22,192,431,239,0.601991,0.601992,0.601990,0.001359,0.601990,239
54,0,227,434,207,0.531158,0.531158,0.531158,0.000000,0.531158,207
53,25,220,437,217,0.520523,0.520523,0.520523,0.000000,0.520523,217
59,23,231,443,212,0.661777,0.661777,0.661775,0.001802,0.661775,212
60,15,239,457,218,0.856719,0.856719,0.856720,0.000000,0.856720,218
62,30,241,458,217,0.526272,0.526272,0.526270,0.001413,0.526270,217
58,13,231,462,231,0.500469,0.500469,0.500471,0.000000,0.500471,231
56,4,231,470,239,0.596579,0.596579,0.596579,0.000000,0.596579,239
63,3,243,479,236,0.521889,0.521890,0.521889,0.001078,0.521889,236
64,14,360,539,179,0.541602,0.541602,0.541603,0.000000,0.541603,179
67,10,364,543,179,0.513381,0.513381,0.513381,0.000000,0.513381,179
69,24,372,551,179,0.500027,0.500027,0.500028,0.000000,0.500028,179
70,9,375,554,179,0.519231,0.519231,0.519231,0.000000,0.519231,179
72,28,390,569,179,0.518614,0.518614,0.518614,0.000000,0.518614,179
65,29,360,570,210,0.505255,0.505255,0.505256,0.000000,0.505256,210
73,21,391,570,179,0.569978,0.569978,0.569977,0.000863,0.569977,179
74,12,393,572,179,0.522380,0.522380,0.522380,0.000646,0.522380,179
75,19,397,580,183,0.529694,0.529694,0.529694,0.000488,0.529694,183
78,16,404,583,179,0.517877,0.517878,0.517876,0.000732,0.517876,179
68,27,370,591,221,0.505549,0.505549,0.505548,0.001007,0.505548,221
66,7,364,597,233,0.532366,0.532366,0.532364,0.001132,0.532364,233
80,8,415,602,187,0.500000,0.500000,0.500000,0.000000,0.500000,187
77,6,400,606,206,0.509625,0.509625,0.509626,0.000000,0.509626,206
84,18,423,613,190,0.512463,0.512463,0.512464,0.000000,0.512464,190
71,31,386,618,232,0.533990,0.533990,0.533989,0.000772,0.533989,232
83,5,421,619,198,0.548636,0.548636,0.548637,0.000000,0.548637,198
88,0,435,628,193,0.503495,0.503495,0.503494,0.000518,0.503494,193
81,1,416,632,216,0.524084,0.524084,0.524085,0.000000,0.524085,216
76,26,400,633,233,0.736993,0.736993,0.736994,0.000000,0.736994,233
91,15,458,637,179,0.525249,0.525249,0.525248,0.000897,0.525248,179
82,20,419,638,219,0.527905,0.527905,0.527906,0.000000,0.527906,219
86,11,427,642,215,0.504452,0.504452,0.504453,0.000000,0.504453,215
92,30,459,642,183,0.802279,0.802279,0.802278,0.001563,0.802278,183
87,22,432,644,212,0.536145,0.536145,0.536146,0.000000,0.536146,212
79,2,414,645,231,0.510124,0.510124,0.510124,0.000573,0.510124,231
85,17,423,649,226,0.633551,0.633551,0.633551,0.000423,0.633551,226
90,23,444,655,211,0.534632,0.534632,0.534631,0.000810,0.534631,211
89,25,438,666,228,0.500000,0.500000,0.500000,0.000000,0.500000,228
95,3,480,670,190,0.521128,0.521128,0.521128,0.000863,0.521128,190
93,13,463,700,237,0.500000,0.500000,0.500000,0.000000,0.500000,237
94,4,471,705,234,0.631651,0.631651,0.631652,0.000000,0.631652,234
96,14,540,719,179,0.511852,0.511852,0.511851,0.000946,0.511851,179
97,10,544,723,179,0.510101,0.510101,0.510101,0.000000,0.510101,179
99,9,555,741,186,0.509915,0.509915,0.509916,0.000000,0.509916,186
102,21,571,750,179,0.500126,0.500126,0.500127,0.000000,0.500127,179
101,29,571,756,185,0.527539,0.527539,0.527540,0.000000,0.527540,185
104,19,581,775,194,0.500750,0.500750,0.500750,0.000961,0.500750,194
98,24,552,782,230,0.519782,0.519781,0.519783,0.000000,0.519783,230
108,8,603,782,179,0.568024,0.568024,0.568024,0.000000,0.568024,179
103,12,573,783,210,0.541337,0.541337,0.541336,0.000772,0.541336,210
100,28,570,789,219,0.518699,0.518700,0.518700,0.000598,0.518700,219
110,18,614,793,179,0.529249,0.529249,0.529249,0.000000,0.529249,179
107,7,598,798,200,0.551248,0.551248,0.551247,0.001064,0.551247,200
111,31,619,802,183,0.533554,0.533554,0.533554,0.000000,0.533554,183
106,27,592,808,216,0.528418,0.528418,0.528418,0.000000,0.528418,216
115,26,634,817,183,0.529356,0.529356,0.529356,0.000000,0.529356,183
114,1,633,819,186,0.508693,0.508693,0.508692,0.000961,0.508692,186
117,20,639,819,180,0.521919,0.521919,0.521919,0.000000,0.521919,180
105,16,584,821,237,0.521359,0.521359,0.521360,0.000000,0.521360,237
118,11,643,822,179,0.519503,0.519503,0.519503,0.000386,0.519503,179
113,0,629,824,195,0.500008,0.500008,0.500008,0.000173,0.500008,195
112,5,620,829,209,0.745258,0.745258,0.745259,0.000000,0.745259,209
122,17,650,829,179,0.536640,0.536640,0.536639,0.001257,0.536639,179
121,2,646,831,185,0.510965,0.510965,0.510964,0.001092,0.510964,185
123,23,656,835,179,0.505891,0.505891,0.505890,0.000646,0.505890,179
109,6,607,839,232,0.518454,0.518454,0.518455,0.000000,0.518455,232
116,15,638,840,202,0.593691,0.593691,0.593691,0.001078,0.593691,202
119,30,643,856,213,0.515621,0.515621,0.515623,0.000000,0.515623,213
124,25,667,873,206,0.519538,0.519539,0.519539,0.000000,0.519539,206
120,22,645,880,235,0.523206,0.523206,0.523207,0.000000,0.523207,235
127,4,706,897,191,0.584443,0.584442,0.584442,0.000000,0.584442,191
129,10,724,903,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
125,3,671,904,233,0.527920,0.527920,0.527918,0.001196,0.527918,233
130,9,742,926,184,0.624430,0.624430,0.624428,0.001245,0.624428,184
126,13,701,931,230,0.502939,0.502939,0.502938,0.001413,0.502938,230
131,21,751,936,185,0.572091,0.572091,0.572090,0.001132,0.572090,185
128,14,720,939,219,0.500082,0.500082,0.500082,0.000000,0.500082,219
133,19,776,960,184,0.500832,0.500832,0.500832,0.000000,0.500832,184
136,12,784,963,179,0.503799,0.503799,0.503799,0.000000,0.503799,179
138,18,794,973,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
134,24,783,980,197,0.513034,0.513034,0.513033,0.000691,0.513033,197
132,29,757,987,230,0.500939,0.500939,0.500939,0.000000,0.500939,230
145,16,822,1001,179,0.514842,0.514842,0.514841,0.000173,0.514841,179
146,11,823,1002,179,0.553052,0.553052,0.553053,0.000000,0.553053,179
147,0,825,1004,179,0.533161,0.533161,0.533162,0.000000,0.533162,179
144,20,820,1008,188,0.528676,0.528676,0.528677,0.000000,0.528677,188
149,17,830,1010,180,0.515084,0.515084,0.515083,0.000961,0.515083,180
140,31,803,1015,212,0.507391,0.507391,0.507392,0.000000,0.507392,212
151,23,836,1015,179,0.533135,0.533135,0.533135,0.000752,0.533135,179
152,6,840,1019,179,0.514405,0.514405,0.514404,0.000961,0.514404,179
153,15,841,1021,180,0.533075,0.533075,0.533074,0.000772,0.533074,180
135,8,783,1023,240,0.525749,0.525749,0.525749,0.000345,0.525749,240
137,28,790,1024,234,0.513366,0.513366,0.513366,0.000244,0.513366,234
139,7,799,1026,227,0.532015,0.532015,0.532014,0.000646,0.532014,227
143,1,820,1029,209,0.529008,0.529008,0.529007,0.000863,0.529007,209
141,27,809,1034,225,0.510690,0.510691,0.510689,0.000791,0.510689,225
142,26,818,1047,229,0.520690,0.520690,0.520691,0.000000,0.520691,229
154,30,857,1047,190,0.500000,0.500000,0.500000,0.000000,0.500000,190
155,25,874,1053,179,0.569599,0.569599,0.569601,0.000000,0.569601,179
150,2,832,1063,231,0.526712,0.526712,0.526712,0.001105,0.526712,231
148,5,830,1069,239,0.515047,0.515047,0.515047,0.000961,0.515047,239
158,10,904,1083,179,0.506061,0.506061,0.506060,0.000423,0.506060,179
157,4,898,1100,202,0.500002,0.500002,0.500001,0.000732,0.500001,202
156,22,881,1113,232,0.529965,0.529965,0.529966,0.000000,0.529966,232
162,21,937,1134,197,0.549388,0.549388,0.549387,0.000732,0.549387,197
161,13,932,1135,203,0.514591,0.514591,0.514590,0.001413,0.514590,203
163,14,940,1138,198,0.532748,0.532748,0.532747,0.000863,0.532747,198
159,3,905,1143,238,0.574734,0.574734,0.574736,0.000000,0.574736,238
160,9,927,1143,216,0.500783,0.500783,0.500784,0.000000,0.500784,216
165,12,964,1143,179,0.639054,0.639053,0.639053,0.000386,0.639053,179
167,24,981,1160,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
168,29,988,1167,179,0.513284,0.513284,0.513283,0.000386,0.513283,179
169,16,1002,1181,179,0.503876,0.503876,0.503876,0.000457,0.503876,179
172,20,1009,1188,179,0.516016,0.516016,0.516016,0.000732,0.516016,179
164,19,961,1191,230,0.500032,0.500032,0.500031,0.000622,0.500031,230
175,23,1016,1195,179,0.506669,0.506669,0.506669,0.000863,0.506669,179
173,17,1011,1197,186,0.573511,0.573511,0.573510,0.001078,0.573510,186
176,6,1020,1199,179,0.516509,0.516509,0.516510,0.000000,0.516510,179
178,8,1024,1203,179,0.531835,0.531835,0.531835,0.000000,0.531835,179
166,18,974,1205,231,0.525786,0.525786,0.525787,0.000000,0.525787,231
181,1,1030,1209,179,0.516981,0.516981,0.516981,0.000000,0.516981,179
177,15,1022,1220,198,0.541486,0.541486,0.541487,0.000000,0.541487,198
182,27,1035,1222,187,0.509638,0.509638,0.509637,0.001269,0.509637,187
174,31,1016,1229,213,0.500741,0.500741,0.500741,0.000345,0.500741,213
180,7,1027,1231,204,0.509038,0.509038,0.509039,0.000000,0.509039,204
171,0,1005,1232,227,0.517914,0.517914,0.517914,0.000000,0.517914,227
170,11,1003,1240,237,0.524819,0.524819,0.524819,0.001007,0.524819,237
179,28,1025,1244,219,0.539274,0.539274,0.539275,0.000000,0.539275,219
187,5,1070,1253,183,0.502341,0.502341,0.502342,0.000000,0.502342,183
186,2,1064,1265,201,0.525938,0.525938,0.525938,0.000000,0.525938,201
183,26,1048,1281,233,0.518192,0.518192,0.518190,0.001402,0.518190,233
184,30,1048,1285,237,0.528930,0.528930,0.528931,0.000000,0.528931,237
185,25,1054,1289,235,0.520630,0.520630,0.520630,0.000880,0.520630,235
188,10,1084,1310,226,0.586231,0.586231,0.586229,0.001233,0.586229,226
191,21,1135,1319,184,0.531525,0.531526,0.531525,0.001158,0.531525,184
193,14,1139,1328,189,0.531437,0.531437,0.531438,0.000000,0.531438,189
189,4,1101,1333,232,0.516124,0.516124,0.516123,0.001158,0.516123,232
190,22,1114,1338,224,0.516524,0.516524,0.516525,0.000000,0.516525,224
195,9,1144,1339,195,0.525893,0.525893,0.525894,0.000000,0.525894,195
192,13,1136,1343,207,0.524400,0.524400,0.524399,0.000546,0.524399,207
194,3,1144,1351,207,0.527021,0.527021,0.527022,0.000000,0.527022,207
200,20,1189,1368,179,0.500003,0.500003,0.500003,0.000961,0.500003,179
198,29,1168,1369,201,0.509619,0.509619,0.509619,0.000000,0.509619,201
197,24,1161,1370,209,0.509185,0.509185,0.509185,0.000000,0.509185,209
202,23,1196,1375,179,0.507572,0.507572,0.507571,0.001036,0.507571,179
