life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
2,2,0,179,179,0.500855,0.500855,0.500855,0.000598,0.500855,2
5,5,0,179,179,0.520394,0.520394,0.520394,0.000244,0.520394,2
12,12,0,179,179,0.519697,0.519697,0.519698,0.000000,0.519697,2
14,14,0,179,179,0.515110,0.515110,0.515111,0.000000,0.515110,2
21,21,0,179,179,0.528076,0.528076,0.528076,0.000573,0.528076,2
24,24,0,179,179,0.520734,0.520734,0.520735,0.000000,0.520734,2
26,26,0,179,179,0.541329,0.541328,0.541328,0.000791,0.541329,2
27,27,0,179,179,0.747935,0.747935,0.747934,0.000000,0.747935,2
29,29,0,179,179,0.527917,0.527917,0.527916,0.000000,0.527917,2
28,28,0,181,181,0.500000,0.500000,0.500000,0.000000,0.500000,1
7,7,0,183,183,0.517060,0.517060,0.517059,0.000000,0.517060,1
10,10,0,183,183,0.542740,0.542740,0.542740,0.000546,0.542740,2
18,18,0,185,185,0.534354,0.534354,0.534355,0.000000,0.534354,2
9,9,0,190,190,0.525842,0.525842,0.525841,0.000622,0.525842,1
22,22,0,191,191,0.506188,0.506188,0.506188,0.000000,0.506188,2
11,11,0,195,195,0.500028,0.500028,0.500029,0.000000,0.500028,2
16,16,0,199,199,0.514446,0.514446,0.514445,0.001245,0.514446,2
1,1,0,205,205,0.500000,0.500000,0.500000,0.000000,0.500000,2
31,31,0,205,205,0.514609,0.514609,0.514610,0.000000,0.514609,2
19,19,0,215,215,0.531338,0.531338,0.531336,0.001021,0.531338,2
6,6,0,219,219,0.521859,0.521859,0.521858,0.000000,0.521859,2
25,25,0,219,219,0.500000,0.500000,0.500000,0.000000,0.500000,2
0,0,0,226,226,0.500000,0.500000,0.500000,0.000000,0.500000,1
17,17,0,229,229,0.506313,0.506313,0.506315,0.000000,0.506313,2
4,4,0,230,230,0.510483,0.510483,0.510483,0.000791,0.510483,3
8,8,0,230,230,0.568826,0.568826,0.568825,0.000646,0.568826,2
13,13,0,230,230,0.500004,0.500004,0.500002,0.001292,0.500004,2
23,23,0,230,230,0.651151,0.651151,0.651152,0.000000,0.651151,2
15,15,0,238,238,0.506544,0.506544,0.506544,0.000000,0.506544,3
