life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
1,1,0,312,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
11,11,0,312,312,0.000047,0.000047,0.000047,0.000000,0.000047,0.500023,0.500023,0.500024,0.000000,0.500023,3
25,25,0,313,313,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
16,16,0,317,317,0.023494,0.023494,0.023494,0.000053,0.023494,0.511744,0.511744,0.511744,0.000000,0.511744,3
31,31,0,318,318,0.026403,0.026403,0.026403,0.000000,0.026403,0.513188,0.513188,0.513188,0.000000,0.513188,3
0,0,0,320,320,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
6,6,0,320,320,0.037613,0.037613,0.037613,0.000115,0.037613,0.518779,0.518779,0.518779,0.000669,0.518779,2
17,17,0,323,323,0.011963,0.011963,0.011963,0.000000,0.011963,0.505909,0.505909,0.505910,0.000000,0.505909,3
19,19,0,323,323,0.053262,0.053262,0.053262,0.000090,0.053262,0.526606,0.526606,0.526607,0.000000,0.526606,3
4,4,0,324,324,0.017591,0.017591,0.017591,0.000000,0.017591,0.508794,0.508794,0.508794,0.000000,0.508794,4
13,13,0,324,324,0.000006,0.000006,0.000006,0.000000,0.000006,0.500003,0.500003,0.500001,0.001092,0.500003,3
15,15,0,332,332,0.011039,0.011039,0.011039,0.000017,0.011039,0.505519,0.505519,0.505519,0.000000,0.505519,4
20,20,0,332,332,0.089850,0.089850,0.089850,0.000270,0.089850,0.544740,0.544740,0.544739,0.001485,0.544740,4
30,30,0,334,334,0.073897,0.073897,0.073897,0.000194,0.073897,0.536850,0.536850,0.536850,0.000345,0.536850,3
3,3,0,336,336,0.032289,0.032289,0.032289,0.000000,0.032289,0.516139,0.516139,0.516140,0.000712,0.516139,3
28,28,0,340,340,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
5,5,0,342,342,0.034669,0.034669,0.034669,0.000000,0.034669,0.517327,0.517327,0.517329,0.000000,0.517327,3
8,8,0,343,343,0.154390,0.154390,0.154390,0.000308,0.154390,0.567740,0.567740,0.567738,0.000488,0.567740,3
7,7,0,344,344,0.028274,0.028274,0.028274,0.000000,0.028274,0.514132,0.514132,0.514131,0.000518,0.514132,3
26,26,0,347,347,0.073411,0.073411,0.073411,0.000000,0.073411,0.536639,0.536639,0.536638,0.001078,0.536639,4
21,21,0,348,348,0.050187,0.050187,0.050187,0.000051,0.050187,0.525027,0.525027,0.525025,0.000897,0.525027,3
29,29,0,350,350,0.047937,0.047937,0.047937,0.000103,0.047937,0.523948,0.523948,0.523946,0.001132,0.523948,3
2,2,0,351,351,0.001393,0.001393,0.001393,0.000000,0.001393,0.500696,0.500696,0.500697,0.000000,0.500696,4
24,24,0,353,353,0.036444,0.036444,0.036444,0.000092,0.036444,0.518213,0.518213,0.518214,0.000000,0.518213,3
14,14,0,358,358,0.024273,0.024273,0.024273,0.000000,0.024273,0.512132,0.512132,0.512131,0.000173,0.512132,4
12,12,0,367,367,0.033064,0.033064,0.033065,0.000000,0.033064,0.516524,0.516524,0.516525,0.000000,0.516524,4
10,10,0,371,371,0.072352,0.072352,0.072351,0.000094,0.072352,0.536111,0.536111,0.536113,0.000000,0.536111,4
18,18,0,372,372,0.063256,0.063256,0.063257,0.000000,0.063256,0.531530,0.531530,0.531529,0.001196,0.531530,4
9,9,0,378,378,0.050262,0.050262,0.050262,0.000000,0.050262,0.524211,0.524211,0.524212,0.000000,0.524211,3
22,22,0,379,379,0.010431,0.010431,0.010431,0.000012,0.010431,0.505215,0.505215,0.505217,0.000000,0.505215,4
23,23,0,417,417,0.363560,0.363560,0.363561,0.000000,0.363560,0.647921,0.647921,0.647919,0.000772,0.647921,4
27,27,0,461,461,0.526203,0.526203,0.526200,0.001021,0.526203,0.740493,0.740493,0.740490,0.001544,0.740493,5
33,11,313,628,315,0.012878,0.012878,0.012878,0.000041,0.012878,0.506438,0.506438,0.506439,0.000000,0.506438,3
41,4,325,645,320,0.029828,0.029828,0.029828,0.000000,0.029828,0.514908,0.514908,0.514908,0.000000,0.514908,2
45,30,335,650,315,0.012914,0.012914,0.012914,0.000000,0.012914,0.506456,0.506456,0.506455,0.001184,0.506456,2
37,0,321,654,333,0.045482,0.045482,0.045483,0.000000,0.045482,0.522725,0.522725,0.522725,0.000000,0.522725,4
47,28,341,654,313,0.006377,0.006377,0.006377,0.000000,0.006377,0.503188,0.503188,0.503189,0.000000,0.503188,3
46,3,337,655,318,0.008086,0.008086,0.008086,0.000019,0.008086,0.504043,0.504043,0.504043,0.000000,0.504043,3
35,16,318,656,338,0.075260,0.075260,0.075260,0.000000,0.075260,0.537546,0.537546,0.537548,0.000000,0.537546,3
36,31,319,659,340,0.038554,0.038554,0.038554,0.000000,0.038554,0.519267,0.519267,0.519268,0.000000,0.519267,3
50,7,345,659,314,0.007534,0.007534,0.007534,0.000000,0.007534,0.503767,0.503767,0.503768,0.000000,0.503767,3
44,20,333,662,329,0.018616,0.018616,0.018616,0.000041,0.018616,0.509307,0.509307,0.509308,0.000000,0.509307,2
49,8,344,670,326,0.066229,0.066229,0.066229,0.000157,0.066229,0.533044,0.533044,0.533045,0.000000,0.533044,2
53,29,351,672,321,0.043211,0.043211,0.043211,0.000000,0.043211,0.521592,0.521592,0.521591,0.000000,0.521592,3
56,14,359,675,316,0.015612,0.015612,0.015612,0.000013,0.015612,0.507805,0.507805,0.507803,0.001280,0.507805,3
43,15,333,684,351,0.007155,0.007155,0.007155,0.000000,0.007155,0.503578,0.503578,0.503576,0.001434,0.503578,3
42,13,325,687,362,0.145805,0.145805,0.145805,0.000280,0.145805,0.571929,0.571929,0.571930,0.000000,0.571929,4
55,24,354,690,336,0.056960,0.056960,0.056960,0.000000,0.056960,0.528449,0.528449,0.528448,0.001292,0.528449,2
60,9,379,691,312,0.000186,0.000186,0.000186,0.000000,0.000186,0.500093,0.500093,0.500092,0.000518,0.500093,3
38,6,321,693,372,0.006888,0.006888,0.006888,0.000015,0.006888,0.503444,0.503444,0.503444,0.000000,0.503444,4
32,1,313,695,382,0.074267,0.074267,0.074267,0.000173,0.074267,0.537065,0.537065,0.537064,0.000977,0.537065,3
61,22,380,695,315,0.013803,0.013803,0.013803,0.000000,0.013803,0.506901,0.506901,0.506902,0.000669,0.506901,2
57,12,368,696,328,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
40,19,324,697,373,0.002389,0.002389,0.002389,0.000000,0.002389,0.501194,0.501194,0.501194,0.000546,0.501194,4
51,26,348,698,350,0.063340,0.063340,0.063340,0.000138,0.063340,0.531619,0.531619,0.531617,0.000977,0.531619,4
59,18,373,705,332,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
39,17,324,708,384,0.032592,0.032592,0.032592,0.000000,0.032592,0.516290,0.516290,0.516292,0.000000,0.516290,4
52,21,349,720,371,0.003186,0.003186,0.003186,0.000008,0.003186,0.501593,0.501593,0.501592,0.000810,0.501593,3
48,5,343,721,378,0.025874,0.025874,0.025874,0.000000,0.025874,0.512931,0.512931,0.512929,0.001691,0.512931,4
34,25,314,722,408,0.336956,0.336956,0.336958,0.000000,0.336956,0.636440,0.636440,0.636441,0.000000,0.636440,4
54,2,352,724,372,0.011334,0.011334,0.011334,0.000019,0.011334,0.505667,0.505667,0.505665,0.001303,0.505667,3
58,10,372,736,364,0.062091,0.062091,0.062090,0.000063,0.062091,0.530994,0.530994,0.530992,0.001233,0.530994,3
63,27,462,805,343,0.009716,0.009716,0.009716,0.000036,0.009716,0.504858,0.504858,0.504857,0.001292,0.504858,2
62,23,418,819,401,0.137525,0.137525,0.137525,0.000449,0.137525,0.568022,0.568022,0.568023,0.000000,0.568022,4
65,4,646,967,321,0.040996,0.040996,0.040996,0.000000,0.040996,0.520482,0.520482,0.520482,0.000791,0.520482,3
66,30,651,968,317,0.021517,0.021517,0.021517,0.000043,0.021517,0.510712,0.510712,0.510712,0.000000,0.510712,3
69,3,656,968,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
71,31,660,977,317,0.021465,0.021465,0.021465,0.000000,0.021465,0.510731,0.510731,0.510728,0.001638,0.510731,3
70,16,657,983,326,0.002209,0.002209,0.002209,0.000006,0.002209,0.501105,0.501104,0.501104,0.000810,0.501105,3
72,7,660,986,326,0.050617,0.050617,0.050617,0.000022,0.050617,0.525287,0.525287,0.525285,0.000880,0.525287,3
75,29,673,986,313,0.005226,0.005226,0.005226,0.000016,0.005226,0.502613,0.502613,0.502611,0.001326,0.502613,3
74,8,671,991,320,0.035660,0.035660,0.035660,0.000000,0.035660,0.517820,0.517820,0.517822,0.000000,0.517820,3
