life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
28,28,0,273,273,0.500000,0.500000,0.500000,0.000000,0.500000,273
7,7,0,276,276,0.517060,0.517060,0.517059,0.000000,0.517059,276
1,1,0,316,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
11,11,0,316,316,0.500028,0.500028,0.500029,0.000000,0.500029,316
25,25,0,316,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
0,0,0,320,320,0.500000,0.500000,0.500000,0.000000,0.500000,320
16,16,0,320,320,0.514446,0.514446,0.514446,0.001064,0.514446,320
31,31,0,320,320,0.514609,0.514609,0.514608,0.001233,0.514608,320
6,6,0,323,323,0.521859,0.521859,0.521860,0.000000,0.521860,323
17,17,0,323,323,0.506313,0.506313,0.506316,0.000000,0.506316,323
13,13,0,324,324,0.500004,0.500004,0.500001,0.001221,0.500001,324
19,19,0,325,325,0.531338,0.531338,0.531337,0.000000,0.531337,325
3,3,0,336,336,0.519082,0.519082,0.519083,0.000000,0.519083,336
8,8,0,336,336,0.568826,0.568826,0.568828,0.000000,0.568828,336
2,2,0,360,360,0.500855,0.500855,0.500855,0.000000,0.500855,360
14,14,0,365,365,0.515110,0.515110,0.515110,0.000000,0.515110,365
5,5,0,367,367,0.520394,0.520394,0.520396,0.000000,0.520396,367
12,12,0,367,367,0.519697,0.519697,0.519699,0.000000,0.519699,367
24,24,0,367,367,0.520734,0.520734,0.520736,0.000000,0.520736,367
21,21,0,370,370,0.528076,0.528076,0.528076,0.000000,0.528076,370
29,29,0,370,370,0.527917,0.527917,0.527919,0.000000,0.527919,370
18,18,0,372,372,0.534354,0.534354,0.534352,0.000345,0.534352,372
10,10,0,376,376,0.542740,0.542740,0.542740,0.000000,0.542740,376
9,9,0,378,378,0.525842,0.525842,0.525844,0.000000,0.525844,378
22,22,0,379,379,0.506188,0.506188,0.506190,0.000000,0.506190,379
4,4,0,417,417,0.510483,0.510483,0.510483,0.000000,0.510483,417
23,23,0,417,417,0.651151,0.651151,0.651153,0.000000,0.651153,417
15,15,0,425,425,0.506544,0.506544,0.506545,0.000000,0.506545,425
20,20,0,425,425,0.548703,0.548703,0.548705,0.000000,0.548705,425
30,30,0,428,428,0.541340,0.541340,0.541339,0.001610,0.541339,428
26,26,0,440,440,0.541329,0.541328,0.541332,0.000000,0.541332,440
32,28,274,593,319,0.508560,0.508560,0.508560,0.000488,0.508560,319
33,7,277,596,319,0.509861,0.509861,0.509859,0.001105,0.509859,319
34,1,317,633,316,0.500113,0.500113,0.500113,0.001078,0.500113,316
35,11,317,641,324,0.525640,0.525640,0.525639,0.001245,0.525639,324
40,6,324,641,317,0.501454,0.501454,0.501454,0.000488,0.501454,317
27,27,0,652,652,0.747935,0.747935,0.747931,0.002561,0.747931,652
44,3,337,655,318,0.504155,0.504155,0.504155,0.000646,0.504155,318
45,8,337,665,328,0.510351,0.510351,0.510351,0.001092,0.510351,328
36,25,317,680,363,0.509424,0.509424,0.509425,0.000000,0.509425,363
38,16,321,682,361,0.504025,0.504025,0.504027,0.000000,0.504027,361
48,5,368,695,327,0.536168,0.536168,0.536168,0.000000,0.536168,327
49,12,368,696,328,0.500482,0.500482,0.500483,0.000000,0.500483,328
55,9,379,696,317,0.500568,0.500568,0.500566,0.001638,0.500566,317
56,22,380,703,323,0.524989,0.524989,0.524989,0.000000,0.524989,323
53,18,373,705,332,0.500005,0.500005,0.500005,0.000573,0.500005,332
41,17,324,708,384,0.508762,0.508762,0.508760,0.001875,0.508760,384
42,13,325,713,388,0.577205,0.577205,0.577206,0.000000,0.577206,388
52,29,371,731,360,0.501498,0.501498,0.501496,0.001337,0.501496,360
43,19,326,742,416,0.519673,0.519673,0.519672,0.000598,0.519672,416
59,15,426,747,321,0.516617,0.516617,0.516617,0.000752,0.516617,321
37,0,321,748,427,0.526050,0.526050,0.526048,0.001092,0.526048,427
58,23,418,749,331,0.550597,0.550597,0.550598,0.000000,0.550598,331
51,21,371,754,383,0.525595,0.525595,0.525594,0.001525,0.525594,383
61,30,429,756,327,0.517922,0.517922,0.517923,0.000000,0.517923,327
46,2,361,757,396,0.556680,0.556680,0.556682,0.000000,0.556682,396
60,20,426,763,337,0.550983,0.550983,0.550981,0.001208,0.550981,337
62,26,441,774,333,0.505474,0.505474,0.505476,0.000000,0.505476,333
57,4,418,783,365,0.515316,0.515316,0.515319,0.000000,0.515319,365
50,24,368,790,422,0.503533,0.503533,0.503536,0.000000,0.503536,422
47,14,366,797,431,0.517866,0.517866,0.517868,0.000000,0.517868,431
54,10,377,798,421,0.524132,0.524132,0.524135,0.000000,0.524135,421
39,31,321,803,482,0.669144,0.669144,0.669147,0.000000,0.669147,482
63,28,594,919,325,0.527528,0.527528,0.527527,0.000173,0.527527,325
65,1,634,954,320,0.512795,0.512795,0.512796,0.000000,0.512796,320
64,7,597,956,359,0.500000,0.500000,0.500000,0.000000,0.500000,359
66,11,642,967,325,0.530239,0.530239,0.530239,0.000000,0.530239,325
69,3,656,972,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
68,27,653,979,326,0.534832,0.534832,0.534834,0.000000,0.534834,326
67,6,642,1005,363,0.509745,0.509746,0.509746,0.000457,0.509746,363
71,25,681,1013,332,0.529163,0.529163,0.529161,0.001647,0.529161,332
78,17,709,1032,323,0.523877,0.523877,0.523879,0.000000,0.523879,323
75,9,697,1034,337,0.507306,0.507306,0.507308,0.000000,0.507308,337
79,13,714,1036,322,0.518451,0.518451,0.518449,0.001257,0.518449,322
70,8,666,1041,375,0.540504,0.540504,0.540502,0.001647,0.540502,375
72,16,683,1054,371,0.527908,0.527908,0.527908,0.000000,0.527908,371
