life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
28,28,0,273,273,0.500000,0.500000,0.500000,0.000000,0.500000,2
7,7,0,276,276,0.517060,0.517060,0.517059,0.000000,0.517060,2
1,1,0,316,316,0.500000,0.500000,0.500000,0.000000,0.500000,3
11,11,0,316,316,0.500028,0.500028,0.500029,0.000000,0.500028,3
25,25,0,316,316,0.500000,0.500000,0.500000,0.000000,0.500000,3
0,0,0,320,320,0.500000,0.500000,0.500000,0.000000,0.500000,2
16,16,0,320,320,0.514446,0.514446,0.514446,0.001064,0.514446,3
31,31,0,320,320,0.514609,0.514609,0.514608,0.001233,0.514609,3
6,6,0,323,323,0.521859,0.521859,0.521860,0.000000,0.521859,2
17,17,0,323,323,0.506313,0.506313,0.506316,0.000000,0.506313,3
13,13,0,324,324,0.500004,0.500004,0.500001,0.001221,0.500004,3
19,19,0,325,325,0.531338,0.531338,0.531337,0.000000,0.531338,3
3,3,0,336,336,0.519082,0.519082,0.519083,0.000000,0.519082,3
8,8,0,336,336,0.568826,0.568826,0.568828,0.000000,0.568826,3
2,2,0,360,360,0.500855,0.500855,0.500855,0.000000,0.500855,4
14,14,0,365,365,0.515110,0.515110,0.515110,0.000000,0.515110,4
5,5,0,367,367,0.520394,0.520394,0.520396,0.000000,0.520394,3
12,12,0,367,367,0.519697,0.519697,0.519699,0.000000,0.519697,4
24,24,0,367,367,0.520734,0.520734,0.520736,0.000000,0.520734,3
21,21,0,370,370,0.528076,0.528076,0.528076,0.000000,0.528076,3
29,29,0,370,370,0.527917,0.527917,0.527919,0.000000,0.527917,3
18,18,0,372,372,0.534354,0.534354,0.534352,0.000345,0.534354,4
10,10,0,376,376,0.542740,0.542740,0.542740,0.000000,0.542740,4
9,9,0,378,378,0.525842,0.525842,0.525844,0.000000,0.525842,3
22,22,0,379,379,0.506188,0.506188,0.506190,0.000000,0.506188,4
4,4,0,417,417,0.510483,0.510483,0.510483,0.000000,0.510483,4
23,23,0,417,417,0.651151,0.651151,0.651153,0.000000,0.651151,4
15,15,0,425,425,0.506544,0.506544,0.506545,0.000000,0.506544,4
20,20,0,425,425,0.548703,0.548703,0.548705,0.000000,0.548703,5
30,30,0,428,428,0.541340,0.541340,0.541339,0.001610,0.541340,4
26,26,0,440,440,0.541329,0.541328,0.541332,0.000000,0.541329,4
32,28,274,593,319,0.508560,0.508560,0.508560,0.000488,0.508560,3
33,7,277,596,319,0.509861,0.509861,0.509859,0.001105,0.509861,2
34,1,317,633,316,0.500113,0.500113,0.500113,0.001078,0.500113,3
35,11,317,641,324,0.525640,0.525640,0.525639,0.001245,0.525640,3
40,6,324,641,317,0.501454,0.501454,0.501454,0.000488,0.501454,3
