life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
6,6,0,317,317,0.501390,0.501390,0.501389,0.000863,0.501390,3
19,19,0,319,319,0.509860,0.509860,0.509858,0.000961,0.509860,2
12,12,0,321,321,0.516400,0.516400,0.516402,0.000000,0.516400,3
2,2,0,323,323,0.507271,0.507271,0.507269,0.001434,0.507271,3
4,4,0,323,323,0.516358,0.516358,0.516358,0.000000,0.516358,3
10,10,0,323,323,0.525176,0.525176,0.525177,0.000000,0.525176,3
24,24,0,324,324,0.520665,0.520665,0.520665,0.000791,0.520665,3
21,21,0,325,325,0.529279,0.529279,0.529280,0.000000,0.529279,2
29,29,0,332,332,0.554427,0.554427,0.554428,0.000000,0.554427,3
22,22,0,336,336,0.536922,0.536922,0.536922,0.000000,0.536922,3
18,18,0,344,344,0.566423,0.566423,0.566422,0.000000,0.566423,3
9,9,0,356,356,0.641776,0.641776,0.641774,0.001465,0.641776,3
16,16,0,360,360,0.501059,0.501059,0.501058,0.001132,0.501059,3
27,27,0,361,361,0.505126,0.505126,0.505127,0.000000,0.505126,4
14,14,0,367,367,0.508339,0.508339,0.508336,0.001315,0.508339,4
25,25,0,367,367,0.500000,0.500000,0.500000,0.000000,0.500000,4
8,8,0,371,371,0.530921,0.530921,0.530919,0.000992,0.530921,3
31,31,0,371,371,0.511783,0.511783,0.511781,0.001700,0.511783,4
7,7,0,372,372,0.500003,0.500003,0.500001,0.001105,0.500003,4
28,28,0,378,378,0.512039,0.512039,0.512039,0.000000,0.512039,3
3,3,0,379,379,0.521899,0.521899,0.521898,0.001315,0.521899,4
30,30,0,382,382,0.555979,0.555979,0.555981,0.000000,0.555979,4
5,5,0,386,386,0.515845,0.515845,0.515843,0.001777,0.515845,4
20,20,0,392,392,0.559996,0.559996,0.559997,0.000173,0.559996,3
17,17,0,417,417,0.512743,0.512743,0.512741,0.001735,0.512743,4
1,1,0,425,425,0.503757,0.503757,0.503755,0.001326,0.503757,5
26,26,0,425,425,0.505387,0.505386,0.505386,0.000992,0.505387,4
11,11,0,431,431,0.560204,0.560204,0.560207,0.000000,0.560204,4
15,15,0,440,440,0.555837,0.555837,0.555835,0.001245,0.555837,4
13,13,0,447,447,0.558357,0.558357,0.558353,0.001819,0.558357,4
0,0,0,452,452,0.604733,0.604733,0.604735,0.000000,0.604733,4
23,23,0,468,468,0.639027,0.639028,0.639028,0.000000,0.639027,4
33,19,320,639,319,0.509998,0.509998,0.509996,0.001582,0.509998,3
32,6,318,642,324,0.525870,0.525870,0.525869,0.001315,0.525870,2
34,12,322,650,328,0.541428,0.541428,0.541428,0.000518,0.541428,2
39,21,326,651,325,0.530352,0.530352,0.530351,0.000977,0.530352,3
41,22,337,659,322,0.520162,0.520162,0.520162,0.000846,0.520162,3
42,18,345,661,316,0.500002,0.500003,0.500001,0.001105,0.500002,3
44,16,361,677,316,0.500035,0.500035,0.500035,0.000000,0.500035,3
43,9,357,680,323,0.523506,0.523506,0.523504,0.001158,0.523506,2
35,2,324,695,371,0.531618,0.531618,0.531617,0.001119,0.531618,4
51,28,379,695,316,0.500000,0.500000,0.500000,0.000000,0.500000,3
40,29,333,703,370,0.527412,0.527412,0.527410,0.001184,0.527412,4
52,3,380,706,326,0.535020,0.535020,0.535019,0.001245,0.535020,2
36,4,324,708,384,0.527355,0.527355,0.527355,0.000913,0.527355,4
54,5,387,713,326,0.533067,0.533067,0.533066,0.001515,0.533067,3
38,24,325,714,389,0.579504,0.579504,0.579502,0.001145,0.579504,4
37,10,324,725,401,0.582655,0.582655,0.582657,0.000000,0.582655,3
63,23,469,742,273,0.501120,0.501120,0.501121,0.000000,0.501120,2
45,27,362,744,382,0.559167,0.559167,0.559169,0.000000,0.559167,3
48,8,372,746,374,0.539758,0.539758,0.539760,0.000000,0.539758,4
58,26,426,747,321,0.517179,0.517179,0.517180,0.000000,0.517179,2
53,30,383,756,373,0.535130,0.535130,0.535129,0.000000,0.535130,3
57,1,426,763,337,0.513429,0.513429,0.513428,0.000791,0.513429,2
55,20,393,764,371,0.522279,0.522279,0.522278,0.000000,0.522279,3
46,14,368,768,400,0.596656,0.596657,0.596653,0.001610,0.596656,3
60,15,441,774,333,0.518531,0.518531,0.518530,0.001370,0.518531,3
61,13,448,774,326,0.535886,0.535886,0.535888,0.000000,0.535886,3
56,17,418,787,369,0.525329,0.525329,0.525330,0.000000,0.525329,3
47,25,368,796,428,0.683791,0.683791,0.683790,0.001515,0.683791,4
59,11,432,806,374,0.534958,0.534958,0.534958,0.000000,0.534958,3
50,7,373,812,439,0.710983,0.710983,0.710981,0.000946,0.710983,3
62,0,453,820,367,0.520191,0.520191,0.520191,0.000622,0.520191,4
49,31,372,850,478,0.660497,0.660497,0.660494,0.002543,0.660497,3
64,19,640,959,319,0.509332,0.509332,0.509333,0.000000,0.509332,3
73,28,696,974,278,0.524560,0.524560,0.524560,0.000000,0.524560,2
67,21,652,982,330,0.524055,0.524055,0.524054,0.001638,0.524055,3
69,18,662,983,321,0.517171,0.517171,0.517171,0.000546,0.517171,3
74,29,704,1020,316,0.500000,0.500000,0.500000,0.000000,0.500000,2
66,12,651,1028,377,0.530898,0.530898,0.530899,0.000000,0.530898,4
76,4,709,1034,325,0.530764,0.530764,0.530763,0.000880,0.530764,3
77,5,714,1034,320,0.513825,0.513825,0.513825,0.000299,0.513825,3
78,24,715,1036,321,0.517614,0.517614,0.517613,0.000345,0.517614,3
68,22,660,1037,377,0.532718,0.532718,0.532716,0.001573,0.532718,4
79,10,726,1046,320,0.514270,0.514270,0.514268,0.001105,0.514270,2
71,9,681,1050,369,0.511209,0.511209,0.511210,0.000000,0.511209,4
65,6,643,1061,418,0.519775,0.519775,0.519775,0.000000,0.519775,4
81,27,745,1066,321,0.514963,0.514963,0.514963,0.000173,0.514963,2
72,2,696,1070,374,0.517802,0.517802,0.517803,0.000000,0.517802,3
82,8,747,1074,327,0.537615,0.537615,0.537613,0.001370,0.537615,2
87,14,769,1095,326,0.535711,0.535711,0.535710,0.001359,0.535711,3
90,17,788,1111,323,0.522394,0.522394,0.522395,0.000000,0.522394,3
91,25,797,1115,318,0.505470,0.505470,0.505469,0.001292,0.505470,3
84,30,757,1116,359,0.500000,0.500000,0.500000,0.000000,0.500000,4
80,23,743,1125,382,0.517301,0.517301,0.517303,0.000000,0.517301,4
83,26,748,1125,377,0.500000,0.500000,0.500000,0.000000,0.500000,4
75,3,707,1130,423,0.512577,0.512577,0.512574,0.001233,0.512577,4
70,16,678,1133,455,0.596076,0.596076,0.596073,0.001761,0.596076,4
86,20,765,1136,371,0.517332,0.517332,0.517333,0.000000,0.517332,3
