life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
6,6,0,312,312,0.002390,0.002390,0.002390,0.000000,0.002390,0.501195,0.501195,0.501195,0.000752,0.501195,3
19,19,0,316,316,0.017656,0.017656,0.017656,0.000022,0.017656,0.508822,0.508822,0.508821,0.001348,0.508822,2
5,5,0,318,318,0.028595,0.028595,0.028595,0.000000,0.028595,0.514288,0.514288,0.514288,0.001036,0.514288,3
12,12,0,318,318,0.027549,0.027549,0.027549,0.000036,0.027549,0.513771,0.513771,0.513769,0.001455,0.513771,3
10,10,0,321,321,0.042176,0.042176,0.042176,0.000081,0.042176,0.521075,0.521075,0.521074,0.001444,0.521075,3
2,2,0,323,323,0.012350,0.012350,0.012350,0.000034,0.012350,0.506175,0.506175,0.506175,0.000000,0.506175,3
4,4,0,323,323,0.027073,0.027073,0.027073,0.000015,0.027073,0.513532,0.513532,0.513533,0.000000,0.513532,3
21,21,0,323,323,0.051113,0.051113,0.051112,0.000092,0.051113,0.525521,0.525520,0.525522,0.000000,0.525521,2
17,17,0,324,324,0.020913,0.020913,0.020913,0.000000,0.020913,0.510455,0.510455,0.510453,0.001145,0.510455,4
24,24,0,324,324,0.035258,0.035258,0.035257,0.000081,0.035258,0.517621,0.517621,0.517623,0.000000,0.517621,3
1,1,0,332,332,0.006380,0.006380,0.006380,0.000000,0.006380,0.503189,0.503189,0.503189,0.000345,0.503189,4
26,26,0,332,332,0.009367,0.009367,0.009367,0.000012,0.009367,0.504683,0.504683,0.504684,0.000000,0.504683,4
29,29,0,334,334,0.097992,0.097992,0.097992,0.000226,0.097992,0.548768,0.548768,0.548767,0.001292,0.548768,3
11,11,0,336,336,0.108376,0.108376,0.108376,0.000000,0.108376,0.553937,0.553937,0.553939,0.000000,0.553937,3
22,22,0,336,336,0.064835,0.064835,0.064835,0.000146,0.064835,0.532369,0.532369,0.532368,0.000961,0.532369,3
16,16,0,342,342,0.001893,0.001893,0.001893,0.000006,0.001893,0.500944,0.500944,0.500946,0.000000,0.500944,3
18,18,0,344,344,0.126828,0.126828,0.126828,0.000207,0.126828,0.562000,0.562000,0.561998,0.001413,0.562000,3
15,15,0,347,347,0.105215,0.105215,0.105215,0.000191,0.105215,0.550536,0.550536,0.550537,0.000173,0.550536,4
8,8,0,350,350,0.055977,0.055977,0.055977,0.000053,0.055977,0.527959,0.527959,0.527958,0.000386,0.527959,3
13,13,0,353,353,0.107868,0.107868,0.107868,0.000000,0.107868,0.553709,0.553709,0.553711,0.000000,0.553709,3
27,27,0,358,358,0.008678,0.008678,0.008678,0.000022,0.008678,0.504339,0.504339,0.504338,0.000488,0.504339,4
0,0,0,359,359,0.198702,0.198702,0.198701,0.000556,0.198702,0.597849,0.597849,0.597851,0.000000,0.597849,3
14,14,0,367,367,0.015284,0.015284,0.015284,0.000046,0.015284,0.507641,0.507641,0.507643,0.000000,0.507641,4
25,25,0,367,367,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
31,31,0,371,371,0.020088,0.020088,0.020088,0.000000,0.020088,0.510042,0.510042,0.510041,0.000646,0.510042,4
7,7,0,372,372,0.000005,0.000005,0.000005,0.000000,0.000005,0.500003,0.500003,0.500001,0.001021,0.500003,4
28,28,0,378,378,0.020949,0.020949,0.020949,0.000000,0.020949,0.510468,0.510468,0.510468,0.000000,0.510468,3
3,3,0,379,379,0.037547,0.037547,0.037547,0.000073,0.037547,0.518761,0.518762,0.518763,0.000000,0.518761,4
