life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
2,2,0,179,179,0.593300,0.593300,0.593300,0.000423,0.593300,2
4,4,0,179,179,0.500768,0.500768,0.500768,0.000000,0.500768,2
5,5,0,179,179,0.518560,0.518560,0.518560,0.000000,0.518560,2
7,7,0,179,179,0.532969,0.532969,0.532969,0.000992,0.532969,2
10,10,0,179,179,0.506323,0.506323,0.506323,0.000345,0.506323,2
17,17,0,179,179,0.524928,0.524928,0.524928,0.000930,0.524928,2
19,19,0,179,179,0.500000,0.500000,0.500000,0.000000,0.500000,2
26,26,0,179,179,0.521781,0.521781,0.521781,0.000000,0.521781,2
29,29,0,179,179,0.515758,0.515758,0.515757,0.001036,0.515758,2
3,3,0,181,181,0.554435,0.554435,0.554436,0.000000,0.554435,1
21,21,0,183,183,0.530301,0.530301,0.530302,0.000000,0.530301,2
24,24,0,183,183,0.534148,0.534148,0.534149,0.000000,0.534148,1
13,13,0,185,185,0.530710,0.530710,0.530709,0.001145,0.530710,2
22,22,0,190,190,0.500001,0.500001,0.500000,0.000691,0.500001,1
9,9,0,191,191,0.553390,0.553390,0.553390,0.000000,0.553390,2
20,20,0,195,195,0.500000,0.500000,0.500000,0.000000,0.500000,2
15,15,0,199,199,0.512643,0.512643,0.512642,0.000897,0.512643,2
0,0,0,205,205,0.529180,0.529180,0.529181,0.000000,0.529180,2
30,30,0,205,205,0.500000,0.500000,0.500000,0.000000,0.500000,2
12,12,0,215,215,0.518898,0.518898,0.518898,0.000691,0.518898,2
6,6,0,219,219,0.518602,0.518602,0.518601,0.000828,0.518602,2
25,25,0,219,219,0.532075,0.532075,0.532074,0.000961,0.532075,2
31,31,0,226,226,0.520306,0.520306,0.520307,0.000000,0.520306,1
14,14,0,229,229,0.503788,0.503788,0.503786,0.001337,0.503788,2
8,8,0,230,230,0.518017,0.518017,0.518019,0.000000,0.518017,2
18,18,0,230,230,0.525378,0.525378,0.525377,0.000173,0.525378,2
23,23,0,230,230,0.541349,0.541349,0.541350,0.000000,0.541349,2
27,27,0,230,230,0.503314,0.503314,0.503313,0.001257,0.503314,3
11,11,0,238,238,0.535604,0.535604,0.535605,0.000000,0.535604,3
16,16,0,238,238,0.514740,0.514740,0.514740,0.000457,0.514740,3
1,1,0,240,240,0.870270,0.870271,0.870270,0.000646,0.870270,3
28,28,0,242,242,0.537023,0.537023,0.537024,0.000000,0.537023,2
