life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
26,26,0,187,187,0.000148,0.000148,0.000148,0.000000,0.000148,0.500074,0.500074,0.500074,0.000000,0.500074,2
14,14,0,188,188,0.007437,0.007437,0.007437,0.000010,0.007437,0.503718,0.503718,0.503718,0.000573,0.503718,2
25,25,0,190,190,0.021887,0.021887,0.021887,0.000033,0.021887,0.510940,0.510940,0.510940,0.000000,0.510940,2
20,20,0,191,191,0.009842,0.009842,0.009842,0.000000,0.009842,0.504920,0.504921,0.504921,0.000000,0.504920,2
12,12,0,194,194,0.047797,0.047797,0.047797,0.000000,0.047797,0.523880,0.523880,0.523880,0.000000,0.523880,2
9,9,0,195,195,0.052834,0.052834,0.052834,0.000000,0.052834,0.526391,0.526391,0.526390,0.001092,0.526391,2
11,11,0,196,196,0.057553,0.057553,0.057553,0.000120,0.057553,0.528745,0.528745,0.528746,0.000000,0.528745,1
16,16,0,196,196,0.058562,0.058562,0.058562,0.000000,0.058562,0.529248,0.529248,0.529249,0.000000,0.529248,2
18,18,0,199,199,0.053324,0.053324,0.053324,0.000082,0.053324,0.526625,0.526625,0.526626,0.000000,0.526625,2
3,3,0,205,205,0.029568,0.029568,0.029568,0.000062,0.029568,0.514778,0.514778,0.514778,0.000000,0.514778,2
17,17,0,215,215,0.030719,0.030719,0.030719,0.000000,0.030719,0.515353,0.515353,0.515352,0.001233,0.515353,2
4,4,0,219,219,0.052463,0.052463,0.052464,0.000000,0.052463,0.526206,0.526206,0.526207,0.000000,0.526206,2
27,27,0,219,219,0.030418,0.030418,0.030418,0.000000,0.030418,0.515203,0.515203,0.515204,0.000000,0.515203,2
2,2,0,226,226,0.011605,0.011605,0.011605,0.000032,0.011605,0.505802,0.505802,0.505804,0.000000,0.505802,1
19,19,0,229,229,0.031682,0.031682,0.031682,0.000036,0.031682,0.515836,0.515836,0.515837,0.000000,0.515836,2
6,6,0,230,230,0.027417,0.027417,0.027417,0.000000,0.027417,0.513704,0.513704,0.513703,0.001269,0.513704,3
10,10,0,230,230,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
15,15,0,230,230,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
21,21,0,230,230,0.172687,0.172687,0.172687,0.000000,0.172687,0.585015,0.585015,0.585015,0.000173,0.585015,2
13,13,0,238,238,0.073074,0.073074,0.073074,0.000043,0.073074,0.536472,0.536472,0.536470,0.001525,0.536472,3
22,22,0,238,238,0.009248,0.009248,0.009248,0.000006,0.009248,0.504624,0.504624,0.504624,0.001064,0.504624,3
28,28,0,241,241,0.056488,0.056488,0.056488,0.000000,0.056488,0.528174,0.528174,0.528175,0.000000,0.528174,3
1,1,0,242,242,0.036235,0.036235,0.036235,0.000060,0.036235,0.518079,0.518079,0.518080,0.000000,0.518079,2
31,31,0,243,243,0.026147,0.026147,0.026147,0.000062,0.026147,0.513070,0.513070,0.513070,0.000691,0.513070,2
30,30,0,246,246,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
7,7,0,249,249,0.055653,0.055653,0.055653,0.000101,0.055653,0.527775,0.527775,0.527777,0.000000,0.527775,3
5,5,0,250,250,0.047453,0.047453,0.047453,0.000063,0.047453,0.523708,0.523708,0.523707,0.001105,0.523708,2
24,24,0,253,253,0.024809,0.024809,0.024809,0.000020,0.024809,0.512401,0.512401,0.512400,0.001036,0.512401,3
23,23,0,254,254,0.024959,0.024959,0.024959,0.000000,0.024959,0.512477,0.512477,0.512476,0.000457,0.512477,2
0,0,0,257,257,0.034933,0.034933,0.034933,0.000000,0.034933,0.517458,0.517458,0.517457,0.000828,0.517458,3
8,8,0,277,277,0.399292,0.399292,0.399292,0.000345,0.399292,0.687423,0.687423,0.687423,0.000000,0.687423,3
29,29,0,298,298,0.280172,0.280172,0.280174,0.000000,0.280172,0.628363,0.628363,0.628362,0.001819,0.628363,3
36,12,195,382,187,0.002558,0.002558,0.002558,0.000004,0.002558,0.501279,0.501279,0.501280,0.000000,0.501279,2
38,11,197,384,187,0.001074,0.001074,0.001074,0.000001,0.001074,0.500537,0.500537,0.500537,0.000992,0.500537,1
33,14,189,402,213,0.000018,0.000018,0.000018,0.000000,0.000018,0.500009,0.500009,0.500008,0.000669,0.500009,2
40,18,200,403,203,0.050261,0.050261,0.050261,0.000000,0.050261,0.525016,0.525016,0.525017,0.000000,0.525016,2
34,25,191,406,215,0.055890,0.055890,0.055890,0.000094,0.055890,0.527909,0.527909,0.527908,0.000386,0.527909,2
43,4,220,410,190,0.016475,0.016475,0.016475,0.000000,0.016475,0.508236,0.508236,0.508237,0.000000,0.508236,2
41,3,206,415,209,0.035986,0.035986,0.035986,0.000000,0.035986,0.517985,0.517985,0.517984,0.000173,0.517985,2
32,26,188,420,232,0.032588,0.032588,0.032588,0.000074,0.032588,0.516288,0.516288,0.516289,0.000000,0.516288,2
48,10,231,421,190,0.021552,0.021552,0.021552,0.000000,0.021552,0.510773,0.510773,0.510773,0.000000,0.510773,0
37,9,196,426,230,0.019340,0.019340,0.019340,0.000000,0.019340,0.509658,0.509658,0.509658,0.000000,0.509658,3
35,20,192,431,239,0.075649,0.075649,0.075649,0.000000,0.075649,0.537717,0.537717,0.537718,0.000000,0.537717,1
45,2,227,434,207,0.009493,0.009493,0.009493,0.000000,0.009493,0.504746,0.504746,0.504746,0.000518,0.504746,1
44,27,220,437,217,0.045399,0.045399,0.045399,0.000000,0.045399,0.522667,0.522667,0.522667,0.000961,0.522667,2
59,24,254,441,187,0.000004,0.000004,0.000004,0.000000,0.000004,0.500002,0.500002,0.500002,0.000752,0.500002,1
50,21,231,443,212,0.040610,0.040610,0.040609,0.000076,0.040610,0.520288,0.520288,0.520287,0.000457,0.520288,2
55,31,244,445,201,0.044886,0.044886,0.044886,0.000059,0.044886,0.522421,0.522421,0.522422,0.000000,0.522421,1
39,16,197,449,252,0.017294,0.017294,0.017294,0.000000,0.017294,0.508646,0.508646,0.508645,0.001078,0.508646,2
51,13,239,457,218,0.043707,0.043707,0.043707,0.000057,0.043707,0.521839,0.521839,0.521837,0.001269,0.521839,2
42,17,216,461,245,0.150610,0.150610,0.150610,0.000136,0.150610,0.574204,0.574204,0.574204,0.001184,0.574204,2
49,15,231,462,231,0.012793,0.012793,0.012793,0.000015,0.012793,0.506396,0.506396,0.506395,0.000646,0.506396,2
47,6,231,470,239,0.057740,0.057740,0.057740,0.000000,0.057740,0.528825,0.528825,0.528824,0.000691,0.528825,2
54,1,243,479,236,0.030983,0.030983,0.030983,0.000064,0.030983,0.515485,0.515485,0.515486,0.000000,0.515485,3
53,28,242,481,239,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,1
61,0,258,481,223,0.004982,0.004982,0.004982,0.000000,0.004982,0.502491,0.502491,0.502489,0.001444,0.502491,2
56,30,247,482,235,0.033708,0.033708,0.033708,0.000000,0.033708,0.516848,0.516848,0.516847,0.000810,0.516848,1
52,22,239,498,259,0.050792,0.050792,0.050792,0.000000,0.050792,0.525267,0.525267,0.525268,0.000000,0.525267,3
57,7,250,506,256,0.031961,0.031961,0.031961,0.000000,0.031961,0.515975,0.515975,0.515976,0.000000,0.515975,3
58,5,251,507,256,0.105555,0.105555,0.105555,0.000081,0.105555,0.552004,0.552004,0.552002,0.001184,0.552004,1
60,23,255,509,254,0.035460,0.035460,0.035460,0.000000,0.035460,0.517721,0.517721,0.517721,0.000386,0.517721,2
63,29,299,513,214,0.069811,0.069811,0.069812,0.000000,0.069811,0.533562,0.533562,0.533562,0.000000,0.533562,2
62,8,278,526,248,0.024063,0.024063,0.024063,0.000000,0.024063,0.512022,0.512022,0.512022,0.000000,0.512022,3
64,12,383,576,193,0.036795,0.036795,0.036795,0.000063,0.036795,0.518389,0.518389,0.518389,0.000646,0.518389,2
69,4,411,598,187,0.000451,0.000451,0.000451,0.000001,0.000451,0.500226,0.500226,0.500226,0.000000,0.500226,2
67,18,404,599,195,0.054053,0.054053,0.054053,0.000079,0.054053,0.526995,0.526995,0.526995,0.000913,0.526995,2
65,11,385,626,241,0.024346,0.024346,0.024346,0.000034,0.024346,0.512171,0.512171,0.512169,0.000977,0.512171,1
75,2,435,630,195,0.048645,0.048645,0.048645,0.000000,0.048645,0.524303,0.524303,0.524302,0.001370,0.524303,2
70,3,416,632,216,0.038251,0.038251,0.038251,0.000092,0.038251,0.519111,0.519111,0.519112,0.000244,0.519111,2
66,14,403,637,234,0.078727,0.078727,0.078727,0.000191,0.078727,0.539281,0.539281,0.539282,0.000000,0.539281,2
73,9,427,642,215,0.070326,0.070326,0.070326,0.000146,0.070326,0.534088,0.534088,0.534088,0.000810,0.534088,2
81,13,458,646,188,0.004508,0.004508,0.004508,0.000011,0.004508,0.502254,0.502254,0.502253,0.000573,0.502254,2
77,24,442,651,209,0.071281,0.071281,0.071280,0.000135,0.071281,0.535580,0.535580,0.535581,0.000000,0.535580,2
78,21,444,655,211,0.023177,0.023177,0.023177,0.000000,0.023177,0.511586,0.511586,0.511587,0.000000,0.511586,2
71,26,421,659,238,0.028047,0.028047,0.028047,0.000000,0.028047,0.514016,0.514016,0.514015,0.001021,0.514016,2
74,20,432,663,231,0.237449,0.237449,0.237449,0.000000,0.237449,0.610720,0.610720,0.610719,0.000791,0.610720,2
76,27,438,666,228,0.007802,0.007802,0.007802,0.000018,0.007802,0.503900,0.503900,0.503899,0.000752,0.503900,1
